,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,68.0,65.0,68.0
1,2014-10-01,66.0,68.0,65.0,68.0
2,2014-11-01,67.0,68.0,65.0,68.0
3,2014-12-01,67.0,68.0,65.0,68.0
4,2015-01-01,65.0,66.0,65.0,64.0
5,2015-02-01,65.0,66.0,65.0,64.0
6,2015-03-01,65.0,66.0,65.0,64.0
7,2015-04-01,65.0,66.0,65.0,64.0
8,2015-05-01,65.0,66.0,65.0,64.0
9,2015-06-01,65.0,66.0,65.0,64.0
10,2015-07-01,65.0,66.0,65.0,64.0
11,2015-08-01,65.0,66.0,65.0,64.0
12,2015-09-01,65.0,66.0,65.0,64.0
13,2015-10-01,65.0,65.0,65.0,64.0
14,2015-11-01,65.0,65.0,65.0,64.0
15,2015-12-01,65.0,67.0,64.0,63.0
16,2016-01-01,64.68,67.05,64.34,63.39
17,2016-02-01,64.63,67.05,64.34,63.25
18,2016-03-01,64.63,67.05,64.34,63.25
19,2016-04-01,65.15,69.05,64.36,63.28
20,2016-05-01,65.15,69.05,64.36,63.28
21,2016-06-01,65.15,69.05,64.36,63.28
22,2016-07-01,65.68,69.05,65.68,63.28
23,2016-08-01,65.68,69.05,65.68,63.28
24,2016-09-01,65.68,69.05,65.68,63.28
25,2016-10-01,65.68,69.05,65.68,63.28
26,2016-11-01,65.68,69.05,65.68,63.28
27,2016-12-01,65.68,69.05,65.68,63.28
28,2017-01-01,68.5,71.79,70.56,63.81
29,2017-02-01,68.5,71.79,70.56,63.81
30,2017-03-01,68.5,71.79,70.56,63.81
31,2017-04-01,68.5,71.79,70.56,63.81
32,2017-05-01,68.5,71.79,70.56,63.81
33,2017-06-01,68.5,71.79,70.56,63.81
34,2017-07-01,68.5,71.79,70.56,63.81
35,2017-08-01,68.6,71.79,70.8,63.81
36,2017-09-01,68.6,71.79,70.8,63.81
37,2017-10-01,68.16,68.79,71.56,63.81
38,2017-11-01,68.16,68.79,71.56,63.81
39,2017-12-01,68.16,68.79,71.56,63.81
40,2018-01-01,68.16,68.79,71.56,63.81
41,2018-02-01,68.16,68.79,71.56,63.81
42,2018-03-01,68.16,68.79,71.56,63.81
43,2018-04-01,68.16,68.79,71.56,63.81
44,2018-05-01,68.16,68.79,71.56,63.81
45,2018-06-01,68.16,68.79,71.56,63.81
46,2018-07-01,74.05,71.0,79.94,69.49
47,2018-08-01,74.05,71.0,79.94,69.49
48,2018-09-01,74.05,71.0,79.94,69.49
49,2018-10-01,74.05,71.0,79.94,69.49
50,2018-11-01,74.16,71.45,79.94,69.49
51,2018-12-01,74.16,71.45,79.94,69.49
52,2019-01-01,74.16,71.45,79.94,69.49
53,2019-02-01,74.16,71.45,79.94,69.49
54,2019-03-01,73.28,67.95,79.91,69.49
55,2019-04-01,73.28,67.95,79.91,69.49
56,2019-05-01,73.28,67.95,79.91,69.49
57,2019-06-01,73.28,67.95,79.91,69.49
58,2019-07-01,73.55,67.95,80.59,69.49
59,2019-08-01,73.55,67.95,80.59,69.49
60,2019-09-01,73.55,67.95,80.59,69.49
61,2019-10-01,74.28,70.89,80.59,69.49
62,2019-11-01,80.05,74.39,85.45,77.92
63,2019-12-01,79.31,74.39,83.59,77.92
64,2020-01-01,24.86,8.07,10.92,5.87
65,2020-02-01,24.86,8.07,10.92,5.87
66,2020-03-01,24.86,8.07,10.92,5.87
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.84,8.21,10.76,5.87
71,2020-08-01,24.17,7.54,10.76,5.87
72,2020-09-01,,,,
73,2020-10-01,24.2,7.57,10.76,5.87
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.2,7.57,10.76,5.87
77,2021-02-01,24.2,7.57,10.76,5.87
78,2021-03-01,24.2,7.57,10.76,5.87
79,2021-04-01,,,,
80,2021-05-01,24.36,7.57,10.92,5.87
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.82,6.71,10.39,5.73
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.82,6.71,10.39,5.73
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.82,6.71,10.39,5.73
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.31,6.5,10.39,5.42
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,22.31,6.5,10.39,5.42
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.69,6.63,10.49,5.57
