,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,52.0,41.0,61.0
1,2014-10-01,52.0,52.0,41.0,61.0
2,2014-11-01,52.0,52.0,41.0,61.0
3,2014-12-01,52.0,52.0,41.0,61.0
4,2015-01-01,52.0,52.0,41.0,61.0
5,2015-02-01,52.0,52.0,41.0,61.0
6,2015-03-01,53.0,55.0,41.0,61.0
7,2015-04-01,53.0,55.0,41.0,61.0
8,2015-05-01,53.0,55.0,41.0,61.0
9,2015-06-01,53.0,55.0,41.0,61.0
10,2015-07-01,53.0,55.0,41.0,61.0
11,2015-08-01,53.0,55.0,41.0,61.0
12,2015-09-01,53.0,55.0,41.0,61.0
13,2015-10-01,58.0,54.0,56.0,63.0
14,2015-11-01,58.0,54.0,56.0,63.0
15,2015-12-01,52.0,50.0,47.0,58.0
16,2016-01-01,51.85,49.57,46.83,58.42
17,2016-02-01,51.85,49.57,46.83,58.42
18,2016-03-01,51.85,49.57,46.83,58.42
19,2016-04-01,58.81,55.92,56.0,64.86
20,2016-05-01,52.7,52.31,46.83,58.68
21,2016-06-01,52.45,52.31,46.0,58.68
22,2016-07-01,51.95,52.31,44.33,58.68
23,2016-08-01,51.95,52.31,44.33,58.68
24,2016-09-01,51.95,52.31,44.33,58.68
25,2016-10-01,51.95,52.31,44.33,58.68
26,2016-11-01,51.95,52.31,44.33,58.68
27,2016-12-01,52.05,51.76,44.42,59.55
28,2017-01-01,52.05,51.76,44.42,59.55
29,2017-02-01,52.05,51.76,44.42,59.55
30,2017-03-01,52.05,51.76,44.42,59.55
31,2017-04-01,52.05,51.76,44.42,59.55
32,2017-05-01,51.97,51.55,44.42,59.55
33,2017-06-01,51.97,51.55,44.42,59.55
34,2017-07-01,51.97,51.55,44.42,59.55
35,2017-08-01,51.97,51.55,44.42,59.55
36,2017-09-01,51.97,51.55,44.42,59.55
37,2017-10-01,53.73,54.29,45.42,60.88
38,2017-11-01,53.73,54.29,45.42,60.88
39,2017-12-01,53.73,54.29,45.42,60.88
40,2018-01-01,53.73,54.29,45.42,60.88
41,2018-02-01,53.73,54.29,45.42,60.88
42,2018-03-01,53.73,54.29,45.42,60.88
43,2018-04-01,53.78,54.29,45.42,61.04
44,2018-05-01,54.29,51.33,50.83,61.05
45,2018-06-01,54.29,51.33,50.83,61.05
46,2018-07-01,54.29,51.33,50.83,61.05
47,2018-08-01,54.29,51.33,50.83,61.05
48,2018-09-01,54.29,51.33,50.83,61.05
49,2018-10-01,54.77,52.73,50.83,60.89
50,2018-11-01,54.55,52.14,50.83,60.89
51,2018-12-01,54.55,52.14,50.83,60.89
52,2019-01-01,54.55,52.14,50.83,60.89
53,2019-02-01,54.55,52.14,50.83,60.89
54,2019-03-01,53.55,52.14,47.5,60.89
55,2019-04-01,53.55,52.14,47.5,60.89
56,2019-05-01,53.55,52.14,47.5,60.89
57,2019-06-01,53.55,52.14,47.5,60.89
58,2019-07-01,53.55,52.14,47.5,60.89
59,2019-08-01,51.03,51.05,40.5,60.89
60,2019-09-01,51.03,51.05,40.5,60.89
61,2019-10-01,51.03,51.05,40.5,60.89
62,2019-11-01,50.75,50.31,40.5,60.89
63,2019-12-01,48.81,49.7,34.82,60.9
64,2020-01-01,25.05,13.86,0.14,11.04
65,2020-02-01,25.05,13.86,0.14,11.04
66,2020-03-01,25.05,13.86,0.14,11.04
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.72,13.54,0.14,11.04
71,2020-08-01,24.72,13.54,0.14,11.04
72,2020-09-01,,,,
73,2020-10-01,24.54,12.73,0.14,11.67
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.54,12.73,0.14,11.67
77,2021-02-01,24.54,12.73,0.14,11.67
78,2021-03-01,24.54,12.73,0.14,11.67
79,2021-04-01,,,,
80,2021-05-01,24.54,12.73,0.14,11.67
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.53,12.31,0.13,9.09
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,21.79,12.49,0.13,9.18
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.75,12.44,0.13,9.18
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.75,12.44,0.13,9.18
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,21.28,10.47,0.11,10.7
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.16,10.15,0.09,10.92
