,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,27.62,4.93,13.61,9.07
65,2020-02-01,28.05,5.36,13.61,9.07
66,2020-03-01,28.05,5.36,13.61,9.07
70,2020-07-01,27.97,5.48,13.42,9.07
71,2020-08-01,27.97,5.48,13.42,9.07
73,2020-10-01,27.99,5.5,13.42,9.07
76,2021-01-01,27.99,5.5,13.42,9.07
77,2021-02-01,27.99,5.5,13.42,9.07
78,2021-03-01,27.87,5.37,13.42,9.07
80,2021-05-01,23.89,5.14,11.81,6.95
84,2021-09-01,23.89,5.14,11.81,6.95
89,2022-02-01,21.01,5.43,9.8,5.78
92,2022-05-01,21.01,5.43,9.8,5.78
95,2022-08-01,21.29,5.7,9.8,5.78
100,2023-01-01,21.29,5.7,9.8,5.78
108,2023-09-01,21.7,5.24,9.61,6.84
