,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,43.0,57.0,37.0,39.0
1,2014-10-01,43.0,57.0,37.0,39.0
2,2014-11-01,43.0,57.0,37.0,39.0
3,2014-12-01,43.0,57.0,37.0,39.0
4,2015-01-01,42.0,55.0,37.0,39.0
5,2015-02-01,42.0,55.0,37.0,39.0
6,2015-03-01,42.0,55.0,37.0,39.0
7,2015-04-01,42.0,55.0,37.0,39.0
8,2015-05-01,42.0,55.0,37.0,39.0
9,2015-06-01,42.0,55.0,37.0,39.0
10,2015-07-01,42.0,55.0,37.0,39.0
11,2015-08-01,43.0,55.0,37.0,42.0
12,2015-09-01,43.0,55.0,37.0,42.0
13,2015-10-01,43.0,55.0,37.0,41.0
14,2015-11-01,43.0,55.0,37.0,41.0
15,2015-12-01,44.0,57.0,37.0,42.0
16,2016-01-01,43.81,56.87,37.14,41.5
17,2016-02-01,43.81,56.87,37.14,41.5
18,2016-03-01,43.81,56.87,37.14,41.5
19,2016-04-01,42.82,56.87,37.14,39.01
20,2016-05-01,42.82,56.87,37.14,39.01
21,2016-06-01,42.82,56.87,37.14,39.01
22,2016-07-01,42.82,56.87,37.14,39.01
23,2016-08-01,42.82,56.87,37.14,39.01
24,2016-09-01,42.82,56.87,37.14,39.01
25,2016-10-01,42.82,56.87,37.14,39.01
26,2016-11-01,42.82,56.87,37.14,39.01
27,2016-12-01,42.82,56.87,37.14,39.01
28,2017-01-01,44.15,56.87,37.14,42.33
29,2017-02-01,44.15,56.87,37.14,42.33
30,2017-03-01,44.15,56.87,37.14,42.33
31,2017-04-01,44.15,56.87,37.14,42.33
32,2017-05-01,44.15,56.87,37.14,42.33
33,2017-06-01,44.15,56.87,37.14,42.33
34,2017-07-01,44.15,56.87,37.14,42.33
35,2017-08-01,44.15,56.87,37.14,42.33
36,2017-09-01,44.15,56.87,37.14,42.33
37,2017-10-01,43.64,51.77,38.0,43.49
38,2017-11-01,43.64,51.77,38.0,43.49
39,2017-12-01,43.64,51.77,38.0,43.49
40,2018-01-01,43.64,51.77,38.0,43.49
41,2018-02-01,43.64,51.77,38.0,43.49
42,2018-03-01,43.64,51.77,38.0,43.49
43,2018-04-01,43.64,51.77,38.0,43.49
44,2018-05-01,43.64,51.77,38.0,43.49
45,2018-06-01,43.64,51.77,38.0,43.49
46,2018-07-01,43.64,51.77,38.0,43.49
47,2018-08-01,41.07,45.5,38.0,40.99
48,2018-09-01,41.45,45.5,39.07,40.99
49,2018-10-01,41.45,45.5,39.07,40.99
50,2018-11-01,41.55,45.9,39.07,40.99
51,2018-12-01,41.37,45.2,39.07,40.99
52,2019-01-01,41.37,45.2,39.07,40.99
53,2019-02-01,41.37,45.2,39.07,40.99
54,2019-03-01,41.37,45.2,39.07,40.99
55,2019-04-01,41.37,45.2,39.07,40.99
56,2019-05-01,41.37,45.2,39.07,40.99
57,2019-06-01,41.37,45.2,39.07,40.99
58,2019-07-01,41.37,45.2,39.07,40.99
59,2019-08-01,41.37,45.2,39.07,40.99
60,2019-09-01,41.37,45.2,39.07,40.99
61,2019-10-01,41.37,45.2,39.07,40.99
62,2019-11-01,41.65,46.3,39.07,40.99
63,2019-12-01,26.35,9.05,7.3,9.99
64,2020-01-01,26.35,9.05,7.3,9.99
65,2020-02-01,17.97,10.26,0.16,7.54
66,2020-03-01,17.97,10.26,0.16,7.54
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,17.94,10.22,0.16,7.55
71,2020-08-01,17.95,10.22,0.16,7.56
72,2020-09-01,,,,
73,2020-10-01,18.05,10.32,0.16,7.56
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.16,10.45,0.16,7.56
77,2021-02-01,18.16,10.45,0.16,7.56
78,2021-03-01,17.36,10.45,0.16,6.75
79,2021-04-01,,,,
80,2021-05-01,17.36,10.45,0.16,6.75
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,16.79,9.92,0.12,6.75
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,16.75,9.88,0.12,6.75
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.78,8.87,0.09,6.83
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.25,9.34,0.09,6.83
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.41,9.01,0.09,7.31
