,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,35.57,17.09,3.52,14.96
65,2020-02-01,35.57,17.09,3.52,14.96
66,2020-03-01,35.57,17.09,3.52,14.96
70,2020-07-01,30.44,14.86,3.05,12.52
71,2020-08-01,30.12,15.05,2.55,12.52
73,2020-10-01,30.04,14.71,2.8,12.52
76,2021-01-01,29.38,13.81,2.8,12.77
77,2021-02-01,29.33,13.76,2.8,12.77
78,2021-03-01,29.33,13.76,2.8,12.77
80,2021-05-01,29.33,13.76,2.8,12.77
84,2021-09-01,25.83,11.47,2.82,11.53
89,2022-02-01,25.88,11.52,2.82,11.53
92,2022-05-01,26.08,11.72,2.82,11.53
95,2022-08-01,25.7,11.74,2.82,11.13
100,2023-01-01,23.63,11.16,2.52,9.95
108,2023-09-01,23.39,11.29,2.52,9.57
