,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,50.0,60.0,44.0,46.0
1,2014-10-01,50.0,60.0,44.0,46.0
2,2014-11-01,50.0,60.0,44.0,46.0
3,2014-12-01,50.0,60.0,44.0,46.0
4,2015-01-01,50.0,60.0,44.0,46.0
5,2015-02-01,50.0,60.0,44.0,46.0
6,2015-03-01,50.0,60.0,44.0,46.0
7,2015-04-01,50.0,60.0,44.0,46.0
8,2015-05-01,50.0,60.0,44.0,46.0
9,2015-06-01,50.0,60.0,44.0,46.0
10,2015-07-01,50.0,60.0,44.0,46.0
11,2015-08-01,50.0,60.0,44.0,46.0
12,2015-09-01,50.0,60.0,44.0,46.0
13,2015-10-01,50.0,60.0,44.0,46.0
14,2015-11-01,50.0,60.0,44.0,46.0
15,2015-12-01,50.0,60.0,44.0,46.0
16,2016-01-01,49.75,60.0,44.0,46.11
17,2016-02-01,49.75,60.0,44.0,46.11
18,2016-03-01,49.75,60.0,44.0,46.11
19,2016-04-01,48.85,60.0,44.0,44.11
20,2016-05-01,48.85,60.0,44.0,44.11
21,2016-06-01,48.85,60.0,44.0,44.11
22,2016-07-01,48.85,60.0,44.0,44.11
23,2016-08-01,48.85,60.0,44.0,44.11
24,2016-09-01,48.85,60.0,44.0,44.11
25,2016-10-01,48.85,60.0,44.0,44.11
26,2016-11-01,52.5,58.5,57.5,45.73
27,2016-12-01,52.5,58.5,57.5,45.73
28,2017-01-01,52.5,58.5,57.5,45.73
29,2017-02-01,52.5,58.5,57.5,45.73
30,2017-03-01,52.5,58.5,57.5,45.73
31,2017-04-01,52.5,58.5,57.5,45.73
32,2017-05-01,51.75,58.5,54.5,45.73
33,2017-06-01,51.75,58.5,54.5,45.73
34,2017-07-01,51.75,58.5,54.5,45.73
35,2017-08-01,51.75,58.5,54.5,45.73
36,2017-09-01,51.75,58.5,54.5,45.73
37,2017-10-01,50.79,52.58,55.9,46.76
38,2017-11-01,50.79,52.58,55.9,46.76
39,2017-12-01,51.22,54.0,55.9,46.76
40,2018-01-01,51.22,54.0,55.9,46.76
41,2018-02-01,51.22,54.0,55.9,46.76
42,2018-03-01,51.22,54.0,55.9,46.76
43,2018-04-01,51.22,54.0,55.9,46.76
44,2018-05-01,51.22,54.0,55.9,46.76
45,2018-06-01,51.22,54.0,55.9,46.76
46,2018-07-01,51.22,54.0,55.9,46.76
47,2018-08-01,51.22,54.0,55.9,46.76
48,2018-09-01,51.22,54.0,55.9,46.76
49,2018-10-01,51.22,54.0,55.9,46.76
50,2018-11-01,51.12,53.67,55.9,46.76
51,2018-12-01,50.72,53.67,55.9,45.88
52,2019-01-01,50.72,53.67,55.9,45.88
53,2019-02-01,50.72,53.67,55.9,45.88
54,2019-03-01,50.72,53.67,55.9,45.88
55,2019-04-01,50.72,53.67,55.9,45.88
56,2019-05-01,50.72,53.67,55.9,45.88
57,2019-06-01,50.72,53.67,55.9,45.88
58,2019-07-01,50.72,53.67,55.9,45.88
59,2019-08-01,50.72,53.67,55.9,45.88
60,2019-09-01,50.72,53.67,55.9,45.88
61,2019-10-01,50.72,53.67,55.9,45.88
62,2019-11-01,50.84,54.08,55.9,45.88
63,2019-12-01,49.97,54.08,52.4,45.88
64,2020-01-01,35.67,11.54,5.43,18.69
65,2020-02-01,28.42,12.54,5.43,10.44
66,2020-03-01,28.42,12.54,5.43,10.44
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.27,12.39,5.43,10.44
71,2020-08-01,28.27,12.39,5.43,10.44
72,2020-09-01,,,,
73,2020-10-01,28.29,12.41,5.43,10.44
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,28.29,12.41,5.43,10.44
77,2021-02-01,28.29,12.41,5.43,10.44
78,2021-03-01,28.29,12.41,5.43,10.44
79,2021-04-01,,,,
80,2021-05-01,20.74,10.02,3.6,7.12
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.74,10.02,3.6,7.12
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.74,10.02,3.6,7.12
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,20.61,9.89,3.6,7.12
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,20.71,9.98,3.6,7.12
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,19.45,9.05,3.3,7.1
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.66,8.94,2.62,7.1
