,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,64.0,65.0,69.0,61.0
1,2014-10-01,64.0,65.0,69.0,61.0
2,2014-11-01,64.0,65.0,69.0,61.0
3,2014-12-01,64.0,65.0,69.0,61.0
4,2015-01-01,67.0,74.0,69.0,61.0
5,2015-02-01,67.0,74.0,69.0,61.0
6,2015-03-01,66.0,73.0,69.0,60.0
7,2015-04-01,66.0,73.0,69.0,60.0
8,2015-05-01,66.0,73.0,69.0,60.0
9,2015-06-01,65.0,73.0,69.0,57.0
10,2015-07-01,65.0,73.0,69.0,57.0
11,2015-08-01,65.0,73.0,69.0,57.0
12,2015-09-01,65.0,73.0,69.0,57.0
13,2015-10-01,65.0,73.0,69.0,57.0
14,2015-11-01,65.0,73.0,69.0,57.0
15,2015-12-01,67.0,77.0,70.0,58.0
16,2016-01-01,66.7,77.15,70.1,57.86
17,2016-02-01,66.7,77.15,70.1,57.86
18,2016-03-01,66.7,77.15,70.1,57.86
19,2016-04-01,65.43,77.15,70.1,55.02
20,2016-05-01,65.43,77.15,70.1,55.02
21,2016-06-01,65.43,77.15,70.1,55.02
22,2016-07-01,65.55,77.15,70.6,55.02
23,2016-08-01,63.26,77.15,70.6,49.91
24,2016-09-01,63.26,77.15,70.6,49.91
25,2016-10-01,63.26,77.15,70.6,49.91
26,2016-11-01,63.26,77.15,70.6,49.91
27,2016-12-01,63.26,77.15,70.6,49.91
28,2017-01-01,58.13,68.77,69.43,44.75
29,2017-02-01,58.13,68.77,69.43,44.75
30,2017-03-01,58.13,68.77,69.43,44.75
31,2017-04-01,58.87,66.24,69.43,48.08
32,2017-05-01,59.01,66.24,70.02,48.08
33,2017-06-01,59.01,66.24,70.02,48.08
34,2017-07-01,59.01,66.24,70.02,48.08
35,2017-08-01,59.01,66.24,70.02,48.08
36,2017-09-01,59.01,66.24,70.02,48.08
37,2017-10-01,58.58,64.55,70.02,48.23
38,2017-11-01,58.58,64.55,70.02,48.23
39,2017-12-01,58.58,64.55,70.02,48.23
40,2018-01-01,58.58,64.55,70.02,48.23
41,2018-02-01,58.67,65.35,69.43,48.23
42,2018-03-01,58.67,65.35,69.43,48.23
43,2018-04-01,58.74,62.37,73.28,48.23
44,2018-05-01,58.74,62.37,73.28,48.23
45,2018-06-01,58.74,62.37,73.28,48.23
46,2018-07-01,58.74,62.37,73.28,48.23
47,2018-08-01,58.74,62.37,73.28,48.23
48,2018-09-01,58.71,62.27,73.28,48.23
49,2018-10-01,58.71,62.27,73.28,48.23
50,2018-11-01,58.83,62.67,73.28,48.23
51,2018-12-01,58.83,62.67,73.28,48.23
52,2019-01-01,58.83,62.67,73.28,48.23
53,2019-02-01,58.83,62.67,73.28,48.23
54,2019-03-01,58.23,60.68,73.28,48.23
55,2019-04-01,58.23,60.68,73.28,48.23
56,2019-05-01,59.39,61.67,73.28,50.15
57,2019-06-01,59.39,61.67,73.28,50.15
58,2019-07-01,58.6,61.67,70.13,50.15
59,2019-08-01,58.6,61.67,70.13,50.15
60,2019-09-01,58.6,61.67,70.13,50.15
61,2019-10-01,58.46,61.18,70.13,50.15
62,2019-11-01,57.11,64.15,68.38,46.16
63,2019-12-01,55.73,63.76,63.33,46.16
64,2020-01-01,23.54,6.2,0.1,17.24
65,2020-02-01,23.54,6.2,0.1,17.24
66,2020-03-01,23.54,6.2,0.1,17.24
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.89,5.55,0.1,17.24
71,2020-08-01,22.89,5.55,0.1,17.24
72,2020-09-01,,,,
73,2020-10-01,23.21,5.57,0.1,17.54
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,23.21,5.57,0.1,17.54
77,2021-02-01,23.16,5.52,0.1,17.54
78,2021-03-01,23.16,5.52,0.1,17.54
79,2021-04-01,,,,
80,2021-05-01,22.65,5.42,0.1,17.13
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.88,6.31,0.01,16.57
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.88,6.31,0.01,16.57
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.37,5.94,0.01,16.43
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.47,5.74,0.01,16.71
