,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,45.0,47.0,42.0,48.0
1,2014-10-01,47.0,53.0,42.0,48.0
2,2014-11-01,47.0,53.0,42.0,48.0
3,2014-12-01,47.0,53.0,42.0,48.0
4,2015-01-01,47.0,53.0,42.0,48.0
5,2015-02-01,47.0,53.0,42.0,48.0
6,2015-03-01,47.0,53.0,42.0,48.0
7,2015-04-01,47.0,53.0,42.0,48.0
8,2015-05-01,47.0,53.0,42.0,48.0
9,2015-06-01,47.0,53.0,42.0,48.0
10,2015-07-01,47.0,53.0,42.0,48.0
11,2015-08-01,47.0,53.0,42.0,48.0
12,2015-09-01,47.0,53.0,42.0,48.0
13,2015-10-01,47.0,52.0,42.0,48.0
14,2015-11-01,47.0,52.0,42.0,48.0
15,2015-12-01,47.0,54.0,42.0,46.0
16,2016-01-01,46.77,53.92,41.9,46.11
17,2016-02-01,46.77,53.92,41.9,46.11
18,2016-03-01,46.77,53.92,41.9,46.11
19,2016-04-01,44.54,50.17,41.9,42.44
20,2016-05-01,44.54,50.17,41.9,42.44
21,2016-06-01,44.54,50.17,41.9,42.44
22,2016-07-01,44.54,50.17,41.9,42.44
23,2016-08-01,44.54,50.17,41.9,42.44
24,2016-09-01,44.54,50.17,41.9,42.44
25,2016-10-01,44.54,50.17,41.9,42.44
26,2016-11-01,44.54,50.17,41.9,42.44
27,2016-12-01,44.54,50.17,41.9,42.44
28,2017-01-01,44.72,53.72,41.98,39.37
29,2017-02-01,44.72,53.72,41.98,39.37
30,2017-03-01,44.72,53.72,41.98,39.37
31,2017-04-01,44.72,53.72,41.98,39.37
32,2017-05-01,45.26,53.72,43.34,39.37
33,2017-06-01,45.26,53.72,43.34,39.37
34,2017-07-01,45.26,53.72,43.34,39.37
35,2017-08-01,45.26,53.72,43.34,39.37
36,2017-09-01,45.26,53.72,43.34,39.37
37,2017-10-01,45.66,52.8,44.29,40.35
38,2017-11-01,45.66,52.8,44.29,40.35
39,2017-12-01,45.66,52.8,44.29,40.35
40,2018-01-01,45.66,52.8,44.29,40.35
41,2018-02-01,45.66,52.8,44.29,40.35
42,2018-03-01,45.66,52.8,44.29,40.35
43,2018-04-01,45.66,52.8,44.29,40.35
44,2018-05-01,45.66,52.8,44.29,40.35
45,2018-06-01,45.66,52.8,44.29,40.35
46,2018-07-01,45.66,52.8,44.29,40.35
47,2018-08-01,46.84,58.53,42.93,40.35
48,2018-09-01,46.84,58.53,42.93,40.35
49,2018-10-01,46.84,58.53,42.93,40.35
50,2018-11-01,46.93,58.84,42.93,40.35
51,2018-12-01,46.93,58.84,42.93,40.35
52,2019-01-01,46.93,58.84,42.93,40.35
53,2019-02-01,46.93,58.84,42.93,40.35
54,2019-03-01,46.93,58.84,42.93,40.35
55,2019-04-01,46.93,58.84,42.93,40.35
56,2019-05-01,46.93,58.84,42.93,40.35
57,2019-06-01,46.93,58.84,42.93,40.35
58,2019-07-01,47.4,58.84,42.93,41.93
59,2019-08-01,47.1,57.81,42.93,41.93
60,2019-09-01,47.1,57.81,42.93,41.93
61,2019-10-01,47.1,57.81,42.93,41.93
62,2019-11-01,47.1,57.81,42.93,41.93
63,2019-12-01,18.46,5.86,6.17,6.44
64,2020-01-01,18.44,5.84,6.17,6.44
65,2020-02-01,18.44,5.84,6.17,6.44
66,2020-03-01,18.44,5.84,6.17,6.44
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.44,5.84,6.17,6.44
71,2020-08-01,18.44,5.84,6.17,6.44
72,2020-09-01,,,,
73,2020-10-01,18.01,5.4,6.17,6.44
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.65,5.48,4.92,4.25
77,2021-02-01,14.65,5.48,4.92,4.25
78,2021-03-01,14.65,5.48,4.92,4.25
79,2021-04-01,,,,
80,2021-05-01,14.65,5.48,4.92,4.25
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,12.3,5.24,4.51,2.55
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,12.3,5.24,4.51,2.55
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.3,5.24,4.51,2.55
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.3,5.24,4.51,2.55
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.05,5.7,4.74,2.61
