,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,79.0,75.0,80.0,81.0
1,2014-10-01,78.0,75.0,80.0,81.0
2,2014-11-01,79.0,75.0,80.0,81.0
3,2014-12-01,79.0,75.0,80.0,81.0
4,2015-01-01,78.0,75.0,80.0,77.0
5,2015-02-01,78.0,75.0,80.0,77.0
6,2015-03-01,77.0,75.0,76.0,79.0
7,2015-04-01,77.0,75.0,76.0,79.0
8,2015-05-01,77.0,75.0,76.0,79.0
9,2015-06-01,77.0,75.0,76.0,79.0
10,2015-07-01,77.0,75.0,76.0,79.0
11,2015-08-01,78.0,76.0,76.0,81.0
12,2015-09-01,79.0,79.0,76.0,81.0
13,2015-10-01,79.0,79.0,75.0,81.0
14,2015-11-01,79.0,79.0,75.0,81.0
15,2015-12-01,79.0,79.0,76.0,81.0
16,2016-01-01,78.68,78.75,75.75,81.19
17,2016-02-01,78.68,78.75,75.75,81.19
18,2016-03-01,78.68,78.75,75.75,81.19
19,2016-04-01,76.16,78.75,75.76,74.9
20,2016-05-01,76.16,78.75,75.76,74.9
21,2016-06-01,76.16,78.75,75.76,74.9
22,2016-07-01,76.03,78.75,75.37,74.9
23,2016-08-01,76.03,78.75,75.37,74.9
24,2016-09-01,76.03,78.75,75.37,74.9
25,2016-10-01,76.03,78.75,75.37,74.9
26,2016-11-01,75.71,84.45,75.37,70.53
27,2016-12-01,75.71,84.45,75.37,70.53
28,2017-01-01,75.71,84.45,75.37,70.53
29,2017-02-01,75.71,84.45,75.37,70.53
30,2017-03-01,75.71,84.45,75.37,70.53
31,2017-04-01,75.71,84.45,75.37,70.53
32,2017-05-01,75.71,84.45,75.37,70.53
33,2017-06-01,75.71,84.45,75.37,70.53
34,2017-07-01,75.71,84.45,75.37,70.53
35,2017-08-01,75.71,84.45,75.37,70.53
36,2017-09-01,75.71,84.45,75.37,70.53
37,2017-10-01,75.43,82.55,75.94,70.53
38,2017-11-01,76.94,82.55,80.25,70.53
39,2017-12-01,76.16,80.85,79.49,70.32
40,2018-01-01,76.19,80.95,79.49,70.32
41,2018-02-01,76.11,80.95,79.27,70.32
42,2018-03-01,76.07,80.79,79.27,70.32
43,2018-04-01,76.07,80.79,79.27,70.32
44,2018-05-01,76.07,80.79,79.27,70.32
45,2018-06-01,76.07,80.79,79.27,70.32
46,2018-07-01,76.07,80.79,79.27,70.32
47,2018-08-01,76.07,80.79,79.27,70.32
48,2018-09-01,76.07,80.79,79.27,70.32
49,2018-10-01,75.47,80.79,79.27,68.81
50,2018-11-01,75.24,79.99,79.27,68.74
51,2018-12-01,75.24,79.99,79.27,68.74
52,2019-01-01,75.24,79.99,79.27,68.74
53,2019-02-01,75.62,76.49,80.97,70.4
54,2019-03-01,75.62,76.49,80.97,70.4
55,2019-04-01,75.62,76.49,80.97,70.4
56,2019-05-01,75.62,76.49,80.97,70.4
57,2019-06-01,75.62,76.49,80.97,70.4
58,2019-07-01,75.59,76.49,80.88,70.4
59,2019-08-01,75.59,76.49,80.88,70.4
60,2019-09-01,75.59,76.49,80.88,70.4
61,2019-10-01,75.59,76.49,80.88,70.4
62,2019-11-01,75.39,75.69,80.88,70.4
63,2019-12-01,21.9,6.89,7.58,7.44
64,2020-01-01,21.9,6.89,7.58,7.44
65,2020-02-01,21.9,6.89,7.58,7.44
66,2020-03-01,21.9,6.89,7.58,7.44
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.21,6.95,8.16,7.11
71,2020-08-01,22.21,6.95,8.16,7.11
72,2020-09-01,,,,
73,2020-10-01,22.23,6.97,8.16,7.11
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.23,6.97,8.16,7.11
77,2021-02-01,22.23,6.97,8.16,7.11
78,2021-03-01,22.16,6.89,8.16,7.11
79,2021-04-01,,,,
80,2021-05-01,22.03,6.89,8.03,7.11
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.15,6.42,8.05,7.68
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.24,6.42,8.05,7.77
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.05,6.23,8.05,7.77
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.05,6.23,8.05,7.77
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.48,7.64,10.43,10.4
