,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,52.0,61.0,61.0
1,2014-10-01,58.0,52.0,61.0,61.0
2,2014-11-01,58.0,52.0,61.0,61.0
3,2014-12-01,58.0,52.0,61.0,61.0
4,2015-01-01,57.0,51.0,60.0,61.0
5,2015-02-01,57.0,51.0,60.0,61.0
6,2015-03-01,56.0,51.0,57.0,61.0
7,2015-04-01,56.0,51.0,57.0,61.0
8,2015-05-01,56.0,51.0,57.0,61.0
9,2015-06-01,56.0,51.0,57.0,61.0
10,2015-07-01,56.0,51.0,57.0,61.0
11,2015-08-01,56.0,51.0,57.0,61.0
12,2015-09-01,56.0,51.0,57.0,61.0
13,2015-10-01,56.0,51.0,57.0,61.0
14,2015-11-01,56.0,51.0,57.0,61.0
15,2015-12-01,56.0,51.0,57.0,61.0
16,2016-01-01,56.43,51.39,56.69,61.25
17,2016-02-01,56.13,51.39,56.69,60.4
18,2016-03-01,56.13,51.39,56.69,60.4
19,2016-04-01,50.29,50.09,45.61,54.89
20,2016-05-01,50.29,50.09,45.61,54.89
21,2016-06-01,50.7,50.09,46.97,54.89
22,2016-07-01,50.7,50.09,46.97,54.89
23,2016-08-01,50.7,50.09,46.97,54.89
24,2016-09-01,50.7,50.09,46.97,54.89
25,2016-10-01,50.7,50.09,46.97,54.89
26,2016-11-01,50.7,50.09,46.97,54.89
27,2016-12-01,50.7,50.09,46.97,54.89
28,2017-01-01,51.29,49.82,46.97,57.08
29,2017-02-01,51.29,49.82,46.97,57.08
30,2017-03-01,51.29,49.82,46.97,57.08
31,2017-04-01,51.29,49.82,46.97,57.08
32,2017-05-01,50.06,49.82,42.87,57.08
33,2017-06-01,50.06,49.82,42.87,57.08
34,2017-07-01,50.06,49.82,42.87,57.08
35,2017-08-01,50.06,49.82,42.87,57.08
36,2017-09-01,50.06,49.82,42.87,57.08
37,2017-10-01,50.06,47.7,44.14,58.41
38,2017-11-01,50.06,47.7,44.14,58.41
39,2017-12-01,50.06,47.7,44.14,58.41
40,2018-01-01,48.98,49.01,44.1,53.52
41,2018-02-01,48.98,49.01,44.1,53.52
42,2018-03-01,48.98,49.01,44.1,53.52
43,2018-04-01,48.98,49.01,44.1,53.52
44,2018-05-01,48.98,49.01,44.1,53.52
45,2018-06-01,48.98,49.01,44.1,53.52
46,2018-07-01,48.98,49.01,44.1,53.52
47,2018-08-01,48.98,49.01,44.1,53.52
48,2018-09-01,48.98,49.01,44.1,53.52
49,2018-10-01,48.98,49.01,44.1,53.52
50,2018-11-01,49.12,49.36,44.1,53.52
51,2018-12-01,49.12,49.36,44.1,53.52
52,2019-01-01,49.12,49.36,44.1,53.52
53,2019-02-01,49.48,49.79,44.79,53.52
54,2019-03-01,49.48,49.79,44.79,53.52
55,2019-04-01,58.77,59.09,52.17,64.58
56,2019-05-01,58.77,59.09,52.17,64.58
57,2019-06-01,58.77,59.09,52.17,64.58
58,2019-07-01,58.77,59.09,52.17,64.58
59,2019-08-01,58.77,59.09,52.17,64.58
60,2019-09-01,58.77,59.09,52.17,64.58
61,2019-10-01,58.77,59.09,52.17,64.58
62,2019-11-01,58.77,59.09,52.17,64.58
63,2019-12-01,55.08,53.55,46.88,64.58
64,2020-01-01,17.28,7.46,2.28,7.54
65,2020-02-01,17.28,7.46,2.28,7.54
66,2020-03-01,17.28,7.46,2.28,7.54
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,17.14,7.32,2.28,7.54
71,2020-08-01,17.14,7.32,2.28,7.54
72,2020-09-01,,,,
73,2020-10-01,15.08,6.81,1.54,6.73
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.94,6.67,1.54,6.73
77,2021-02-01,14.94,6.67,1.54,6.73
78,2021-03-01,14.94,6.67,1.54,6.73
79,2021-04-01,,,,
80,2021-05-01,14.94,6.67,1.54,6.73
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.73,5.36,1.81,4.56
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,11.93,5.56,1.81,4.56
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.93,5.56,1.81,4.56
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.93,5.56,1.81,4.56
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,11.65,5.28,1.81,4.56
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.09,7.43,0.03,5.63
