,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,64.0,52.0,54.0
1,2014-10-01,56.0,64.0,52.0,54.0
2,2014-11-01,56.0,64.0,52.0,54.0
3,2014-12-01,56.0,64.0,52.0,54.0
4,2015-01-01,56.0,64.0,52.0,54.0
5,2015-02-01,56.0,64.0,52.0,54.0
6,2015-03-01,57.0,64.0,55.0,54.0
7,2015-04-01,57.0,64.0,55.0,54.0
8,2015-05-01,57.0,64.0,55.0,54.0
9,2015-06-01,57.0,64.0,55.0,54.0
10,2015-07-01,57.0,64.0,55.0,54.0
11,2015-08-01,56.0,64.0,56.0,51.0
12,2015-09-01,56.0,64.0,56.0,51.0
13,2015-10-01,56.0,64.0,56.0,51.0
14,2015-11-01,56.0,64.0,56.0,51.0
15,2015-12-01,56.0,64.0,56.0,51.0
16,2016-01-01,55.88,64.15,56.16,51.11
17,2016-02-01,55.88,64.15,56.16,51.11
18,2016-03-01,55.88,64.15,56.16,51.11
19,2016-04-01,54.26,64.15,56.17,47.5
20,2016-05-01,54.26,64.15,56.17,47.5
21,2016-06-01,53.76,64.15,54.5,47.5
22,2016-07-01,52.51,64.15,50.33,47.5
23,2016-08-01,52.01,65.4,50.33,45.69
24,2016-09-01,52.01,65.4,50.33,45.69
25,2016-10-01,52.01,65.4,50.33,45.69
26,2016-11-01,52.01,65.4,50.33,45.69
27,2016-12-01,52.01,65.4,50.33,45.69
28,2017-01-01,50.3,65.4,50.33,41.88
29,2017-02-01,50.3,65.4,50.33,41.88
30,2017-03-01,50.3,65.4,50.33,41.88
31,2017-04-01,50.3,65.4,50.33,41.88
32,2017-05-01,50.3,65.4,50.33,41.88
33,2017-06-01,50.3,65.4,50.33,41.88
34,2017-07-01,50.3,65.4,50.33,41.88
35,2017-08-01,50.3,65.4,50.33,41.88
36,2017-09-01,52.97,65.23,56.83,43.58
37,2017-10-01,53.95,60.73,57.67,47.71
38,2017-11-01,53.95,60.73,57.67,47.71
39,2017-12-01,53.95,60.73,57.67,47.71
40,2018-01-01,53.95,60.73,57.67,47.71
41,2018-02-01,53.95,60.73,57.67,47.71
42,2018-03-01,53.95,60.73,57.67,47.71
43,2018-04-01,53.95,60.73,57.67,47.71
44,2018-05-01,53.95,60.73,57.67,47.71
45,2018-06-01,53.95,60.73,57.67,47.71
46,2018-07-01,53.95,60.73,57.67,47.71
47,2018-08-01,53.95,60.73,57.67,47.71
48,2018-09-01,53.95,60.73,57.67,47.71
49,2018-10-01,54.93,59.63,61.83,47.71
50,2018-11-01,54.93,59.63,61.83,47.71
51,2018-12-01,54.93,59.63,61.83,47.71
52,2019-01-01,54.93,59.63,61.83,47.71
53,2019-02-01,57.77,62.43,63.17,51.57
54,2019-03-01,57.7,62.43,63.17,51.42
55,2019-04-01,57.7,62.43,63.17,51.42
56,2019-05-01,57.7,62.43,63.17,51.42
57,2019-06-01,57.7,62.43,63.17,51.42
58,2019-07-01,57.7,62.43,63.17,51.42
59,2019-08-01,57.7,62.43,63.17,51.42
60,2019-09-01,57.7,62.43,63.17,51.42
61,2019-10-01,57.85,63.03,63.17,51.42
62,2019-11-01,56.75,63.03,59.5,51.42
63,2019-12-01,14.81,6.44,0.07,8.3
64,2020-01-01,14.81,6.44,0.07,8.3
65,2020-02-01,14.81,6.44,0.07,8.3
66,2020-03-01,14.52,6.15,0.07,8.3
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,12.4,5.66,0.07,6.67
71,2020-08-01,12.4,5.66,0.07,6.67
72,2020-09-01,,,,
73,2020-10-01,12.82,5.68,0.07,7.07
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.82,5.68,0.07,7.07
77,2021-02-01,12.82,5.68,0.07,7.07
78,2021-03-01,12.58,5.44,0.07,7.07
79,2021-04-01,,,,
80,2021-05-01,12.58,5.44,0.07,7.07
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.68,5.44,1.07,7.18
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.18,5.94,1.07,7.18
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.97,5.94,1.07,6.96
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.97,5.94,1.07,6.96
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.82,5.49,2.8,5.54
