,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,28.02,7.78,0.13,20.1
65,2020-02-01,28.02,7.78,0.13,20.1
66,2020-03-01,27.73,7.49,0.13,20.1
70,2020-07-01,27.73,7.49,0.13,20.1
71,2020-08-01,27.73,7.49,0.13,20.1
73,2020-10-01,25.9,7.56,0.11,18.23
76,2021-01-01,26.01,7.64,0.11,18.26
77,2021-02-01,26.01,7.64,0.11,18.26
78,2021-03-01,26.01,7.64,0.11,18.26
80,2021-05-01,26.01,7.64,0.11,18.26
84,2021-09-01,26.01,7.64,0.11,18.26
89,2022-02-01,25.74,7.38,0.11,18.26
92,2022-05-01,23.8,6.8,1.45,15.55
95,2022-08-01,23.8,6.8,1.45,15.55
100,2023-01-01,24.12,7.11,1.45,15.55
108,2023-09-01,24.76,7.41,1.06,16.3
