,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,60.0,65.0,55.0
1,2014-10-01,61.0,60.0,65.0,55.0
2,2014-11-01,61.0,60.0,65.0,55.0
3,2014-12-01,61.0,60.0,65.0,55.0
4,2015-01-01,61.0,60.0,65.0,55.0
5,2015-02-01,61.0,60.0,65.0,55.0
6,2015-03-01,61.0,60.0,65.0,55.0
7,2015-04-01,61.0,60.0,65.0,55.0
8,2015-05-01,61.0,60.0,65.0,55.0
9,2015-06-01,61.0,60.0,65.0,55.0
10,2015-07-01,61.0,60.0,65.0,55.0
11,2015-08-01,61.0,60.0,65.0,55.0
12,2015-09-01,61.0,60.0,65.0,55.0
13,2015-10-01,60.0,60.0,65.0,55.0
14,2015-11-01,60.0,60.0,65.0,55.0
15,2015-12-01,61.0,60.0,65.0,55.0
16,2016-01-01,60.5,60.0,65.0,55.0
17,2016-02-01,60.5,60.0,65.0,55.0
18,2016-03-01,60.5,60.0,65.0,55.0
19,2016-04-01,60.15,62.17,65.0,51.67
20,2016-05-01,60.15,62.17,65.0,51.67
21,2016-06-01,60.15,62.17,65.0,51.67
22,2016-07-01,60.15,62.17,65.0,51.67
23,2016-08-01,60.15,62.17,65.0,51.67
24,2016-09-01,60.15,62.17,65.0,51.67
25,2016-10-01,,,,
26,2016-11-01,56.01,62.87,63.94,38.58
27,2016-12-01,56.01,62.87,63.94,38.58
28,2017-01-01,56.01,62.87,63.94,38.58
29,2017-02-01,56.01,62.87,63.94,38.58
30,2017-03-01,56.01,62.87,63.94,38.58
31,2017-04-01,56.01,62.87,63.94,38.58
32,2017-05-01,55.26,62.87,62.06,38.58
33,2017-06-01,55.26,62.87,62.06,38.58
34,2017-07-01,55.26,62.87,62.06,38.58
35,2017-08-01,57.23,69.42,62.06,38.58
36,2017-09-01,57.23,69.42,62.06,38.58
37,2017-10-01,56.58,65.23,62.94,39.45
38,2017-11-01,56.58,65.23,62.94,39.45
39,2017-12-01,56.58,65.23,62.94,39.45
40,2018-01-01,56.58,65.23,62.94,39.45
41,2018-02-01,56.58,65.23,62.94,39.45
42,2018-03-01,56.58,65.23,62.94,39.45
43,2018-04-01,56.58,65.23,62.94,39.45
44,2018-05-01,56.58,65.23,62.94,39.45
45,2018-06-01,56.58,65.23,62.94,39.45
46,2018-07-01,56.58,65.23,62.94,39.45
47,2018-08-01,56.58,65.23,62.94,39.45
48,2018-09-01,56.82,64.72,63.94,39.45
49,2018-10-01,56.82,64.72,63.94,39.45
50,2018-11-01,56.73,64.41,63.94,39.45
51,2018-12-01,56.73,64.41,63.94,39.45
52,2019-01-01,56.73,64.41,63.94,39.45
53,2019-02-01,56.73,64.41,63.94,39.45
54,2019-03-01,56.73,64.41,63.94,39.45
55,2019-04-01,56.73,64.41,63.94,39.45
56,2019-05-01,56.73,64.41,63.94,39.45
57,2019-06-01,56.73,64.41,63.94,39.45
58,2019-07-01,57.22,66.05,63.94,39.45
59,2019-08-01,57.53,67.07,63.94,39.45
60,2019-09-01,57.53,67.07,63.94,39.45
61,2019-10-01,57.53,67.07,63.94,39.45
62,2019-11-01,57.53,67.07,63.94,39.45
63,2019-12-01,56.63,67.07,61.39,39.83
64,2020-01-01,14.81,5.47,1.97,7.36
65,2020-02-01,14.81,5.47,1.97,7.36
66,2020-03-01,14.81,5.47,1.97,7.36
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.32,5.98,1.97,7.36
71,2020-08-01,15.32,5.98,1.97,7.36
72,2020-09-01,,,,
73,2020-10-01,15.35,6.01,1.97,7.36
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,15.35,6.01,1.97,7.36
77,2021-02-01,15.35,6.01,1.97,7.36
78,2021-03-01,15.1,5.86,2.98,6.27
79,2021-04-01,,,,
80,2021-05-01,15.1,5.86,2.98,6.27
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,15.15,5.9,2.98,6.27
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.15,5.9,2.98,6.27
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.15,5.9,2.98,6.27
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.78,5.54,2.98,6.27
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.85,6.27,3.91,3.66
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.89,6.32,3.91,3.66
