,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,60.0,72.0,43.0,66.0
1,2014-10-01,60.0,72.0,43.0,66.0
2,2014-11-01,60.0,72.0,43.0,66.0
3,2014-12-01,60.0,72.0,43.0,66.0
4,2015-01-01,60.0,72.0,43.0,66.0
5,2015-02-01,60.0,72.0,43.0,66.0
6,2015-03-01,58.0,72.0,40.0,66.0
7,2015-04-01,58.0,72.0,40.0,66.0
8,2015-05-01,58.0,72.0,40.0,66.0
9,2015-06-01,58.0,72.0,40.0,66.0
10,2015-07-01,58.0,72.0,40.0,66.0
11,2015-08-01,58.0,72.0,40.0,66.0
12,2015-09-01,58.0,72.0,40.0,66.0
13,2015-10-01,58.0,72.0,40.0,66.0
14,2015-11-01,58.0,72.0,40.0,66.0
15,2015-12-01,58.0,72.0,40.0,66.0
16,2016-01-01,58.16,72.31,39.6,65.56
17,2016-02-01,58.16,72.31,39.6,65.56
18,2016-03-01,58.16,72.31,39.6,65.56
19,2016-04-01,57.12,70.6,50.18,54.77
20,2016-05-01,57.12,70.6,50.18,54.77
21,2016-06-01,57.62,70.6,51.61,54.77
22,2016-07-01,57.99,70.6,52.68,54.77
23,2016-08-01,57.99,70.6,52.68,54.77
24,2016-09-01,57.99,70.6,52.68,54.77
25,2016-10-01,57.99,70.6,52.68,54.77
26,2016-11-01,57.99,70.6,52.68,54.77
27,2016-12-01,57.99,70.6,52.68,54.77
28,2017-01-01,57.27,67.71,52.68,54.76
29,2017-02-01,57.27,67.71,52.68,54.76
30,2017-03-01,57.21,67.71,52.68,54.61
31,2017-04-01,57.21,67.71,52.68,54.61
32,2017-05-01,57.46,67.71,53.39,54.61
33,2017-06-01,57.46,67.71,53.39,54.61
34,2017-07-01,57.46,67.71,53.39,54.61
35,2017-08-01,57.46,67.71,53.39,54.61
36,2017-09-01,55.86,69.89,51.96,50.51
37,2017-10-01,54.94,64.34,53.22,50.58
38,2017-11-01,54.94,64.34,53.22,50.58
39,2017-12-01,54.94,64.34,53.22,50.58
40,2018-01-01,54.94,64.34,53.22,50.58
41,2018-02-01,54.09,61.1,53.22,50.48
42,2018-03-01,54.09,61.1,53.22,50.48
43,2018-04-01,54.09,61.1,53.22,50.48
44,2018-05-01,54.09,61.1,53.22,50.48
45,2018-06-01,54.13,61.1,53.33,50.48
46,2018-07-01,57.4,67.07,54.81,53.65
47,2018-08-01,57.4,67.07,54.81,53.65
48,2018-09-01,57.4,67.07,54.81,53.65
49,2018-10-01,57.22,66.33,54.81,53.65
50,2018-11-01,56.97,65.33,54.81,53.65
51,2018-12-01,56.97,65.33,54.81,53.65
52,2019-01-01,56.97,65.33,54.81,53.65
53,2019-02-01,56.97,65.33,54.81,53.65
54,2019-03-01,56.97,65.33,54.81,53.65
55,2019-04-01,56.21,65.33,54.81,51.75
56,2019-05-01,56.21,65.33,54.81,51.75
57,2019-06-01,56.21,65.33,54.81,51.75
58,2019-07-01,56.21,65.33,54.81,51.75
59,2019-08-01,56.21,65.33,54.81,51.75
60,2019-09-01,56.21,65.33,54.81,51.75
61,2019-10-01,56.21,65.33,54.81,51.75
62,2019-11-01,61.46,67.07,57.05,61.82
63,2019-12-01,59.03,67.66,53.5,58.48
64,2020-01-01,13.6,6.07,1.12,6.41
65,2020-02-01,13.6,6.07,1.12,6.41
66,2020-03-01,13.6,6.07,1.12,6.41
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.6,6.07,1.12,6.41
71,2020-08-01,13.6,6.07,1.12,6.41
72,2020-09-01,,,,
73,2020-10-01,13.6,6.07,1.12,6.41
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,13.15,5.62,1.12,6.41
77,2021-02-01,13.2,5.67,1.12,6.41
78,2021-03-01,13.2,5.67,1.12,6.41
79,2021-04-01,,,,
80,2021-05-01,13.35,5.82,1.12,6.41
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.47,5.88,1.24,6.35
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,16.06,6.01,1.62,8.42
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,16.1,6.01,1.54,8.54
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.06,6.01,1.62,8.42
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.94,5.5,1.58,9.86
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.94,5.5,1.58,9.86
