,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.43,5.73,6.75,9.95
65,2020-02-01,22.43,5.73,6.75,9.95
66,2020-03-01,22.43,5.73,6.75,9.95
70,2020-07-01,24.84,5.55,9.04,10.25
71,2020-08-01,24.84,5.55,9.04,10.25
73,2020-10-01,23.62,4.32,9.04,10.25
76,2021-01-01,23.62,4.32,9.04,10.25
77,2021-02-01,23.62,4.32,9.04,10.25
78,2021-03-01,21.09,4.15,7.89,9.04
80,2021-05-01,21.28,4.15,8.09,9.04
89,2022-02-01,21.66,4.13,8.09,9.44
92,2022-05-01,21.74,4.13,8.09,9.53
95,2022-08-01,21.51,4.13,8.45,8.94
108,2023-09-01,21.13,4.09,8.32,8.72
