,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,53.0,61.0,43.0,58.0
1,2014-10-01,52.0,61.0,43.0,58.0
2,2014-11-01,53.0,61.0,43.0,58.0
3,2014-12-01,51.0,59.0,43.0,53.0
4,2015-01-01,51.0,59.0,43.0,53.0
5,2015-02-01,51.0,59.0,43.0,53.0
6,2015-03-01,51.0,59.0,43.0,55.0
7,2015-04-01,51.0,59.0,43.0,55.0
8,2015-05-01,51.0,59.0,43.0,55.0
9,2015-06-01,51.0,59.0,43.0,55.0
10,2015-07-01,51.0,59.0,43.0,55.0
11,2015-08-01,51.0,59.0,43.0,55.0
12,2015-09-01,51.0,59.0,43.0,55.0
13,2015-10-01,51.0,59.0,43.0,55.0
14,2015-11-01,51.0,59.0,43.0,55.0
15,2015-12-01,51.0,59.0,43.0,55.0
16,2016-01-01,51.45,59.35,43.1,55.35
17,2016-02-01,51.45,59.35,43.1,55.35
18,2016-03-01,51.45,59.35,43.1,55.35
19,2016-04-01,50.55,62.85,45.15,47.94
20,2016-05-01,50.55,62.85,45.15,47.94
21,2016-06-01,50.83,62.85,45.84,47.94
22,2016-07-01,51.92,62.85,48.56,47.94
23,2016-08-01,51.92,62.85,48.56,47.94
24,2016-09-01,51.92,62.85,48.56,47.94
25,2016-10-01,51.92,62.85,48.56,47.94
26,2016-11-01,51.92,62.85,48.56,47.94
27,2016-12-01,51.92,62.85,48.56,47.94
28,2017-01-01,51.92,62.85,48.56,47.94
29,2017-02-01,51.92,62.85,48.56,47.94
30,2017-03-01,51.92,62.85,48.56,47.94
31,2017-04-01,51.92,62.85,48.56,47.94
32,2017-05-01,50.0,62.85,43.78,47.94
33,2017-06-01,50.0,62.85,43.78,47.94
34,2017-07-01,50.0,62.85,43.78,47.94
35,2017-08-01,50.23,59.85,44.6,49.8
36,2017-09-01,50.23,59.85,44.6,49.8
37,2017-10-01,50.58,55.95,46.52,51.39
38,2017-11-01,50.58,55.95,46.52,51.39
39,2017-12-01,50.58,55.95,46.52,51.39
40,2018-01-01,50.55,55.95,46.52,51.3
41,2018-02-01,50.55,55.95,46.52,51.3
42,2018-03-01,50.55,55.95,46.52,51.3
43,2018-04-01,50.55,55.95,46.52,51.3
44,2018-05-01,50.55,55.95,46.52,51.3
45,2018-06-01,50.55,55.95,46.52,51.3
46,2018-07-01,50.55,55.95,46.52,51.3
47,2018-08-01,50.55,55.95,46.52,51.3
48,2018-09-01,50.55,55.95,46.52,51.3
49,2018-10-01,50.55,55.95,46.52,51.3
50,2018-11-01,54.55,53.25,53.38,56.83
51,2018-12-01,54.55,53.25,53.38,56.83
52,2019-01-01,54.55,53.25,53.38,56.83
53,2019-02-01,54.55,53.25,53.38,56.83
54,2019-03-01,55.05,53.25,54.62,56.83
55,2019-04-01,55.05,53.25,54.62,56.83
56,2019-05-01,55.05,53.25,54.62,56.83
57,2019-06-01,55.05,53.25,54.62,56.83
58,2019-07-01,55.25,54.05,54.62,56.83
59,2019-08-01,55.25,54.05,54.62,56.83
60,2019-09-01,55.25,54.05,54.62,56.83
61,2019-10-01,55.25,54.05,54.62,56.83
62,2019-11-01,55.25,54.05,54.62,56.83
63,2019-12-01,54.48,54.05,52.16,57.44
64,2020-01-01,11.88,5.22,1.98,4.68
65,2020-02-01,11.88,5.22,1.98,4.68
66,2020-03-01,11.88,5.22,1.98,4.68
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,12.44,5.3,3.31,3.82
71,2020-08-01,12.86,5.3,3.74,3.82
72,2020-09-01,,,,
73,2020-10-01,12.89,5.32,3.74,3.82
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.89,5.32,3.74,3.82
77,2021-02-01,12.89,5.32,3.74,3.82
78,2021-03-01,12.89,5.32,3.74,3.82
79,2021-04-01,,,,
80,2021-05-01,12.89,5.32,3.74,3.82
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,12.83,5.94,3.17,3.72
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,12.83,5.94,3.17,3.72
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.83,5.94,3.17,3.72
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.98,6.09,3.17,3.72
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,12.98,6.09,3.17,3.72
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,12.41,5.23,3.76,3.43
