,timestamp,esgScore,governanceScore,environmentScore,socialScore
38,2020-01-01,18.67,6.27,5.47,6.92
39,2020-02-01,18.67,6.27,5.47,6.92
40,2020-03-01,18.67,6.27,5.47,6.92
44,2020-07-01,18.77,5.62,6.03,7.12
45,2020-08-01,18.81,5.66,6.03,7.12
47,2020-10-01,18.81,5.66,6.03,7.12
50,2021-01-01,18.79,5.64,6.03,7.12
51,2021-02-01,18.79,5.64,6.03,7.12
52,2021-03-01,18.79,5.64,6.03,7.12
54,2021-05-01,18.79,5.64,6.03,7.12
58,2021-09-01,18.65,5.5,6.03,7.12
63,2022-02-01,14.51,5.27,5.5,3.74
66,2022-05-01,14.51,5.27,5.5,3.74
69,2022-08-01,14.51,5.27,5.5,3.74
74,2023-01-01,14.64,5.4,5.5,3.74
82,2023-09-01,13.09,6.25,3.9,2.95
