,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.17,5.4,9.88,6.89
65,2020-02-01,22.17,5.4,9.88,6.89
66,2020-03-01,22.17,5.4,9.88,6.89
70,2020-07-01,17.61,5.34,9.88,2.39
71,2020-08-01,17.61,5.34,9.88,2.39
73,2020-10-01,17.63,5.36,9.88,2.39
76,2021-01-01,20.49,7.11,1.84,11.58
77,2021-02-01,20.49,7.11,1.84,11.58
78,2021-03-01,20.49,7.11,1.84,11.58
80,2021-05-01,20.49,7.11,1.84,11.58
84,2021-09-01,20.21,6.8,1.83,11.57
89,2022-02-01,20.21,6.8,1.83,11.57
92,2022-05-01,19.93,7.02,1.76,11.15
95,2022-08-01,20.25,7.34,1.76,11.15
100,2023-01-01,20.28,7.34,1.76,11.18
108,2023-09-01,19.31,6.92,1.76,10.63
