,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,12.93,3.75,3.82,5.36
65,2020-02-01,12.93,3.75,3.82,5.36
66,2020-03-01,12.93,3.75,3.82,5.36
70,2020-07-01,12.97,3.75,3.82,5.41
71,2020-08-01,12.97,3.75,3.82,5.41
73,2020-10-01,12.99,3.77,3.82,5.41
76,2021-01-01,13.2,3.97,3.82,5.41
77,2021-02-01,12.64,3.88,3.68,5.07
78,2021-03-01,12.64,3.88,3.68,5.07
80,2021-05-01,12.64,3.88,3.68,5.07
84,2021-09-01,12.64,3.88,3.68,5.07
89,2022-02-01,12.53,3.78,3.68,5.07
92,2022-05-01,12.64,3.78,3.57,5.29
95,2022-08-01,12.64,3.78,3.57,5.29
100,2023-01-01,12.62,3.78,3.62,5.23
108,2023-09-01,13.66,3.8,4.67,5.18
