,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,64.0,52.0,61.0
1,2014-10-01,58.0,64.0,52.0,61.0
2,2014-11-01,58.0,64.0,52.0,61.0
3,2014-12-01,58.0,64.0,51.0,63.0
4,2015-01-01,58.0,64.0,51.0,63.0
5,2015-02-01,58.0,64.0,51.0,63.0
6,2015-03-01,59.0,64.0,52.0,63.0
7,2015-04-01,59.0,64.0,52.0,63.0
8,2015-05-01,59.0,64.0,52.0,63.0
9,2015-06-01,57.0,64.0,52.0,58.0
10,2015-07-01,57.0,64.0,52.0,58.0
11,2015-08-01,57.0,64.0,52.0,58.0
12,2015-09-01,57.0,64.0,52.0,58.0
13,2015-10-01,57.0,64.0,52.0,58.0
14,2015-11-01,57.0,64.0,52.0,58.0
15,2015-12-01,57.0,64.0,55.0,56.0
16,2016-01-01,57.42,64.11,54.92,55.5
17,2016-02-01,57.72,64.11,55.67,55.5
18,2016-03-01,57.72,64.11,55.67,55.5
19,2016-04-01,55.42,64.12,55.67,48.93
20,2016-05-01,55.42,64.12,55.67,48.93
21,2016-06-01,55.68,66.12,55.17,48.79
22,2016-07-01,55.68,66.12,55.17,48.79
23,2016-08-01,53.97,66.12,53.28,46.07
24,2016-09-01,53.97,66.12,53.28,46.07
25,2016-10-01,53.97,66.12,53.28,46.07
26,2016-11-01,53.97,66.12,53.28,46.07
27,2016-12-01,53.97,66.12,53.28,46.07
28,2017-01-01,53.97,66.12,53.28,46.07
29,2017-02-01,53.97,66.12,53.28,46.07
30,2017-03-01,53.97,66.12,53.28,46.07
31,2017-04-01,53.97,66.12,53.28,46.07
32,2017-05-01,53.47,66.12,52.03,46.07
33,2017-06-01,53.47,66.12,52.03,46.07
34,2017-07-01,53.47,66.12,52.03,46.07
35,2017-08-01,53.97,66.12,53.28,46.07
36,2017-09-01,53.97,66.12,53.28,46.07
37,2017-10-01,53.58,64.39,52.03,47.63
38,2017-11-01,52.77,62.89,52.69,45.63
39,2017-12-01,52.77,62.89,52.69,45.63
40,2018-01-01,52.77,62.89,52.69,45.63
41,2018-02-01,52.77,62.89,52.69,45.63
42,2018-03-01,53.69,62.89,55.0,45.63
43,2018-04-01,53.32,61.39,55.0,45.63
44,2018-05-01,53.32,61.39,55.0,45.63
45,2018-06-01,53.32,61.39,55.0,45.63
46,2018-07-01,53.32,61.39,55.0,45.63
47,2018-08-01,53.32,61.39,55.0,45.63
48,2018-09-01,53.32,61.39,55.0,45.63
49,2018-10-01,53.32,61.39,55.0,45.63
50,2018-11-01,57.7,64.72,57.38,53.05
51,2018-12-01,57.96,64.72,58.04,53.05
52,2019-01-01,57.96,64.72,58.04,53.05
53,2019-02-01,57.96,64.72,58.04,53.05
54,2019-03-01,58.36,64.72,59.03,53.05
55,2019-04-01,58.36,64.72,59.03,53.05
56,2019-05-01,58.36,64.72,59.03,53.05
57,2019-06-01,58.36,64.72,59.03,53.05
58,2019-07-01,58.36,64.72,59.03,53.05
59,2019-08-01,58.36,64.72,59.03,53.05
60,2019-09-01,58.36,64.72,59.03,53.05
61,2019-10-01,58.36,64.72,59.03,53.05
62,2019-11-01,58.56,65.52,59.03,53.05
63,2019-12-01,57.07,64.52,56.94,51.9
64,2020-01-01,20.26,5.32,4.09,10.86
65,2020-02-01,18.12,4.43,3.27,10.42
66,2020-03-01,18.12,4.43,3.27,10.42
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.12,4.42,3.16,10.54
71,2020-08-01,18.12,4.42,3.16,10.54
72,2020-09-01,,,,
73,2020-10-01,18.14,4.45,3.16,10.54
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.96,4.45,3.16,10.36
77,2021-02-01,21.31,4.42,3.99,12.9
78,2021-03-01,21.31,4.42,3.99,12.9
79,2021-04-01,,,,
80,2021-05-01,21.31,4.42,3.99,12.9
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.69,4.8,3.99,12.9
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,21.68,4.7,3.9,13.08
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.12,5.07,4.4,11.65
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,20.55,4.44,4.46,11.65
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.1,4.12,4.53,11.45
