,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,44.0,46.0,44.0,43.0
1,2014-10-01,44.0,46.0,44.0,43.0
2,2014-11-01,48.0,50.0,46.0,50.0
3,2014-12-01,48.0,50.0,46.0,50.0
4,2015-01-01,48.0,50.0,46.0,50.0
5,2015-02-01,48.0,50.0,46.0,50.0
6,2015-03-01,47.0,50.0,46.0,47.0
7,2015-04-01,47.0,50.0,46.0,47.0
8,2015-05-01,47.0,50.0,46.0,47.0
9,2015-06-01,47.0,50.0,46.0,47.0
10,2015-07-01,47.0,50.0,46.0,47.0
11,2015-08-01,47.0,50.0,46.0,47.0
12,2015-09-01,47.0,50.0,46.0,47.0
13,2015-10-01,47.0,50.0,46.0,47.0
14,2015-11-01,47.0,50.0,46.0,47.0
15,2015-12-01,47.0,50.0,46.0,47.0
16,2016-01-01,47.62,49.87,45.82,47.77
17,2016-02-01,47.62,49.87,45.82,47.77
18,2016-03-01,47.62,49.87,45.82,47.77
19,2016-04-01,47.5,55.19,45.82,42.05
20,2016-05-01,47.5,55.19,45.82,42.05
21,2016-06-01,47.5,55.19,45.82,42.05
22,2016-07-01,47.5,55.19,45.82,42.05
23,2016-08-01,47.5,55.19,45.82,42.05
24,2016-09-01,47.5,55.19,45.82,42.05
25,2016-10-01,47.5,55.19,45.82,42.05
26,2016-11-01,47.5,55.19,45.82,42.05
27,2016-12-01,47.5,55.19,45.82,42.05
28,2017-01-01,48.81,56.46,48.91,41.03
29,2017-02-01,48.81,56.46,48.91,41.03
30,2017-03-01,48.81,56.46,48.91,41.03
31,2017-04-01,48.81,56.46,48.91,41.03
32,2017-05-01,48.81,56.46,48.91,41.03
33,2017-06-01,48.81,56.46,48.91,41.03
34,2017-07-01,48.81,56.46,48.91,41.03
35,2017-08-01,48.81,56.46,48.91,41.03
36,2017-09-01,48.81,56.46,48.91,41.03
37,2017-10-01,49.1,55.19,49.86,42.01
38,2017-11-01,49.1,55.19,49.86,42.01
39,2017-12-01,49.1,55.19,49.86,42.01
40,2018-01-01,49.1,55.19,49.86,42.01
41,2018-02-01,49.1,55.19,49.86,42.01
42,2018-03-01,49.1,55.19,49.86,42.01
43,2018-04-01,49.1,55.19,49.86,42.01
44,2018-05-01,49.1,55.19,49.86,42.01
45,2018-06-01,47.04,51.94,49.52,38.84
46,2018-07-01,47.2,52.47,49.52,38.84
47,2018-08-01,47.2,52.47,49.52,38.84
48,2018-09-01,47.2,52.47,49.52,38.84
49,2018-10-01,47.2,52.47,49.52,38.84
50,2018-11-01,46.96,51.67,49.52,38.84
51,2018-12-01,46.96,51.67,49.52,38.84
52,2019-01-01,46.96,51.67,49.52,38.84
53,2019-02-01,46.96,51.67,49.52,38.84
54,2019-03-01,46.56,50.34,49.52,38.84
55,2019-04-01,46.56,50.34,49.52,38.84
56,2019-05-01,46.56,50.34,49.52,38.84
57,2019-06-01,46.56,50.34,49.52,38.84
58,2019-07-01,46.56,50.34,49.52,38.84
59,2019-08-01,46.56,50.34,49.52,38.84
60,2019-09-01,52.09,51.59,56.05,47.32
61,2019-10-01,52.09,51.59,56.05,47.32
62,2019-11-01,52.23,52.04,56.05,47.32
63,2019-12-01,50.04,51.95,50.64,47.32
64,2020-01-01,18.19,7.31,5.25,5.62
65,2020-02-01,18.19,7.31,5.25,5.62
66,2020-03-01,18.19,7.31,5.25,5.62
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.28,7.4,5.25,5.62
71,2020-08-01,18.28,7.4,5.25,5.62
72,2020-09-01,,,,
73,2020-10-01,18.28,7.4,5.25,5.62
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.4,6.44,5.14,4.82
77,2021-02-01,16.4,6.44,5.14,4.82
78,2021-03-01,16.4,6.44,5.14,4.82
79,2021-04-01,,,,
80,2021-05-01,16.4,6.44,5.14,4.82
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,16.4,6.44,5.14,4.82
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.85,7.25,4.47,4.13
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.87,7.27,4.47,4.13
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.87,7.27,4.47,4.13
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,15.94,7.34,4.47,4.13
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.09,8.17,4.0,3.93
