,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,84.0,55.0,68.0
1,2014-10-01,65.0,84.0,55.0,68.0
2,2014-11-01,66.0,84.0,55.0,68.0
3,2014-12-01,66.0,84.0,55.0,68.0
4,2015-01-01,66.0,80.0,55.0,70.0
5,2015-02-01,68.0,88.0,56.0,71.0
6,2015-03-01,67.0,88.0,56.0,67.0
7,2015-04-01,67.0,88.0,56.0,67.0
8,2015-05-01,67.0,88.0,56.0,67.0
9,2015-06-01,67.0,88.0,56.0,67.0
10,2015-07-01,67.0,88.0,56.0,67.0
11,2015-08-01,67.0,88.0,56.0,67.0
12,2015-09-01,67.0,88.0,56.0,67.0
13,2015-10-01,67.0,88.0,55.0,67.0
14,2015-11-01,67.0,88.0,55.0,67.0
15,2015-12-01,68.0,86.0,57.0,69.0
16,2016-01-01,67.56,85.65,56.69,68.79
17,2016-02-01,67.56,85.65,56.69,68.79
18,2016-03-01,67.56,85.65,56.69,68.79
19,2016-04-01,68.3,85.65,58.95,67.85
20,2016-05-01,68.3,85.65,58.95,67.85
21,2016-06-01,68.3,85.65,58.95,67.85
22,2016-07-01,68.3,85.65,58.95,67.85
23,2016-08-01,68.3,85.65,58.95,67.85
24,2016-09-01,68.3,85.65,58.95,67.85
25,2016-10-01,68.3,85.65,58.95,67.85
26,2016-11-01,68.3,85.65,58.95,67.85
27,2016-12-01,68.3,85.65,58.95,67.85
28,2017-01-01,67.78,85.65,60.86,63.26
29,2017-02-01,67.78,85.65,60.86,63.26
30,2017-03-01,67.78,85.65,60.86,63.26
31,2017-04-01,70.76,85.65,62.08,71.38
32,2017-05-01,71.83,85.65,64.46,71.38
33,2017-06-01,71.83,85.65,64.46,71.38
34,2017-07-01,71.83,85.65,64.46,71.38
35,2017-08-01,71.83,85.65,64.46,71.38
36,2017-09-01,71.83,85.65,64.46,71.38
37,2017-10-01,70.0,80.85,63.05,71.38
38,2017-11-01,70.0,80.85,63.05,71.38
39,2017-12-01,70.0,80.85,63.05,71.38
40,2018-01-01,70.0,80.85,63.05,71.38
41,2018-02-01,70.0,80.85,63.05,71.38
42,2018-03-01,70.0,80.85,63.05,71.38
43,2018-04-01,70.0,80.85,63.05,71.38
44,2018-05-01,70.0,80.85,63.05,71.38
45,2018-06-01,70.0,80.85,63.05,71.38
46,2018-07-01,67.92,80.15,63.89,63.76
47,2018-08-01,67.92,80.15,63.89,63.76
48,2018-09-01,73.1,78.65,70.32,72.63
49,2018-10-01,72.0,78.65,70.32,68.98
50,2018-11-01,72.0,78.65,70.32,68.98
51,2018-12-01,71.45,78.65,69.09,68.98
52,2019-01-01,71.45,78.65,69.09,68.98
53,2019-02-01,71.45,78.65,69.09,68.98
54,2019-03-01,71.45,78.65,69.09,68.98
55,2019-04-01,71.45,78.65,69.09,68.98
56,2019-05-01,70.34,78.65,66.62,68.98
57,2019-06-01,70.34,78.65,66.62,68.98
58,2019-07-01,70.34,78.65,66.62,68.98
59,2019-08-01,70.34,78.65,66.62,68.98
60,2019-09-01,70.34,78.65,66.62,68.98
61,2019-10-01,70.34,78.65,66.62,68.98
62,2019-11-01,69.77,80.05,64.32,69.4
63,2019-12-01,69.3,80.05,63.27,69.4
64,2020-01-01,31.76,6.75,14.73,10.28
65,2020-02-01,31.76,6.75,14.73,10.28
66,2020-03-01,31.76,6.75,14.73,10.28
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,32.28,6.56,15.2,10.52
71,2020-08-01,32.28,6.56,15.2,10.52
72,2020-09-01,,,,
73,2020-10-01,32.3,6.58,15.2,10.52
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,32.3,6.58,15.2,10.52
77,2021-02-01,32.3,6.58,15.2,10.52
78,2021-03-01,32.3,6.58,15.2,10.52
79,2021-04-01,,,,
80,2021-05-01,31.53,6.58,14.44,10.52
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,30.43,5.35,15.42,9.66
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,29.28,5.13,13.86,10.29
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.52,5.13,14.1,10.29
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.58,5.19,14.1,10.29
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,29.51,5.18,14.08,10.25
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,26.02,4.87,11.98,9.17
