,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,13.44,4.2,0.14,9.09
65,2020-02-01,13.78,4.57,0.14,9.06
66,2020-03-01,13.78,4.57,0.14,9.06
70,2020-07-01,13.5,4.46,0.12,8.9
71,2020-08-01,13.5,4.46,0.12,8.9
73,2020-10-01,13.52,4.49,0.12,8.9
76,2021-01-01,13.51,4.49,0.12,8.9
77,2021-02-01,13.12,4.1,0.12,8.9
78,2021-03-01,13.12,4.1,0.12,8.9
80,2021-05-01,13.12,4.1,0.12,8.9
84,2021-09-01,12.03,4.04,0.08,7.92
89,2022-02-01,11.97,3.98,0.08,7.92
92,2022-05-01,11.97,3.98,0.08,7.92
95,2022-08-01,11.97,3.98,0.08,7.92
100,2023-01-01,12.1,3.99,0.09,8.02
108,2023-09-01,12.1,3.99,0.09,8.02
