,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,59.0,62.0,68.0,52.0
1,2014-10-01,59.0,62.0,68.0,52.0
2,2014-11-01,59.0,62.0,68.0,52.0
3,2014-12-01,57.0,62.0,68.0,49.0
4,2015-01-01,58.0,55.0,69.0,54.0
5,2015-02-01,58.0,55.0,69.0,54.0
6,2015-03-01,56.0,55.0,65.0,51.0
7,2015-04-01,56.0,55.0,65.0,51.0
8,2015-05-01,56.0,55.0,65.0,51.0
9,2015-06-01,56.0,55.0,65.0,51.0
10,2015-07-01,56.0,55.0,65.0,51.0
11,2015-08-01,56.0,55.0,65.0,51.0
12,2015-09-01,56.0,55.0,65.0,51.0
13,2015-10-01,55.0,55.0,65.0,51.0
14,2015-11-01,56.0,55.0,65.0,51.0
15,2015-12-01,56.0,55.0,65.0,51.0
16,2016-01-01,55.58,54.78,64.6,51.11
17,2016-02-01,52.21,55.2,57.6,47.22
18,2016-03-01,50.21,55.2,57.6,42.77
19,2016-04-01,48.08,52.67,58.1,39.46
20,2016-05-01,48.08,52.67,58.1,39.46
21,2016-06-01,48.08,52.67,58.1,39.46
22,2016-07-01,48.88,48.67,58.1,43.9
23,2016-08-01,48.88,48.67,58.1,43.9
24,2016-09-01,48.88,48.67,58.1,43.9
25,2016-10-01,48.88,48.67,58.1,43.9
26,2016-11-01,48.88,48.67,58.1,43.9
27,2016-12-01,48.88,48.67,58.1,43.9
28,2017-01-01,48.88,48.67,58.1,43.9
29,2017-02-01,48.88,48.67,58.1,43.9
30,2017-03-01,48.46,47.0,54.6,46.01
31,2017-04-01,48.46,47.0,54.6,46.01
32,2017-05-01,49.21,47.0,57.6,46.01
33,2017-06-01,49.21,47.0,57.6,46.01
34,2017-07-01,49.21,47.0,57.6,46.01
35,2017-08-01,49.21,47.0,57.6,46.01
36,2017-09-01,49.21,47.0,57.6,46.01
37,2017-10-01,49.27,46.33,58.4,46.16
38,2017-11-01,49.27,46.33,58.4,46.16
39,2017-12-01,49.27,46.33,58.4,46.16
40,2018-01-01,49.85,46.92,60.0,46.16
41,2018-02-01,49.85,46.92,60.0,46.16
42,2018-03-01,51.0,47.75,63.2,46.39
43,2018-04-01,51.0,47.75,63.2,46.39
44,2018-05-01,51.0,47.75,63.2,46.39
45,2018-06-01,51.0,47.75,63.2,46.39
46,2018-07-01,51.0,47.75,63.2,46.39
47,2018-08-01,51.0,47.75,63.2,46.39
48,2018-09-01,51.0,47.75,63.2,46.39
49,2018-10-01,51.0,47.75,63.2,46.39
50,2018-11-01,50.9,47.42,63.2,46.39
51,2018-12-01,50.9,47.42,63.2,46.39
52,2019-01-01,50.9,47.42,63.2,46.39
53,2019-02-01,50.9,47.42,63.2,46.39
54,2019-03-01,50.9,47.42,63.2,46.39
55,2019-04-01,50.9,47.42,63.2,46.39
56,2019-05-01,50.9,47.42,63.2,46.39
57,2019-06-01,50.85,47.25,63.2,46.39
58,2019-07-01,50.85,47.25,63.2,46.39
59,2019-08-01,50.85,47.25,63.2,46.39
60,2019-09-01,50.85,47.25,63.2,46.39
61,2019-10-01,50.85,47.25,63.2,46.39
62,2019-11-01,50.85,47.25,63.2,46.39
63,2019-12-01,37.09,12.3,4.0,20.79
64,2020-01-01,37.09,12.3,4.0,20.79
65,2020-02-01,37.09,12.3,4.0,20.79
66,2020-03-01,36.63,12.3,4.0,20.33
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,36.82,12.03,4.62,20.16
71,2020-08-01,34.4,11.67,5.06,17.68
72,2020-09-01,,,,
73,2020-10-01,34.43,11.69,5.06,17.68
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,34.43,11.69,5.06,17.68
77,2021-02-01,34.43,11.69,5.06,17.68
78,2021-03-01,34.43,11.69,5.06,17.68
79,2021-04-01,,,,
80,2021-05-01,34.43,11.69,5.06,17.68
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,30.9,11.86,4.21,14.83
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,30.96,11.94,4.21,14.8
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,30.96,11.94,4.21,14.8
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,28.52,10.84,3.72,13.96
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.26,11.03,3.99,13.24
