,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2017-05-01,49.98,58.6,48.42,45.61
1,2017-06-01,49.98,58.6,48.42,45.61
2,2017-07-01,49.98,58.6,48.42,45.61
3,2017-08-01,49.98,58.6,48.42,45.61
4,2017-09-01,49.98,58.6,48.42,45.61
5,2017-10-01,52.22,62.3,50.28,47.22
6,2017-11-01,52.22,62.3,50.28,47.22
7,2017-12-01,52.22,62.3,50.28,47.22
8,2018-01-01,52.22,62.3,50.28,47.22
9,2018-02-01,51.72,62.3,50.28,45.8
10,2018-03-01,51.72,62.3,50.28,45.8
11,2018-04-01,51.72,62.3,50.28,45.8
12,2018-05-01,51.72,62.3,50.28,45.8
13,2018-06-01,51.72,62.3,50.28,45.8
14,2018-07-01,51.72,62.3,50.28,45.8
15,2018-08-01,51.72,62.3,50.28,45.8
16,2018-09-01,51.72,62.3,50.28,45.8
17,2018-10-01,51.72,62.3,50.28,45.8
18,2018-11-01,51.42,61.1,50.28,45.8
19,2018-12-01,51.42,61.1,50.28,45.8
20,2019-01-01,51.42,61.1,50.28,45.8
21,2019-02-01,55.08,63.15,52.13,52.68
22,2019-03-01,55.08,63.15,52.13,52.68
23,2019-04-01,55.08,63.15,52.13,52.68
24,2019-05-01,55.05,63.05,52.13,52.68
25,2019-06-01,55.05,63.05,52.13,52.68
26,2019-07-01,55.05,63.05,52.13,52.68
27,2019-08-01,55.05,63.05,52.13,52.68
28,2019-09-01,55.05,63.05,52.13,52.68
29,2019-10-01,55.05,63.05,52.13,52.68
30,2019-11-01,55.05,63.05,52.13,52.68
31,2019-12-01,53.95,62.25,49.87,52.68
32,2020-01-01,32.18,7.13,10.46,14.6
33,2020-02-01,32.18,7.13,10.46,14.6
34,2020-03-01,32.18,7.13,10.46,14.6
35,2020-04-01,,,,
36,2020-05-01,,,,
37,2020-06-01,,,,
38,2020-07-01,30.94,6.79,9.55,14.6
39,2020-08-01,30.94,6.79,9.55,14.6
40,2020-09-01,,,,
41,2020-10-01,30.97,6.81,9.55,14.6
42,2020-11-01,,,,
43,2020-12-01,,,,
44,2021-01-01,35.33,5.78,15.45,14.09
45,2021-02-01,35.42,5.78,15.45,14.18
46,2021-03-01,35.17,5.53,15.45,14.18
47,2021-04-01,,,,
48,2021-05-01,35.35,5.53,15.63,14.18
49,2021-06-01,,,,
50,2021-07-01,,,,
51,2021-08-01,,,,
52,2021-09-01,35.35,5.53,15.63,14.18
53,2021-10-01,,,,
54,2021-11-01,,,,
55,2021-12-01,,,,
56,2022-01-01,,,,
57,2022-02-01,34.87,5.32,15.63,13.91
58,2022-03-01,,,,
59,2022-04-01,,,,
60,2022-05-01,35.01,4.95,16.09,13.97
61,2022-06-01,,,,
62,2022-07-01,,,,
63,2022-08-01,35.01,4.95,16.09,13.97
64,2022-09-01,,,,
65,2022-10-01,,,,
66,2022-11-01,,,,
67,2022-12-01,,,,
68,2023-01-01,34.76,4.7,16.09,13.97
69,2023-02-01,,,,
70,2023-03-01,,,,
71,2023-04-01,,,,
72,2023-05-01,,,,
73,2023-06-01,,,,
74,2023-07-01,,,,
75,2023-08-01,,,,
76,2023-09-01,34.76,4.7,16.09,13.97
