,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,77.0,76.0,76.0,78.0
1,2014-10-01,77.0,76.0,76.0,78.0
2,2014-11-01,77.0,76.0,76.0,78.0
3,2014-12-01,77.0,76.0,76.0,78.0
4,2015-01-01,77.0,82.0,76.0,76.0
5,2015-02-01,77.0,82.0,76.0,76.0
6,2015-03-01,75.0,82.0,73.0,73.0
7,2015-04-01,75.0,82.0,73.0,73.0
8,2015-05-01,75.0,82.0,73.0,73.0
9,2015-06-01,75.0,82.0,73.0,73.0
10,2015-07-01,75.0,82.0,73.0,73.0
11,2015-08-01,74.0,82.0,71.0,73.0
12,2015-09-01,74.0,82.0,71.0,73.0
13,2015-10-01,74.0,82.0,71.0,73.0
14,2015-11-01,74.0,82.0,71.0,73.0
15,2015-12-01,74.0,82.0,71.0,73.0
16,2016-01-01,74.3,81.71,70.64,72.88
17,2016-02-01,72.98,76.42,70.64,72.88
18,2016-03-01,72.98,76.42,70.64,72.88
19,2016-04-01,71.92,76.45,71.0,69.88
20,2016-05-01,71.92,76.45,71.0,69.88
21,2016-06-01,71.92,76.45,71.0,69.88
22,2016-07-01,71.92,76.45,71.0,69.88
23,2016-08-01,70.13,75.31,71.0,66.13
24,2016-09-01,68.43,75.51,69.12,63.41
25,2016-10-01,68.43,75.51,69.12,63.41
26,2016-11-01,68.43,75.51,69.12,63.41
27,2016-12-01,68.43,75.51,69.12,63.41
28,2017-01-01,70.07,75.58,75.38,61.98
29,2017-02-01,70.07,75.58,75.38,61.98
30,2017-03-01,70.07,75.58,75.38,61.98
31,2017-04-01,70.07,75.58,75.38,61.98
32,2017-05-01,70.38,75.58,76.26,61.98
33,2017-06-01,70.38,75.58,76.26,61.98
34,2017-07-01,70.38,75.58,76.26,61.98
35,2017-08-01,71.91,75.58,77.51,64.71
36,2017-09-01,71.91,75.58,77.51,64.71
37,2017-10-01,72.16,72.48,79.09,65.89
38,2017-11-01,72.16,72.48,79.09,65.89
39,2017-12-01,72.3,73.04,79.09,65.89
40,2018-01-01,72.3,73.04,79.09,65.89
41,2018-02-01,72.3,73.04,79.09,65.89
42,2018-03-01,72.3,73.04,79.09,65.89
43,2018-04-01,72.3,73.04,79.09,65.89
44,2018-05-01,72.3,73.04,79.09,65.89
45,2018-06-01,71.84,73.04,79.09,64.75
46,2018-07-01,67.27,74.7,71.46,58.95
47,2018-08-01,67.27,74.7,71.46,58.95
48,2018-09-01,67.27,74.7,71.46,58.95
49,2018-10-01,67.27,74.7,71.46,58.95
50,2018-11-01,67.05,73.81,71.46,58.95
51,2018-12-01,67.05,73.81,71.46,58.95
52,2019-01-01,67.05,73.81,71.46,58.95
53,2019-02-01,67.05,73.81,71.46,58.95
54,2019-03-01,67.05,73.81,71.46,58.95
55,2019-04-01,67.05,73.81,71.46,58.95
56,2019-05-01,67.05,73.81,71.46,58.95
57,2019-06-01,67.07,73.92,71.46,58.95
58,2019-07-01,67.52,73.92,72.75,58.95
59,2019-08-01,67.52,73.92,72.75,58.95
60,2019-09-01,67.52,73.92,72.75,58.95
61,2019-10-01,67.52,73.92,72.75,58.95
62,2019-11-01,71.71,73.92,74.37,67.99
63,2019-12-01,21.95,4.87,7.27,9.8
64,2020-01-01,21.95,4.87,7.27,9.8
65,2020-02-01,21.95,4.87,7.27,9.8
66,2020-03-01,21.95,4.87,7.27,9.8
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.17,4.94,7.43,9.8
71,2020-08-01,22.17,4.94,7.43,9.8
72,2020-09-01,,,,
73,2020-10-01,21.64,4.62,7.22,9.8
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.57,4.63,5.15,7.79
77,2021-02-01,17.57,4.63,5.15,7.79
78,2021-03-01,17.76,4.82,5.15,7.79
79,2021-04-01,,,,
80,2021-05-01,17.68,4.82,5.07,7.79
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.41,4.55,5.07,7.79
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,16.01,4.55,4.91,6.55
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,16.01,4.55,4.91,6.55
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.94,4.48,4.91,6.55
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.06,5.16,7.27,9.63
