,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,62.0,65.0,47.0
1,2014-10-01,56.0,62.0,65.0,47.0
2,2014-11-01,56.0,62.0,65.0,47.0
3,2014-12-01,56.0,62.0,65.0,47.0
4,2015-01-01,56.0,62.0,65.0,47.0
5,2015-02-01,56.0,62.0,65.0,47.0
6,2015-03-01,56.0,62.0,65.0,47.0
7,2015-04-01,56.0,62.0,65.0,47.0
8,2015-05-01,56.0,62.0,65.0,47.0
9,2015-06-01,56.0,62.0,65.0,47.0
10,2015-07-01,56.0,62.0,65.0,47.0
11,2015-08-01,56.0,62.0,65.0,47.0
12,2015-09-01,56.0,62.0,65.0,47.0
13,2015-10-01,56.0,62.0,65.0,47.0
14,2015-11-01,56.0,62.0,65.0,47.0
15,2015-12-01,56.0,62.0,65.0,47.0
16,2016-01-01,55.72,61.7,64.6,46.8
17,2016-02-01,55.22,57.95,59.1,51.25
18,2016-03-01,55.22,57.95,59.1,51.25
19,2016-04-01,54.08,57.95,60.1,48.15
20,2016-05-01,54.08,57.95,60.1,48.15
21,2016-06-01,54.08,57.95,60.1,48.15
22,2016-07-01,53.95,57.95,59.6,48.15
23,2016-08-01,53.95,57.95,59.6,48.15
24,2016-09-01,53.95,57.95,59.6,48.15
25,2016-10-01,53.95,57.95,59.6,48.15
26,2016-11-01,53.95,57.95,59.6,48.15
27,2016-12-01,53.95,57.95,59.6,48.15
28,2017-01-01,56.97,62.53,64.8,48.92
29,2017-02-01,56.97,62.53,64.8,48.92
30,2017-03-01,56.97,62.53,64.8,48.92
31,2017-04-01,56.97,62.53,64.8,48.92
32,2017-05-01,57.1,62.53,65.3,48.92
33,2017-06-01,57.1,62.53,65.3,48.92
34,2017-07-01,57.1,62.53,65.3,48.92
35,2017-08-01,57.1,62.53,65.3,48.92
36,2017-09-01,57.1,62.53,65.3,48.92
37,2017-10-01,54.99,60.28,65.3,45.74
38,2017-11-01,54.35,58.14,65.3,45.74
39,2017-12-01,54.35,58.14,65.3,45.74
40,2018-01-01,54.35,58.14,65.3,45.74
41,2018-02-01,55.97,62.89,66.4,45.57
42,2018-03-01,55.97,62.89,66.4,45.57
43,2018-04-01,55.97,62.89,66.4,45.57
44,2018-05-01,55.97,62.89,66.4,45.57
45,2018-06-01,55.97,62.89,66.4,45.57
46,2018-07-01,55.97,62.89,66.4,45.57
47,2018-08-01,55.93,62.89,66.4,45.48
48,2018-09-01,55.93,62.89,66.4,45.48
49,2018-10-01,55.93,62.89,66.4,45.48
50,2018-11-01,59.15,64.72,65.4,51.95
51,2018-12-01,59.65,66.39,65.4,51.95
52,2019-01-01,59.65,66.39,65.4,51.95
53,2019-02-01,59.65,66.39,65.4,51.95
54,2019-03-01,59.6,66.39,65.4,51.84
55,2019-04-01,59.6,66.39,65.4,51.84
56,2019-05-01,59.6,66.39,65.4,51.84
57,2019-06-01,59.82,67.14,65.4,51.84
58,2019-07-01,59.82,67.14,65.4,51.84
59,2019-08-01,59.82,67.14,65.4,51.84
60,2019-09-01,59.82,67.14,65.4,51.84
61,2019-10-01,59.82,67.14,65.4,51.84
62,2019-11-01,59.82,67.14,65.4,51.84
63,2019-12-01,58.85,66.97,61.7,51.84
64,2020-01-01,16.34,5.5,1.91,8.93
65,2020-02-01,15.96,5.13,1.91,8.93
66,2020-03-01,14.48,4.95,1.69,7.84
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.64,5.05,2.75,7.84
71,2020-08-01,15.64,5.05,2.75,7.84
72,2020-09-01,,,,
73,2020-10-01,15.66,5.08,2.75,7.84
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.9,4.78,2.75,5.37
77,2021-02-01,12.56,4.44,2.75,5.37
78,2021-03-01,12.56,4.44,2.75,5.37
79,2021-04-01,,,,
80,2021-05-01,11.81,4.44,1.99,5.37
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.81,4.44,1.99,5.37
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,12.17,4.75,1.51,5.9
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.17,4.75,1.51,5.9
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.28,4.86,1.51,5.9
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,14.86,6.36,1.17,7.33
