,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.17,8.5,1.02,9.65
65,2020-02-01,19.17,8.5,1.02,9.65
66,2020-03-01,19.17,8.5,1.02,9.65
70,2020-07-01,21.67,7.83,1.04,12.81
71,2020-08-01,21.67,7.83,1.04,12.81
73,2020-10-01,21.7,7.85,1.04,12.81
76,2021-01-01,21.7,7.85,1.04,12.81
77,2021-02-01,21.7,7.85,1.04,12.81
78,2021-03-01,21.7,7.85,1.04,12.81
80,2021-05-01,17.74,6.2,1.11,10.43
89,2022-02-01,17.47,5.92,1.11,10.43
92,2022-05-01,17.2,5.66,1.11,10.43
95,2022-08-01,14.38,5.63,1.11,7.64
108,2023-09-01,14.66,5.91,1.11,7.64
