,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,68.0,71.0,69.0,63.0
1,2014-10-01,68.0,71.0,69.0,63.0
2,2014-11-01,68.0,71.0,69.0,63.0
3,2014-12-01,68.0,71.0,69.0,63.0
4,2015-01-01,68.0,71.0,69.0,63.0
5,2015-02-01,68.0,71.0,69.0,63.0
6,2015-03-01,70.0,76.0,71.0,63.0
7,2015-04-01,70.0,76.0,71.0,63.0
8,2015-05-01,70.0,76.0,71.0,63.0
9,2015-06-01,70.0,76.0,71.0,63.0
10,2015-07-01,70.0,76.0,71.0,63.0
11,2015-08-01,72.0,77.0,71.0,67.0
12,2015-09-01,72.0,77.0,71.0,67.0
13,2015-10-01,72.0,77.0,71.0,67.0
14,2015-11-01,72.0,77.0,71.0,67.0
15,2015-12-01,72.0,77.0,71.0,67.0
16,2016-01-01,71.64,76.99,70.75,67.48
17,2016-02-01,71.64,76.99,70.75,67.48
18,2016-03-01,71.64,76.99,70.75,67.48
19,2016-04-01,68.52,74.16,70.56,60.15
20,2016-05-01,68.52,74.16,70.56,60.15
21,2016-06-01,68.14,74.16,69.63,60.15
22,2016-07-01,67.27,74.16,67.44,60.15
23,2016-08-01,67.27,74.16,67.44,60.15
24,2016-09-01,67.27,74.16,67.44,60.15
25,2016-10-01,67.27,74.16,67.44,60.15
26,2016-11-01,67.27,74.16,67.44,60.15
27,2016-12-01,67.27,74.16,67.44,60.15
28,2017-01-01,69.02,73.95,69.88,62.94
29,2017-02-01,69.02,73.95,69.88,62.94
30,2017-03-01,69.02,73.95,69.88,62.94
31,2017-04-01,69.02,73.95,69.88,62.94
32,2017-05-01,69.89,73.95,72.06,62.94
33,2017-06-01,69.89,73.95,72.06,62.94
34,2017-07-01,69.89,73.95,72.06,62.94
35,2017-08-01,69.89,73.95,72.06,62.94
36,2017-09-01,69.89,73.95,72.06,62.94
37,2017-10-01,63.47,70.91,62.52,57.29
38,2017-11-01,63.47,70.91,62.52,57.29
39,2017-12-01,63.43,70.91,62.52,57.16
40,2018-01-01,63.43,70.91,62.52,57.16
41,2018-02-01,63.31,70.91,62.2,57.16
42,2018-03-01,63.26,70.77,62.2,57.16
43,2018-04-01,63.26,70.77,62.2,57.16
44,2018-05-01,63.26,70.77,62.2,57.16
45,2018-06-01,63.26,70.77,62.2,57.16
46,2018-07-01,63.26,70.77,62.2,57.16
47,2018-08-01,63.26,70.77,62.2,57.16
48,2018-09-01,63.26,70.77,62.2,57.16
49,2018-10-01,63.35,71.05,62.2,57.16
50,2018-11-01,63.43,71.31,62.2,57.16
51,2018-12-01,63.43,71.31,62.2,57.16
52,2019-01-01,63.43,71.31,62.2,57.16
53,2019-02-01,70.19,72.43,69.46,68.93
54,2019-03-01,70.44,72.43,70.09,68.93
55,2019-04-01,70.44,72.43,70.09,68.93
56,2019-05-01,70.44,72.43,70.09,68.93
57,2019-06-01,70.44,72.43,70.09,68.93
58,2019-07-01,70.44,72.43,70.09,68.93
59,2019-08-01,70.44,72.43,70.09,68.93
60,2019-09-01,70.44,72.43,70.09,68.93
61,2019-10-01,70.44,72.43,70.09,68.93
62,2019-11-01,70.55,72.78,70.09,68.93
63,2019-12-01,69.8,73.66,67.58,68.91
64,2020-01-01,7.3,3.6,0.97,2.72
65,2020-02-01,7.3,3.6,0.97,2.72
66,2020-03-01,7.3,3.6,0.97,2.72
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,8.64,3.56,2.34,2.75
71,2020-08-01,8.64,3.56,2.34,2.75
72,2020-09-01,,,,
73,2020-10-01,8.67,3.58,2.34,2.75
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,8.67,3.58,2.34,2.75
77,2021-02-01,8.67,3.58,2.34,2.75
78,2021-03-01,8.67,3.58,2.34,2.75
79,2021-04-01,,,,
80,2021-05-01,8.67,3.58,2.34,2.75
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,6.99,3.24,1.27,2.48
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,6.99,3.24,1.27,2.48
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,6.99,3.24,1.27,2.48
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,6.99,3.24,1.27,2.48
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,6.84,3.17,1.27,2.4
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,7.98,4.64,1.46,1.89
