,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,35.92,6.5,17.97,11.45
65,2020-02-01,35.81,6.39,17.97,11.45
66,2020-03-01,35.81,6.39,17.97,11.45
70,2020-07-01,40.24,6.97,20.05,13.23
71,2020-08-01,40.24,6.97,20.05,13.23
73,2020-10-01,34.12,6.4,15.52,12.19
76,2021-01-01,34.12,6.4,15.52,12.19
77,2021-02-01,34.12,6.4,15.52,12.19
78,2021-03-01,34.12,6.4,15.52,12.19
80,2021-05-01,33.63,5.95,15.48,12.19
84,2021-09-01,29.14,5.55,15.73,7.86
89,2022-02-01,29.05,5.69,15.74,7.63
92,2022-05-01,29.05,5.69,15.74,7.63
95,2022-08-01,29.44,5.49,14.11,9.84
100,2023-01-01,29.53,5.49,14.11,9.93
108,2023-09-01,27.17,5.25,12.85,9.07
