,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,68.0,50.0,50.0
1,2014-10-01,56.0,68.0,50.0,50.0
2,2014-11-01,56.0,68.0,50.0,50.0
3,2014-12-01,56.0,68.0,50.0,50.0
4,2015-01-01,57.0,73.0,50.0,50.0
5,2015-02-01,57.0,73.0,50.0,50.0
6,2015-03-01,59.0,74.0,50.0,54.0
7,2015-04-01,59.0,74.0,50.0,54.0
8,2015-05-01,59.0,74.0,50.0,54.0
9,2015-06-01,59.0,74.0,50.0,54.0
10,2015-07-01,59.0,74.0,50.0,54.0
11,2015-08-01,59.0,74.0,50.0,54.0
12,2015-09-01,59.0,74.0,50.0,54.0
13,2015-10-01,58.0,74.0,50.0,54.0
14,2015-11-01,58.0,74.0,50.0,54.0
15,2015-12-01,59.0,74.0,50.0,54.0
16,2016-01-01,56.61,68.61,50.71,52.22
17,2016-02-01,56.61,68.61,50.71,52.22
18,2016-03-01,56.61,68.61,50.71,52.22
19,2016-04-01,53.63,66.08,50.71,45.87
20,2016-05-01,53.63,66.08,50.71,45.87
21,2016-06-01,53.63,66.08,50.71,45.87
22,2016-07-01,54.43,66.08,53.0,45.87
23,2016-08-01,54.43,66.08,53.0,45.87
24,2016-09-01,56.95,68.58,55.57,48.36
25,2016-10-01,56.95,68.58,55.57,48.36
26,2016-11-01,56.95,68.58,55.57,48.36
27,2016-12-01,56.95,68.58,55.57,48.36
28,2017-01-01,56.65,68.58,54.7,48.36
29,2017-02-01,56.65,68.58,54.7,48.36
30,2017-03-01,56.65,68.58,54.7,48.36
31,2017-04-01,56.65,68.58,54.7,48.36
32,2017-05-01,56.87,68.58,55.33,48.36
33,2017-06-01,56.87,68.58,55.33,48.36
34,2017-07-01,56.87,68.58,55.33,48.36
35,2017-08-01,56.87,68.58,55.33,48.36
36,2017-09-01,56.87,68.58,55.33,48.36
37,2017-10-01,56.6,66.58,54.89,49.76
38,2017-11-01,56.77,61.58,54.7,54.7
39,2017-12-01,56.77,61.58,54.7,54.7
40,2018-01-01,56.77,61.58,54.7,54.7
41,2018-02-01,56.77,61.58,54.7,54.7
42,2018-03-01,56.77,61.58,54.7,54.7
43,2018-04-01,56.77,61.58,54.7,54.7
44,2018-05-01,56.77,61.58,54.7,54.7
45,2018-06-01,52.45,55.65,51.15,51.64
46,2018-07-01,52.45,55.65,51.15,51.64
47,2018-08-01,52.45,55.65,51.15,51.64
48,2018-09-01,52.45,55.65,51.15,51.64
49,2018-10-01,52.45,55.65,51.15,51.64
50,2018-11-01,52.35,55.25,51.15,51.64
51,2018-12-01,52.35,55.25,51.15,51.64
52,2019-01-01,53.62,57.25,53.49,51.18
53,2019-02-01,53.62,57.25,53.49,51.18
54,2019-03-01,53.62,57.25,53.49,51.18
55,2019-04-01,53.78,60.29,51.99,51.18
56,2019-05-01,53.02,57.25,51.99,51.18
57,2019-06-01,53.02,57.25,51.99,51.18
58,2019-07-01,53.3,57.25,52.7,51.18
59,2019-08-01,53.3,57.25,52.7,51.18
60,2019-09-01,53.3,57.25,52.7,51.18
61,2019-10-01,53.3,57.25,52.7,51.18
62,2019-11-01,53.3,57.25,52.7,51.18
63,2019-12-01,38.5,9.6,13.05,15.84
64,2020-01-01,38.5,9.6,13.05,15.84
65,2020-02-01,38.31,9.6,13.05,15.66
66,2020-03-01,33.49,9.01,10.57,13.91
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.42,9.01,10.3,14.11
71,2020-08-01,33.42,9.01,10.3,14.11
72,2020-09-01,,,,
73,2020-10-01,33.44,9.03,10.3,14.11
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,30.76,8.59,10.3,11.87
77,2021-02-01,30.76,8.59,10.3,11.87
78,2021-03-01,30.76,8.59,10.3,11.87
79,2021-04-01,,,,
80,2021-05-01,30.7,8.59,10.02,12.1
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,30.7,8.59,10.02,12.1
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,29.12,8.54,10.63,9.95
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.12,8.54,10.63,9.95
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.31,8.54,10.58,10.19
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.62,7.04,10.99,10.59
