,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2019-12-01,70.57,65.95,69.46,75.15
1,2020-01-01,25.2,6.74,6.76,11.7
2,2020-02-01,25.15,6.74,6.91,11.5
3,2020-03-01,20.68,5.83,3.64,11.22
4,2020-04-01,,,,
5,2020-05-01,,,,
6,2020-06-01,,,,
7,2020-07-01,20.24,5.52,3.5,11.22
8,2020-08-01,19.72,5.52,2.98,11.22
9,2020-09-01,,,,
10,2020-10-01,14.63,5.38,7.12,2.13
11,2020-11-01,,,,
12,2020-12-01,,,,
13,2021-01-01,14.6,5.36,7.12,2.13
14,2021-02-01,14.6,5.36,7.12,2.13
15,2021-03-01,14.6,5.36,7.12,2.13
16,2021-04-01,,,,
17,2021-05-01,14.6,5.36,7.12,2.13
18,2021-06-01,,,,
19,2021-07-01,,,,
20,2021-08-01,,,,
21,2021-09-01,16.23,5.19,7.87,3.18
22,2021-10-01,,,,
23,2021-11-01,,,,
24,2021-12-01,,,,
25,2022-01-01,,,,
26,2022-02-01,15.68,5.19,7.31,3.18
27,2022-03-01,,,,
28,2022-04-01,,,,
29,2022-05-01,16.12,5.16,7.11,3.84
30,2022-06-01,,,,
31,2022-07-01,,,,
32,2022-08-01,16.12,5.16,7.11,3.84
33,2022-09-01,,,,
34,2022-10-01,,,,
35,2022-11-01,,,,
36,2022-12-01,,,,
37,2023-01-01,16.12,5.16,7.11,3.84
38,2023-02-01,,,,
39,2023-03-01,,,,
40,2023-04-01,,,,
41,2023-05-01,,,,
42,2023-06-01,,,,
43,2023-07-01,,,,
44,2023-08-01,,,,
45,2023-09-01,15.2,5.11,4.39,5.71
