,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,50.0,51.0,52.0
1,2014-10-01,51.0,51.0,49.0,52.0
2,2014-11-01,51.0,51.0,49.0,52.0
3,2014-12-01,51.0,51.0,49.0,52.0
4,2015-01-01,51.0,51.0,49.0,52.0
5,2015-02-01,51.0,51.0,49.0,52.0
6,2015-03-01,51.0,51.0,50.0,52.0
7,2015-04-01,51.0,51.0,50.0,52.0
8,2015-05-01,51.0,51.0,50.0,52.0
9,2015-06-01,53.0,51.0,50.0,58.0
10,2015-07-01,53.0,51.0,50.0,58.0
11,2015-08-01,53.0,51.0,50.0,58.0
12,2015-09-01,53.0,51.0,50.0,58.0
13,2015-10-01,53.0,51.0,50.0,57.0
14,2015-11-01,53.0,51.0,50.0,57.0
15,2015-12-01,53.0,51.0,50.0,58.0
16,2016-01-01,52.88,51.03,49.66,57.5
17,2016-02-01,51.43,50.1,49.25,54.64
18,2016-03-01,51.43,50.1,49.25,54.64
19,2016-04-01,51.04,52.31,49.25,51.21
20,2016-05-01,51.04,52.31,49.25,51.21
21,2016-06-01,51.04,52.31,49.25,51.21
22,2016-07-01,51.04,52.31,49.25,51.21
23,2016-08-01,51.04,52.31,49.25,51.21
24,2016-09-01,51.04,52.31,49.25,51.21
25,2016-10-01,51.04,52.31,49.25,51.21
26,2016-11-01,51.04,52.31,49.25,51.21
27,2016-12-01,51.04,52.31,49.25,51.21
28,2017-01-01,51.04,52.31,49.25,51.21
29,2017-02-01,51.04,52.31,49.25,51.21
30,2017-03-01,51.04,52.31,49.25,51.21
31,2017-04-01,51.78,53.91,49.67,51.21
32,2017-05-01,50.53,53.91,45.5,51.21
33,2017-06-01,50.53,53.91,45.5,51.21
34,2017-07-01,50.53,53.91,45.5,51.21
35,2017-08-01,50.48,53.91,45.33,51.21
36,2017-09-01,50.48,53.91,45.33,51.21
37,2017-10-01,51.37,54.63,46.0,52.54
38,2017-11-01,51.37,54.63,46.0,52.54
39,2017-12-01,51.37,54.63,46.0,52.54
40,2018-01-01,51.37,54.63,46.0,52.54
41,2018-02-01,51.37,54.63,46.0,52.54
42,2018-03-01,51.37,54.63,46.0,52.54
43,2018-04-01,51.37,54.63,46.0,52.54
44,2018-05-01,51.37,54.63,46.0,52.54
45,2018-06-01,51.37,54.63,46.0,52.54
46,2018-07-01,51.37,54.63,46.0,52.54
47,2018-08-01,51.37,54.63,46.0,52.54
48,2018-09-01,56.49,54.54,53.58,61.53
49,2018-10-01,56.49,54.54,53.58,61.53
50,2018-11-01,56.29,54.02,53.58,61.53
51,2018-12-01,56.29,54.02,53.58,61.53
52,2019-01-01,56.29,54.02,53.58,61.53
53,2019-02-01,56.29,54.02,53.58,61.53
54,2019-03-01,56.57,54.02,54.5,61.53
55,2019-04-01,56.57,54.02,54.5,61.53
56,2019-05-01,56.61,54.13,54.5,61.53
57,2019-06-01,56.61,54.13,54.5,61.53
58,2019-07-01,56.61,54.13,54.5,61.53
59,2019-08-01,56.44,53.69,54.5,61.53
60,2019-09-01,56.44,53.69,54.5,61.53
61,2019-10-01,56.44,53.69,54.5,61.53
62,2019-11-01,56.44,53.69,54.5,61.53
63,2019-12-01,23.39,11.54,1.52,10.32
64,2020-01-01,23.39,11.54,1.52,10.32
65,2020-02-01,23.39,11.54,1.52,10.32
66,2020-03-01,22.92,11.77,1.52,9.63
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.82,11.85,1.62,11.36
71,2020-08-01,23.93,10.95,1.62,11.36
72,2020-09-01,,,,
73,2020-10-01,23.93,10.95,1.62,11.36
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,23.93,10.95,1.62,11.36
77,2021-02-01,23.93,10.95,1.62,11.36
78,2021-03-01,23.59,10.74,1.62,11.23
79,2021-04-01,,,,
80,2021-05-01,23.59,10.74,1.62,11.23
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,23.86,11.01,1.62,11.23
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,24.16,10.67,1.62,11.87
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.03,10.76,1.67,11.59
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.85,10.58,1.67,11.59
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.6,10.61,1.46,11.54
