,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,65.0,62.0,53.0,74.0
1,2014-10-01,64.0,62.0,53.0,74.0
2,2014-11-01,65.0,62.0,53.0,74.0
3,2014-12-01,65.0,62.0,53.0,74.0
4,2015-01-01,64.0,60.0,53.0,74.0
5,2015-02-01,64.0,60.0,53.0,74.0
6,2015-03-01,59.0,60.0,53.0,61.0
7,2015-04-01,59.0,60.0,53.0,61.0
8,2015-05-01,59.0,60.0,53.0,61.0
9,2015-06-01,59.0,60.0,53.0,61.0
10,2015-07-01,59.0,60.0,53.0,61.0
11,2015-08-01,59.0,60.0,53.0,61.0
12,2015-09-01,59.0,60.0,53.0,61.0
13,2015-10-01,55.0,60.0,53.0,52.0
14,2015-11-01,55.0,60.0,53.0,52.0
15,2015-12-01,55.0,60.0,53.0,52.0
16,2016-01-01,54.63,60.14,52.63,52.06
17,2016-02-01,53.4,61.46,52.63,48.45
18,2016-03-01,53.4,61.46,52.63,48.45
19,2016-04-01,48.05,57.7,52.64,39.15
20,2016-05-01,48.05,57.7,52.64,39.15
21,2016-06-01,48.05,57.7,52.64,39.15
22,2016-07-01,48.89,58.44,47.31,43.47
23,2016-08-01,48.83,58.44,47.31,43.34
24,2016-09-01,48.83,58.44,47.31,43.34
25,2016-10-01,48.83,58.44,47.31,43.34
26,2016-11-01,48.83,58.44,47.31,43.34
27,2016-12-01,48.83,58.44,47.31,43.34
28,2017-01-01,48.76,57.96,47.31,43.43
29,2017-02-01,48.76,57.96,47.31,43.43
30,2017-03-01,48.76,57.96,47.31,43.43
31,2017-04-01,48.76,57.96,47.31,43.43
32,2017-05-01,49.3,57.96,49.47,43.43
33,2017-06-01,49.3,57.96,49.47,43.43
34,2017-07-01,49.3,57.96,49.47,43.43
35,2017-08-01,49.3,57.96,49.47,43.43
36,2017-09-01,54.56,59.73,53.45,51.72
37,2017-10-01,54.13,53.88,57.14,52.62
38,2017-11-01,54.13,53.88,57.14,52.62
39,2017-12-01,59.14,53.88,61.38,61.4
40,2018-01-01,59.14,53.88,61.38,61.4
41,2018-02-01,59.14,53.88,61.38,61.4
42,2018-03-01,59.14,53.88,61.38,61.4
43,2018-04-01,59.14,53.88,61.38,61.4
44,2018-05-01,59.14,53.88,61.38,61.4
45,2018-06-01,59.14,53.88,61.38,61.4
46,2018-07-01,59.14,53.88,61.38,61.4
47,2018-08-01,59.14,53.88,61.38,61.4
48,2018-09-01,59.14,53.88,61.38,61.4
49,2018-10-01,60.1,54.73,64.19,61.4
50,2018-11-01,59.76,53.6,64.19,61.4
51,2018-12-01,59.76,53.6,64.19,61.4
52,2019-01-01,59.76,53.6,64.19,61.4
53,2019-02-01,60.91,51.23,64.19,65.55
54,2019-03-01,60.91,51.23,64.19,65.55
55,2019-04-01,60.91,51.23,64.19,65.55
56,2019-05-01,60.91,51.23,64.19,65.55
57,2019-06-01,60.91,51.23,64.19,65.55
58,2019-07-01,60.48,51.23,62.46,65.55
59,2019-08-01,60.48,51.23,62.46,65.55
60,2019-09-01,60.91,52.65,62.46,65.55
61,2019-10-01,60.91,52.65,62.46,65.55
62,2019-11-01,60.91,52.65,62.46,65.55
63,2019-12-01,59.99,52.6,58.85,65.55
64,2020-01-01,15.07,7.39,1.39,6.3
65,2020-02-01,15.07,7.39,1.39,6.3
66,2020-03-01,15.07,7.39,1.39,6.3
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,11.16,6.34,1.22,3.6
71,2020-08-01,11.16,6.34,1.22,3.6
72,2020-09-01,,,,
73,2020-10-01,11.18,6.36,1.22,3.6
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,11.18,6.36,1.22,3.6
77,2021-02-01,11.18,6.36,1.22,3.6
78,2021-03-01,11.18,6.36,1.22,3.6
79,2021-04-01,,,,
80,2021-05-01,11.23,6.41,1.22,3.6
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.45,6.63,1.22,3.6
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,11.4,6.58,1.22,3.6
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.02,6.17,1.21,3.64
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.2,6.12,1.14,3.94
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,10.9,6.21,0.98,3.72
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.64,6.89,0.11,11.64
