,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,23.48,7.26,8.22,8.0
65,2020-02-01,23.48,7.26,8.22,8.0
66,2020-03-01,23.57,7.22,8.34,8.0
70,2020-07-01,23.5,6.78,8.71,8.02
71,2020-08-01,23.5,6.78,8.71,8.02
73,2020-10-01,23.53,6.8,8.71,8.02
76,2021-01-01,23.68,6.8,8.71,8.17
77,2021-02-01,23.68,6.8,8.71,8.17
78,2021-03-01,22.84,6.08,8.84,7.92
80,2021-05-01,22.84,6.08,8.84,7.92
84,2021-09-01,22.0,5.78,7.72,8.5
89,2022-02-01,21.87,5.64,7.72,8.5
92,2022-05-01,21.87,5.64,7.72,8.5
95,2022-08-01,21.08,5.56,6.33,9.2
100,2023-01-01,21.14,5.61,6.33,9.2
108,2023-09-01,21.63,5.31,7.72,8.59
