,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,54.0,65.0,40.0,59.0
1,2014-10-01,54.0,65.0,40.0,59.0
2,2014-11-01,54.0,65.0,40.0,59.0
3,2014-12-01,54.0,65.0,40.0,59.0
4,2015-01-01,54.0,65.0,40.0,59.0
5,2015-02-01,55.0,69.0,40.0,59.0
6,2015-03-01,55.0,69.0,40.0,59.0
7,2015-04-01,55.0,69.0,40.0,59.0
8,2015-05-01,55.0,69.0,40.0,59.0
9,2015-06-01,55.0,69.0,40.0,59.0
10,2015-07-01,55.0,69.0,40.0,59.0
11,2015-08-01,55.0,69.0,40.0,59.0
12,2015-09-01,55.0,69.0,40.0,59.0
13,2015-10-01,55.0,68.0,40.0,59.0
14,2015-11-01,55.0,68.0,40.0,59.0
15,2015-12-01,55.0,69.0,40.0,59.0
16,2016-01-01,54.65,68.5,39.57,59.2
17,2016-02-01,54.65,68.5,39.57,59.2
18,2016-03-01,54.65,68.5,39.57,59.2
19,2016-04-01,49.89,68.65,39.71,47.07
20,2016-05-01,49.89,68.65,39.71,47.07
21,2016-06-01,49.89,68.65,39.71,47.07
22,2016-07-01,49.89,68.65,39.71,47.07
23,2016-08-01,49.89,68.65,39.71,47.07
24,2016-09-01,49.89,68.65,39.71,47.07
25,2016-10-01,49.89,68.65,39.71,47.07
26,2016-11-01,49.89,68.65,39.71,47.07
27,2016-12-01,49.83,68.65,39.71,46.92
28,2017-01-01,49.83,68.65,39.71,46.92
29,2017-02-01,49.83,68.65,39.71,46.92
30,2017-03-01,49.83,68.65,39.71,46.92
31,2017-04-01,49.83,68.65,39.71,46.92
32,2017-05-01,49.83,68.65,39.71,46.92
33,2017-06-01,49.83,68.65,39.71,46.92
34,2017-07-01,49.83,68.65,39.71,46.92
35,2017-08-01,49.16,71.65,37.57,45.23
36,2017-09-01,49.16,71.65,37.57,45.23
37,2017-10-01,48.18,65.15,38.43,46.12
38,2017-11-01,48.18,65.15,38.43,46.12
39,2017-12-01,48.18,65.15,38.43,46.12
40,2018-01-01,48.18,65.15,38.43,46.12
41,2018-02-01,48.18,65.15,38.43,46.12
42,2018-03-01,48.18,65.15,38.43,46.12
43,2018-04-01,48.18,65.15,38.43,46.12
44,2018-05-01,48.18,65.15,38.43,46.12
45,2018-06-01,48.18,65.15,38.43,46.12
46,2018-07-01,48.18,65.15,38.43,46.12
47,2018-08-01,48.18,65.15,38.43,46.12
48,2018-09-01,47.81,65.65,37.0,46.12
49,2018-10-01,47.81,65.65,37.0,46.12
50,2018-11-01,48.01,66.45,37.0,46.12
51,2018-12-01,48.01,66.45,37.0,46.12
52,2019-01-01,48.01,66.45,37.0,46.12
53,2019-02-01,47.81,65.65,37.0,46.12
54,2019-03-01,47.81,65.65,37.0,46.12
55,2019-04-01,47.81,65.65,37.0,46.12
56,2019-05-01,47.81,65.65,37.0,46.12
57,2019-06-01,47.81,65.65,37.0,46.12
58,2019-07-01,47.81,65.65,37.0,46.12
59,2019-08-01,47.81,65.65,37.0,46.12
60,2019-09-01,47.81,65.65,37.0,46.12
61,2019-10-01,47.81,65.65,37.0,46.12
62,2019-11-01,47.81,65.65,37.0,46.12
63,2019-12-01,46.71,65.25,34.79,45.55
64,2020-01-01,17.19,5.36,3.32,8.51
65,2020-02-01,17.19,5.36,3.32,8.51
66,2020-03-01,17.19,5.36,3.32,8.51
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,17.01,5.27,3.25,8.49
71,2020-08-01,17.01,5.27,3.25,8.49
72,2020-09-01,,,,
73,2020-10-01,17.04,5.29,3.25,8.49
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.82,5.08,3.25,8.49
77,2021-02-01,16.82,5.08,3.25,8.49
78,2021-03-01,16.82,5.08,3.25,8.49
79,2021-04-01,,,,
80,2021-05-01,16.88,5.15,3.25,8.48
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,16.88,5.15,3.25,8.48
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.11,5.28,3.27,8.56
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.11,5.28,3.27,8.56
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,17.11,5.28,3.27,8.56
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,17.36,5.53,3.27,8.56
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.59,5.53,3.5,8.56
