,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,45.0,48.0,33.0,53.0
1,2014-10-01,45.0,48.0,33.0,53.0
2,2014-11-01,45.0,48.0,33.0,53.0
3,2014-12-01,45.0,48.0,33.0,53.0
4,2015-01-01,45.0,48.0,33.0,53.0
5,2015-02-01,45.0,48.0,33.0,53.0
6,2015-03-01,45.0,48.0,33.0,53.0
7,2015-04-01,45.0,48.0,33.0,53.0
8,2015-05-01,45.0,48.0,33.0,53.0
9,2015-06-01,45.0,48.0,33.0,53.0
10,2015-07-01,45.0,48.0,33.0,53.0
11,2015-08-01,45.0,48.0,33.0,53.0
12,2015-09-01,45.0,48.0,33.0,53.0
13,2015-10-01,45.0,48.0,33.0,53.0
14,2015-11-01,45.0,48.0,33.0,53.0
15,2015-12-01,46.0,50.0,33.0,53.0
16,2016-01-01,45.83,49.53,33.33,52.85
17,2016-02-01,45.83,49.53,33.33,52.85
18,2016-03-01,45.83,49.53,33.33,52.85
19,2016-04-01,47.41,52.22,33.33,54.91
20,2016-05-01,47.41,52.22,33.33,54.91
21,2016-06-01,47.41,52.22,33.33,54.91
22,2016-07-01,47.41,52.22,33.33,54.91
23,2016-08-01,47.41,52.22,33.33,54.91
24,2016-09-01,47.41,52.22,33.33,54.91
25,2016-10-01,47.41,52.22,33.33,54.91
26,2016-11-01,47.41,52.22,33.33,54.91
27,2016-12-01,47.41,52.22,33.33,54.91
28,2017-01-01,47.41,52.22,33.33,54.91
29,2017-02-01,47.41,52.22,33.33,54.91
30,2017-03-01,47.41,52.22,33.33,54.91
31,2017-04-01,50.99,53.22,44.0,54.91
32,2017-05-01,50.99,53.22,44.0,54.91
33,2017-06-01,50.91,53.01,44.0,54.91
34,2017-07-01,50.99,53.22,44.0,54.91
35,2017-08-01,50.91,53.01,44.0,54.91
36,2017-09-01,50.91,53.01,44.0,54.91
37,2017-10-01,52.19,54.46,45.0,56.24
38,2017-11-01,52.19,54.46,45.0,56.24
39,2017-12-01,52.19,54.46,45.0,56.24
40,2018-01-01,52.19,54.46,45.0,56.24
41,2018-02-01,52.19,54.46,45.0,56.24
42,2018-03-01,51.11,54.46,37.0,60.35
43,2018-04-01,51.11,54.46,37.0,60.35
44,2018-05-01,51.11,54.46,37.0,60.35
45,2018-06-01,51.11,54.46,37.0,60.35
46,2018-07-01,51.11,54.46,37.0,60.35
47,2018-08-01,51.11,54.46,37.0,60.35
48,2018-09-01,51.11,54.46,37.0,60.35
49,2018-10-01,50.77,53.59,37.0,60.35
50,2018-11-01,50.77,53.59,37.0,60.35
51,2018-12-01,50.77,53.59,37.0,60.35
52,2019-01-01,50.77,53.59,37.0,60.35
53,2019-02-01,50.77,53.59,37.0,60.35
54,2019-03-01,49.63,52.63,37.83,57.13
55,2019-04-01,49.63,52.63,37.83,57.13
56,2019-05-01,49.58,52.63,37.67,57.13
57,2019-06-01,49.58,52.63,37.67,57.13
58,2019-07-01,49.52,52.63,37.67,56.94
59,2019-08-01,49.52,52.63,37.67,56.94
60,2019-09-01,49.52,52.63,37.67,56.94
61,2019-10-01,49.52,52.63,37.67,56.94
62,2019-11-01,49.93,53.7,37.67,56.94
63,2019-12-01,50.11,53.93,37.98,56.94
64,2020-01-01,29.25,16.2,2.01,11.03
65,2020-02-01,29.25,16.2,2.01,11.03
66,2020-03-01,27.26,15.36,1.49,10.41
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,27.28,15.38,1.49,10.41
71,2020-08-01,27.28,15.38,1.49,10.41
72,2020-09-01,,,,
73,2020-10-01,27.42,15.18,1.83,10.41
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,27.42,15.18,1.83,10.41
77,2021-02-01,23.97,14.34,2.04,7.59
78,2021-03-01,23.97,14.34,2.04,7.59
79,2021-04-01,,,,
80,2021-05-01,23.97,14.34,2.04,7.59
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,24.31,14.67,2.04,7.59
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,24.31,14.67,2.04,7.59
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.95,12.16,1.95,7.83
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.95,12.16,1.95,7.83
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,21.97,12.04,1.97,7.95
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.83,11.91,1.97,7.95
