,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,65.0,77.0,59.0,62.0
1,2014-10-01,65.0,77.0,59.0,62.0
2,2014-11-01,65.0,77.0,59.0,62.0
3,2014-12-01,65.0,77.0,59.0,62.0
4,2015-01-01,65.0,77.0,60.0,62.0
5,2015-02-01,65.0,77.0,60.0,62.0
6,2015-03-01,65.0,77.0,59.0,62.0
7,2015-04-01,65.0,77.0,59.0,62.0
8,2015-05-01,65.0,77.0,59.0,62.0
9,2015-06-01,65.0,77.0,59.0,62.0
10,2015-07-01,65.0,77.0,59.0,62.0
11,2015-08-01,65.0,77.0,59.0,62.0
12,2015-09-01,65.0,77.0,59.0,62.0
13,2015-10-01,64.0,77.0,59.0,62.0
14,2015-11-01,64.0,77.0,59.0,62.0
15,2015-12-01,65.0,77.0,59.0,63.0
16,2016-01-01,64.85,76.79,58.98,62.53
17,2016-02-01,64.85,76.79,58.98,62.53
18,2016-03-01,64.85,76.79,58.98,62.53
19,2016-04-01,63.79,76.79,58.99,59.88
20,2016-05-01,63.79,76.79,58.99,59.88
21,2016-06-01,63.79,76.79,58.99,59.88
22,2016-07-01,63.24,76.79,57.41,59.88
23,2016-08-01,63.24,76.79,57.41,59.88
24,2016-09-01,63.24,76.79,57.41,59.88
25,2016-10-01,63.24,76.79,57.41,59.88
26,2016-11-01,63.24,76.79,57.41,59.88
27,2016-12-01,63.24,76.79,57.41,59.88
28,2017-01-01,59.51,76.79,47.61,59.13
29,2017-02-01,59.51,76.79,47.61,59.13
30,2017-03-01,60.27,68.79,52.88,61.41
31,2017-04-01,60.27,68.79,52.88,61.41
32,2017-05-01,61.35,68.79,55.98,61.41
33,2017-06-01,61.35,68.79,55.98,61.41
34,2017-07-01,61.35,68.79,55.98,61.41
35,2017-08-01,61.35,68.79,55.98,61.41
36,2017-09-01,61.35,68.79,55.98,61.41
37,2017-10-01,60.75,64.59,55.53,62.91
38,2017-11-01,60.75,64.59,55.53,62.91
39,2017-12-01,60.75,64.59,55.53,62.91
40,2018-01-01,60.75,64.59,55.53,62.91
41,2018-02-01,60.75,64.59,55.53,62.91
42,2018-03-01,60.75,64.59,55.53,62.91
43,2018-04-01,57.99,65.59,52.05,58.44
44,2018-05-01,57.99,65.59,52.05,58.44
45,2018-06-01,57.99,65.59,52.05,58.44
46,2018-07-01,57.99,65.59,52.05,58.44
47,2018-08-01,57.99,65.59,52.05,58.44
48,2018-09-01,57.99,65.59,52.05,58.44
49,2018-10-01,57.99,65.59,52.05,58.44
50,2018-11-01,57.66,64.39,52.05,58.37
51,2018-12-01,57.66,64.39,52.05,58.37
52,2019-01-01,59.54,64.39,52.05,63.05
53,2019-02-01,59.29,63.39,52.05,63.05
54,2019-03-01,59.29,63.39,52.05,63.05
55,2019-04-01,59.29,63.39,52.05,63.05
56,2019-05-01,59.29,63.39,52.05,63.05
57,2019-06-01,59.26,63.39,52.05,62.98
58,2019-07-01,59.26,63.39,52.05,62.98
59,2019-08-01,59.26,63.39,52.05,62.98
60,2019-09-01,59.21,63.39,51.92,62.98
61,2019-10-01,59.21,63.39,51.92,62.98
62,2019-11-01,59.39,64.09,51.92,62.98
63,2019-12-01,59.27,62.59,51.73,63.78
64,2020-01-01,25.85,5.33,8.74,11.79
65,2020-02-01,25.89,5.37,8.74,11.79
66,2020-03-01,25.89,5.37,8.74,11.79
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.82,4.68,8.3,10.84
71,2020-08-01,23.82,4.68,8.3,10.84
72,2020-09-01,,,,
73,2020-10-01,23.84,4.7,8.3,10.84
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,23.91,4.77,8.3,10.84
77,2021-02-01,23.91,4.77,8.3,10.84
78,2021-03-01,24.41,4.6,8.18,11.64
79,2021-04-01,,,,
80,2021-05-01,24.41,4.6,8.18,11.64
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,26.46,5.15,9.48,11.83
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,26.46,5.15,9.48,11.83
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,26.46,5.15,9.48,11.83
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,26.13,5.15,9.52,11.46
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,30.26,5.8,9.88,14.57
