,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.94,7.34,1.8,11.8
65,2020-02-01,20.94,7.34,1.8,11.8
66,2020-03-01,20.94,7.34,1.8,11.8
70,2020-07-01,21.16,7.34,2.02,11.8
71,2020-08-01,21.16,7.34,2.02,11.8
73,2020-10-01,21.16,7.34,2.02,11.8
76,2021-01-01,21.35,7.53,2.02,11.8
77,2021-02-01,21.35,7.53,2.02,11.8
78,2021-03-01,21.35,7.53,2.02,11.8
80,2021-05-01,21.34,7.63,1.91,11.8
84,2021-09-01,20.16,7.88,1.93,10.35
89,2022-02-01,19.94,7.66,1.93,10.35
92,2022-05-01,19.63,7.35,1.93,10.35
95,2022-08-01,19.63,7.35,1.93,10.35
100,2023-01-01,16.55,6.72,2.93,6.9
108,2023-09-01,17.01,6.93,3.0,7.09
