,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,47.0,61.0,39.0,47.0
1,2014-10-01,51.0,61.0,50.0,48.0
2,2014-11-01,52.0,61.0,50.0,48.0
3,2014-12-01,52.0,61.0,50.0,48.0
4,2015-01-01,52.0,61.0,50.0,48.0
5,2015-02-01,52.0,61.0,50.0,48.0
6,2015-03-01,52.0,61.0,50.0,48.0
7,2015-04-01,52.0,61.0,50.0,48.0
8,2015-05-01,52.0,61.0,50.0,48.0
9,2015-06-01,52.0,61.0,50.0,48.0
10,2015-07-01,50.0,61.0,46.0,48.0
11,2015-08-01,50.0,61.0,46.0,48.0
12,2015-09-01,50.0,61.0,46.0,48.0
13,2015-10-01,50.0,60.0,46.0,48.0
14,2015-11-01,50.0,60.0,46.0,48.0
15,2015-12-01,50.0,61.0,46.0,48.0
16,2016-01-01,50.77,64.44,43.84,48.92
17,2016-02-01,50.77,64.44,43.84,48.92
18,2016-03-01,50.77,64.44,43.84,48.92
19,2016-04-01,49.37,64.45,43.87,44.87
20,2016-05-01,49.37,64.45,43.87,44.87
21,2016-06-01,49.37,64.45,43.87,44.87
22,2016-07-01,49.37,64.45,43.87,44.87
23,2016-08-01,49.37,64.45,43.87,44.87
24,2016-09-01,49.37,64.45,43.87,44.87
25,2016-10-01,49.37,64.45,43.87,44.87
26,2016-11-01,49.37,64.45,43.87,44.87
27,2016-12-01,48.81,64.45,43.87,43.28
28,2017-01-01,45.61,64.45,35.85,43.3
29,2017-02-01,45.61,64.45,35.85,43.3
30,2017-03-01,45.61,64.45,35.85,43.3
31,2017-04-01,45.61,64.45,35.85,43.3
32,2017-05-01,45.61,64.45,35.85,43.3
33,2017-06-01,45.61,64.45,35.85,43.3
34,2017-07-01,45.61,64.45,35.85,43.3
35,2017-08-01,45.61,64.45,35.85,43.3
36,2017-09-01,45.61,64.45,35.85,43.3
37,2017-10-01,46.13,59.55,39.69,43.92
38,2017-11-01,46.13,59.55,39.69,43.92
39,2017-12-01,46.14,59.55,39.69,43.92
40,2018-01-01,46.14,59.55,39.69,43.92
41,2018-02-01,46.14,59.55,39.69,43.92
42,2018-03-01,46.11,59.55,39.69,43.83
43,2018-04-01,46.11,59.55,39.69,43.83
44,2018-05-01,46.11,59.55,39.69,43.83
45,2018-06-01,46.11,59.55,39.69,43.83
46,2018-07-01,47.3,59.55,40.59,46.22
47,2018-08-01,47.3,59.55,40.59,46.22
48,2018-09-01,47.3,59.55,40.59,46.22
49,2018-10-01,47.08,58.65,40.59,46.22
50,2018-11-01,47.08,58.65,40.59,46.22
51,2018-12-01,47.08,58.65,40.59,46.22
52,2019-01-01,47.08,58.65,40.59,46.22
53,2019-02-01,47.08,58.65,40.59,46.22
54,2019-03-01,47.08,58.65,40.59,46.22
55,2019-04-01,47.08,58.65,40.59,46.22
56,2019-05-01,47.08,58.65,40.59,46.22
57,2019-06-01,45.23,57.15,36.91,46.22
58,2019-07-01,45.23,57.15,36.91,46.22
59,2019-08-01,45.23,57.15,36.91,46.22
60,2019-09-01,45.23,57.15,36.91,46.22
61,2019-10-01,45.23,57.15,36.91,46.22
62,2019-11-01,45.23,57.15,36.91,46.22
63,2019-12-01,44.16,57.75,33.86,46.22
64,2020-01-01,29.46,7.94,9.08,12.44
65,2020-02-01,29.46,7.94,9.08,12.44
66,2020-03-01,29.46,7.94,9.08,12.44
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.46,7.94,9.08,12.44
71,2020-08-01,29.3,7.78,9.08,12.44
72,2020-09-01,,,,
73,2020-10-01,29.32,7.8,9.08,12.44
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.15,7.71,8.33,9.95
77,2021-02-01,26.0,7.71,8.33,9.95
78,2021-03-01,25.98,7.71,8.32,9.95
79,2021-04-01,,,,
80,2021-05-01,25.98,7.71,8.32,9.95
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,25.95,7.69,8.32,9.95
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.95,7.69,8.32,9.95
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.01,6.85,8.65,8.51
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.08,6.92,8.65,8.51
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,24.08,6.92,8.65,8.51
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.9,6.73,8.65,8.51
