,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.63,6.34,1.36,13.93
65,2020-02-01,21.63,6.34,1.36,13.93
66,2020-03-01,21.63,6.34,1.36,13.93
70,2020-07-01,21.39,6.1,1.36,13.93
71,2020-08-01,21.39,6.1,1.36,13.93
73,2020-10-01,21.41,6.12,1.36,13.93
76,2021-01-01,21.4,6.11,1.36,13.93
77,2021-02-01,21.48,6.19,1.36,13.93
78,2021-03-01,21.48,6.19,1.36,13.93
80,2021-05-01,21.48,6.19,1.36,13.93
84,2021-09-01,19.53,6.17,1.23,12.13
89,2022-02-01,19.3,5.88,1.23,12.19
92,2022-05-01,19.1,5.68,1.23,12.19
95,2022-08-01,19.1,5.68,1.23,12.19
100,2023-01-01,19.13,5.71,1.23,12.19
108,2023-09-01,18.9,6.37,2.5,10.03
