,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,25.35,6.12,12.88,6.34
65,2020-02-01,25.35,6.12,12.88,6.34
66,2020-03-01,25.35,6.12,12.88,6.34
70,2020-07-01,25.02,5.93,12.75,6.34
71,2020-08-01,25.02,5.93,12.75,6.34
73,2020-10-01,25.05,5.95,12.75,6.34
76,2021-01-01,25.05,5.95,12.75,6.34
77,2021-02-01,25.05,5.95,12.75,6.34
78,2021-03-01,25.05,5.95,12.75,6.34
80,2021-05-01,26.16,5.07,14.72,6.36
84,2021-09-01,26.16,5.07,14.72,6.36
89,2022-02-01,26.16,5.07,14.72,6.36
92,2022-05-01,26.16,5.07,14.72,6.36
95,2022-08-01,26.51,5.42,14.72,6.36
100,2023-01-01,26.59,5.42,14.8,6.36
108,2023-09-01,22.43,4.95,11.79,5.69
