,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,46.0,47.0,33.0,57.0
1,2014-10-01,46.0,47.0,33.0,57.0
2,2014-11-01,46.0,47.0,33.0,57.0
3,2014-12-01,46.0,48.0,33.0,55.0
4,2015-01-01,46.0,48.0,33.0,55.0
5,2015-02-01,46.0,48.0,33.0,55.0
6,2015-03-01,46.0,48.0,33.0,56.0
7,2015-04-01,46.0,48.0,33.0,56.0
8,2015-05-01,46.0,48.0,33.0,56.0
9,2015-06-01,46.0,48.0,33.0,56.0
10,2015-07-01,46.0,48.0,33.0,56.0
11,2015-08-01,46.0,48.0,33.0,56.0
12,2015-09-01,46.0,48.0,33.0,56.0
13,2015-10-01,46.0,48.0,33.0,56.0
14,2015-11-01,46.0,48.0,33.0,56.0
15,2015-12-01,46.0,47.0,33.0,56.0
16,2016-01-01,45.85,46.85,33.33,55.57
17,2016-02-01,45.85,46.85,33.33,55.57
18,2016-03-01,45.85,46.85,33.33,55.57
19,2016-04-01,45.97,49.79,33.33,53.28
20,2016-05-01,45.97,49.79,33.33,53.28
21,2016-06-01,45.97,49.79,33.33,53.28
22,2016-07-01,45.97,49.79,33.33,53.28
23,2016-08-01,45.97,49.79,33.33,53.28
24,2016-09-01,46.73,49.79,33.33,55.66
25,2016-10-01,46.73,49.79,33.33,55.66
26,2016-11-01,46.11,48.16,33.33,55.66
27,2016-12-01,46.11,48.16,33.33,55.66
28,2017-01-01,46.11,48.16,33.33,55.66
29,2017-02-01,46.11,48.16,33.33,55.66
30,2017-03-01,45.35,48.16,33.33,53.28
31,2017-04-01,45.35,48.16,33.33,53.28
32,2017-05-01,45.24,48.16,33.33,52.94
33,2017-06-01,45.24,48.16,33.33,52.94
34,2017-07-01,45.24,48.16,33.33,52.94
35,2017-08-01,44.05,48.16,33.17,49.38
36,2017-09-01,44.05,48.16,33.17,49.38
37,2017-10-01,43.39,44.51,34.17,50.71
38,2017-11-01,43.39,44.51,34.17,50.71
39,2017-12-01,43.39,44.51,34.17,50.71
40,2018-01-01,43.39,44.51,34.17,50.71
41,2018-02-01,44.8,44.51,37.92,51.6
42,2018-03-01,44.8,44.51,37.92,51.6
43,2018-04-01,44.8,44.51,37.92,51.6
44,2018-05-01,44.8,44.51,37.92,51.6
45,2018-06-01,44.8,44.51,37.92,51.6
46,2018-07-01,44.8,44.51,37.92,51.6
47,2018-08-01,44.8,44.51,37.92,51.6
48,2018-09-01,44.8,44.51,37.92,51.6
49,2018-10-01,44.54,44.57,37.92,50.72
50,2018-11-01,44.25,43.8,37.92,50.72
51,2018-12-01,44.25,43.8,37.92,50.72
52,2019-01-01,44.25,43.8,37.92,50.72
53,2019-02-01,44.25,43.8,37.92,50.72
54,2019-03-01,44.25,43.8,37.92,50.72
55,2019-04-01,44.25,43.8,37.92,50.72
56,2019-05-01,45.01,43.8,37.92,53.1
57,2019-06-01,45.01,43.8,37.92,53.1
58,2019-07-01,45.01,43.8,37.92,53.1
59,2019-08-01,45.01,43.8,37.92,53.1
60,2019-09-01,45.01,43.8,37.92,53.1
61,2019-10-01,45.18,44.25,37.92,53.1
62,2019-11-01,45.18,44.25,37.92,53.1
63,2019-12-01,45.36,44.47,38.25,53.1
64,2020-01-01,32.25,18.16,2.44,11.64
65,2020-02-01,15.52,11.28,0.55,3.69
66,2020-03-01,15.52,11.28,0.55,3.69
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.52,11.28,0.55,3.69
71,2020-08-01,15.52,11.28,0.55,3.69
72,2020-09-01,,,,
73,2020-10-01,15.52,11.31,0.55,3.66
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,15.32,11.31,0.57,3.44
77,2021-02-01,15.32,11.31,0.57,3.44
78,2021-03-01,15.32,11.31,0.57,3.44
79,2021-04-01,,,,
80,2021-05-01,15.32,11.31,0.57,3.44
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,15.41,11.4,0.57,3.44
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.48,11.46,0.57,3.44
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,16.54,11.69,0.59,4.25
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.48,11.63,0.59,4.25
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.48,11.63,0.59,4.25
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.38,11.53,0.59,4.25
