,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,14.57,9.26,0.03,5.27
65,2020-02-01,14.57,9.26,0.03,5.27
66,2020-03-01,14.57,9.26,0.03,5.27
70,2020-07-01,16.28,8.44,0.03,7.81
71,2020-08-01,16.28,8.44,0.03,7.81
73,2020-10-01,16.2,8.11,0.03,8.06
76,2021-01-01,16.2,8.11,0.03,8.06
77,2021-02-01,16.2,8.11,0.03,8.06
78,2021-03-01,16.22,8.13,0.03,8.06
80,2021-05-01,16.31,7.96,0.03,8.31
84,2021-09-01,14.89,7.77,0.07,7.06
89,2022-02-01,14.4,7.24,0.07,7.1
92,2022-05-01,14.28,7.11,0.07,7.1
95,2022-08-01,14.88,6.9,0.06,7.92
108,2023-09-01,15.7,6.71,0.04,8.96
