,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,33.98,12.28,2.46,19.24
65,2020-02-01,33.98,12.28,2.46,19.24
66,2020-03-01,34.16,12.61,1.87,19.68
70,2020-07-01,34.34,12.79,1.87,19.68
71,2020-08-01,34.34,12.79,1.87,19.68
73,2020-10-01,34.36,12.81,1.87,19.68
76,2021-01-01,33.96,12.49,1.87,19.6
77,2021-02-01,30.84,10.69,1.77,18.38
78,2021-03-01,30.51,10.27,1.77,18.47
80,2021-05-01,29.9,10.27,1.77,17.86
84,2021-09-01,29.41,10.48,1.7,17.23
89,2022-02-01,32.31,11.79,3.12,17.4
92,2022-05-01,32.4,11.56,3.43,17.4
95,2022-08-01,32.4,11.56,3.43,17.4
108,2023-09-01,24.28,9.14,2.54,12.6
