,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,66.0,71.0,52.0
1,2014-10-01,62.0,66.0,71.0,52.0
2,2014-11-01,63.0,66.0,71.0,52.0
3,2014-12-01,63.0,66.0,71.0,52.0
4,2015-01-01,63.0,69.0,70.0,52.0
5,2015-02-01,63.0,69.0,70.0,52.0
6,2015-03-01,66.0,69.0,71.0,57.0
7,2015-04-01,66.0,69.0,71.0,57.0
8,2015-05-01,66.0,69.0,71.0,57.0
9,2015-06-01,66.0,69.0,71.0,57.0
10,2015-07-01,66.0,69.0,71.0,57.0
11,2015-08-01,66.0,69.0,71.0,57.0
12,2015-09-01,66.0,69.0,71.0,57.0
13,2015-10-01,66.0,69.0,71.0,57.0
14,2015-11-01,66.0,69.0,71.0,57.0
15,2015-12-01,66.0,69.0,71.0,57.0
16,2016-01-01,64.78,70.44,70.4,54.32
17,2016-02-01,64.78,70.44,70.4,54.32
18,2016-03-01,64.78,70.44,70.4,54.32
19,2016-04-01,63.85,70.45,71.09,50.83
20,2016-05-01,63.85,70.45,71.09,50.83
21,2016-06-01,63.85,70.45,71.09,50.83
22,2016-07-01,63.85,70.45,71.09,50.83
23,2016-08-01,63.85,70.45,71.09,50.83
24,2016-09-01,63.85,70.45,71.09,50.83
25,2016-10-01,63.8,70.45,71.09,50.69
26,2016-11-01,63.8,70.45,71.09,50.69
27,2016-12-01,63.85,70.45,71.99,49.81
28,2017-01-01,63.78,70.45,71.81,49.81
29,2017-02-01,63.78,70.45,71.81,49.81
30,2017-03-01,63.78,70.45,71.81,49.81
31,2017-04-01,63.78,70.45,71.81,49.81
32,2017-05-01,63.35,70.45,70.74,49.81
33,2017-06-01,63.35,70.45,70.74,49.81
34,2017-07-01,63.35,70.45,70.74,49.81
35,2017-08-01,63.35,70.45,70.74,49.81
36,2017-09-01,63.35,70.45,70.74,49.81
37,2017-10-01,63.0,67.75,71.38,49.99
38,2017-11-01,63.0,67.75,71.38,49.99
39,2017-12-01,63.0,67.75,71.38,49.99
40,2018-01-01,63.0,67.75,71.38,49.99
41,2018-02-01,63.0,67.75,71.38,49.99
42,2018-03-01,55.08,66.75,55.48,46.28
43,2018-04-01,55.08,66.75,55.48,46.28
44,2018-05-01,55.08,66.75,55.48,46.28
45,2018-06-01,55.08,66.75,55.48,46.28
46,2018-07-01,55.08,66.75,55.48,46.28
47,2018-08-01,55.08,66.75,55.48,46.28
48,2018-09-01,55.08,66.75,55.48,46.28
49,2018-10-01,54.93,66.15,55.48,46.28
50,2018-11-01,54.93,66.15,55.48,46.28
51,2018-12-01,54.93,66.15,55.48,46.28
52,2019-01-01,54.93,66.15,55.48,46.28
53,2019-02-01,54.93,66.15,55.48,46.28
54,2019-03-01,54.93,66.15,55.48,46.28
55,2019-04-01,54.93,66.15,55.48,46.28
56,2019-05-01,55.84,63.15,56.19,50.19
57,2019-06-01,55.84,63.15,56.19,50.19
58,2019-07-01,55.84,63.15,56.19,50.19
59,2019-08-01,55.84,63.15,56.19,50.19
60,2019-09-01,55.84,63.15,56.19,50.19
61,2019-10-01,55.84,63.15,56.19,50.19
62,2019-11-01,55.99,63.75,56.19,50.19
63,2019-12-01,54.59,63.75,52.7,50.19
64,2020-01-01,32.92,7.98,9.44,15.51
65,2020-02-01,32.92,7.98,9.44,15.51
66,2020-03-01,32.92,7.98,9.44,15.51
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.05,7.98,9.57,15.51
71,2020-08-01,32.59,7.52,9.57,15.51
72,2020-09-01,,,,
73,2020-10-01,28.37,6.44,7.79,14.14
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,28.35,6.41,7.79,14.14
77,2021-02-01,28.35,6.41,7.79,14.14
78,2021-03-01,28.35,6.41,7.79,14.14
79,2021-04-01,,,,
80,2021-05-01,28.35,6.41,7.79,14.14
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,28.37,6.44,7.79,14.14
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.09,5.59,7.12,12.38
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.09,5.59,7.12,12.38
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.09,5.59,7.12,12.38
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,25.27,5.77,7.12,12.38
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,25.88,5.42,7.98,12.48
