,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.02,6.93,4.87,5.22
65,2020-02-01,16.44,6.93,4.28,5.22
66,2020-03-01,16.44,6.93,4.28,5.22
70,2020-07-01,15.49,6.25,4.18,5.06
71,2020-08-01,15.49,6.25,4.18,5.06
73,2020-10-01,15.39,6.15,4.18,5.06
76,2021-01-01,15.78,6.04,3.84,5.9
77,2021-02-01,15.95,6.04,3.84,6.06
78,2021-03-01,16.14,6.23,3.84,6.06
80,2021-05-01,16.95,7.04,3.84,6.06
84,2021-09-01,16.96,7.05,3.84,6.06
89,2022-02-01,16.88,6.9,4.36,5.63
92,2022-05-01,16.67,6.68,4.36,5.63
95,2022-08-01,17.26,6.96,4.36,5.94
108,2023-09-01,18.87,6.62,4.93,7.32
