,timestamp,esgScore,governanceScore,environmentScore,socialScore
3,2020-01-01,26.51,15.55,2.28,8.68
4,2020-02-01,26.51,15.55,2.28,8.68
5,2020-03-01,26.51,15.55,2.28,8.68
9,2020-07-01,26.51,15.55,2.28,8.68
10,2020-08-01,26.22,15.26,2.28,8.68
12,2020-10-01,22.98,12.27,2.09,8.61
15,2021-01-01,22.98,12.27,2.09,8.61
16,2021-02-01,22.98,12.27,2.09,8.61
17,2021-03-01,22.98,12.27,2.09,8.61
19,2021-05-01,22.98,12.27,2.09,8.61
23,2021-09-01,20.85,11.37,1.56,7.92
28,2022-02-01,20.85,11.37,1.56,7.92
31,2022-05-01,20.85,11.37,1.56,7.92
34,2022-08-01,20.76,11.57,1.56,7.64
39,2023-01-01,20.25,10.51,1.58,8.16
47,2023-09-01,20.35,10.49,1.58,8.28
