,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,56.0,46.0,57.0
1,2014-10-01,52.0,52.0,54.0,50.0
2,2014-11-01,52.0,52.0,54.0,50.0
3,2014-12-01,52.0,52.0,54.0,50.0
4,2015-01-01,52.0,52.0,54.0,50.0
5,2015-02-01,53.0,52.0,57.0,50.0
6,2015-03-01,53.0,52.0,57.0,48.0
7,2015-04-01,53.0,52.0,57.0,48.0
8,2015-05-01,53.0,52.0,57.0,48.0
9,2015-06-01,53.0,52.0,57.0,48.0
10,2015-07-01,53.0,52.0,57.0,48.0
11,2015-08-01,53.0,52.0,57.0,48.0
12,2015-09-01,53.0,52.0,57.0,48.0
13,2015-10-01,53.0,52.0,57.0,48.0
14,2015-11-01,53.0,52.0,57.0,48.0
15,2015-12-01,53.0,52.0,57.0,48.0
16,2016-01-01,53.12,53.41,57.04,47.61
17,2016-02-01,53.12,53.41,57.04,47.61
18,2016-03-01,53.12,53.41,57.04,47.61
19,2016-04-01,52.43,56.5,57.36,41.79
20,2016-05-01,52.43,56.5,57.36,41.79
21,2016-06-01,52.43,56.5,57.36,41.79
22,2016-07-01,52.43,56.5,57.36,41.79
23,2016-08-01,52.43,56.5,57.36,41.79
24,2016-09-01,52.43,56.5,57.36,41.79
25,2016-10-01,52.43,56.5,57.36,41.79
26,2016-11-01,52.43,56.5,57.36,41.79
27,2016-12-01,52.43,56.5,57.36,41.79
28,2017-01-01,51.18,56.5,55.91,39.55
29,2017-02-01,51.18,56.5,55.91,39.55
30,2017-03-01,51.18,56.5,55.91,39.55
31,2017-04-01,53.26,55.67,55.91,47.32
32,2017-05-01,53.26,55.67,55.91,47.32
33,2017-06-01,53.26,55.67,55.91,47.32
34,2017-07-01,53.26,55.67,55.91,47.32
35,2017-08-01,53.26,55.67,55.91,47.32
36,2017-09-01,53.26,55.67,55.91,47.32
37,2017-10-01,53.24,54.34,56.86,47.32
38,2017-11-01,53.84,54.34,56.86,49.32
39,2017-12-01,53.84,54.34,56.86,49.32
40,2018-01-01,53.84,54.34,56.86,49.32
41,2018-02-01,53.84,54.34,56.86,49.32
42,2018-03-01,53.84,54.34,56.86,49.32
43,2018-04-01,57.52,57.9,63.39,49.32
44,2018-05-01,57.52,57.9,63.39,49.32
45,2018-06-01,57.52,57.9,63.39,49.32
46,2018-07-01,57.52,57.9,63.39,49.32
47,2018-08-01,57.52,57.9,63.39,49.32
48,2018-09-01,57.52,57.9,63.39,49.32
49,2018-10-01,57.52,57.9,63.39,49.32
50,2018-11-01,57.52,57.9,63.39,49.32
51,2018-12-01,57.47,57.72,63.39,49.32
52,2019-01-01,57.47,57.72,63.39,49.32
53,2019-02-01,57.47,57.72,63.39,49.32
54,2019-03-01,57.47,57.72,63.39,49.32
55,2019-04-01,57.47,57.72,63.39,49.32
56,2019-05-01,58.41,61.55,62.3,50.08
57,2019-06-01,58.41,61.55,62.3,50.08
58,2019-07-01,58.41,61.55,62.3,50.08
59,2019-08-01,58.41,61.55,62.3,50.08
60,2019-09-01,58.41,61.55,62.3,50.08
61,2019-10-01,58.41,61.55,62.3,50.08
62,2019-11-01,58.62,62.26,62.3,50.08
63,2019-12-01,56.74,62.08,57.74,50.08
64,2020-01-01,15.84,5.94,4.5,5.4
65,2020-02-01,15.84,5.94,4.5,5.4
66,2020-03-01,15.84,5.94,4.5,5.4
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.84,5.94,4.5,5.4
71,2020-08-01,15.8,5.94,4.56,5.29
72,2020-09-01,,,,
73,2020-10-01,13.99,4.85,4.78,4.35
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,13.99,4.85,4.78,4.35
77,2021-02-01,13.99,4.85,4.78,4.35
78,2021-03-01,13.99,4.85,4.78,4.35
79,2021-04-01,,,,
80,2021-05-01,13.78,4.85,4.79,4.14
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,10.97,5.14,2.94,2.89
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,10.97,5.14,2.94,2.89
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.09,5.14,2.89,3.06
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.09,5.14,2.89,3.06
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,11.16,5.21,2.89,3.06
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.91,6.05,2.98,2.87
