,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,43.0,50.0,43.0,39.0
1,2014-10-01,43.0,50.0,43.0,39.0
2,2014-11-01,42.0,47.0,43.0,38.0
3,2014-12-01,42.0,47.0,43.0,38.0
4,2015-01-01,42.0,47.0,43.0,38.0
5,2015-02-01,42.0,47.0,43.0,38.0
6,2015-03-01,42.0,47.0,43.0,38.0
7,2015-04-01,42.0,47.0,43.0,38.0
8,2015-05-01,42.0,47.0,43.0,38.0
9,2015-06-01,42.0,47.0,43.0,38.0
10,2015-07-01,42.0,47.0,43.0,38.0
11,2015-08-01,42.0,47.0,43.0,38.0
12,2015-09-01,42.0,47.0,43.0,38.0
13,2015-10-01,42.0,46.0,43.0,37.0
14,2015-11-01,42.0,46.0,43.0,37.0
15,2015-12-01,43.0,48.0,43.0,39.0
16,2016-01-01,42.65,48.48,42.93,38.75
17,2016-02-01,42.65,48.48,42.93,38.75
18,2016-03-01,42.65,48.48,42.93,38.75
19,2016-04-01,41.73,48.51,42.35,36.95
20,2016-05-01,41.73,48.51,42.35,36.95
21,2016-06-01,41.73,48.51,42.35,36.95
22,2016-07-01,41.73,48.51,42.35,36.95
23,2016-08-01,41.73,48.51,42.35,36.95
24,2016-09-01,39.39,48.51,37.36,35.47
25,2016-10-01,39.39,48.51,37.36,35.47
26,2016-11-01,39.39,48.51,37.36,35.47
27,2016-12-01,39.39,48.51,37.36,35.47
28,2017-01-01,38.87,46.42,37.36,35.46
29,2017-02-01,38.87,46.42,37.36,35.46
30,2017-03-01,38.87,46.42,37.36,35.46
31,2017-04-01,38.87,46.42,37.36,35.46
32,2017-05-01,38.87,46.42,37.36,35.46
33,2017-06-01,38.87,46.42,37.36,35.46
34,2017-07-01,38.87,46.42,37.36,35.46
35,2017-08-01,39.83,46.42,40.12,35.46
36,2017-09-01,39.83,46.42,40.12,35.46
37,2017-10-01,39.73,41.01,42.33,36.64
38,2017-11-01,39.73,41.01,42.33,36.64
39,2017-12-01,39.73,41.01,42.33,36.64
40,2018-01-01,39.73,41.01,42.33,36.64
41,2018-02-01,39.73,41.01,42.33,36.64
42,2018-03-01,39.73,41.01,42.33,36.64
43,2018-04-01,39.73,41.01,42.33,36.64
44,2018-05-01,38.73,41.01,42.33,34.14
45,2018-06-01,39.58,44.41,42.33,34.14
46,2018-07-01,39.58,44.41,42.33,34.14
47,2018-08-01,41.0,45.74,42.33,36.87
48,2018-09-01,41.0,45.74,42.33,36.87
49,2018-10-01,41.41,47.41,42.33,36.87
50,2018-11-01,41.19,46.52,42.33,36.87
51,2018-12-01,41.19,46.52,42.33,36.87
52,2019-01-01,42.09,46.52,42.33,39.11
53,2019-02-01,42.09,46.52,42.33,39.11
54,2019-03-01,42.09,46.52,42.33,39.11
55,2019-04-01,42.09,46.52,42.33,39.11
56,2019-05-01,42.09,46.52,42.33,39.11
57,2019-06-01,42.09,46.52,42.33,39.11
58,2019-07-01,42.09,46.52,42.33,39.11
59,2019-08-01,42.09,46.52,42.33,39.11
60,2019-09-01,42.09,46.52,42.33,39.11
61,2019-10-01,42.09,46.52,42.33,39.11
62,2019-11-01,48.03,54.21,42.65,48.87
63,2019-12-01,46.68,54.86,40.22,47.21
64,2020-01-01,33.22,6.74,14.18,12.3
65,2020-02-01,33.22,6.74,14.18,12.3
66,2020-03-01,33.22,6.74,14.18,12.3
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.24,6.76,14.18,12.3
71,2020-08-01,33.24,6.76,14.18,12.3
72,2020-09-01,,,,
73,2020-10-01,33.24,6.76,14.18,12.3
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,32.19,5.74,14.18,12.27
77,2021-02-01,32.19,5.74,14.18,12.27
78,2021-03-01,28.55,5.43,12.57,10.55
79,2021-04-01,,,,
80,2021-05-01,28.58,5.43,12.43,10.72
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,28.26,5.11,12.43,10.72
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,28.26,5.11,12.43,10.72
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,28.26,5.11,12.43,10.72
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,28.03,5.03,12.43,10.58
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,29.23,5.11,12.07,12.04
