,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,77.0,76.0,74.0,81.0
1,2014-10-01,75.0,76.0,74.0,79.0
2,2014-11-01,76.0,76.0,74.0,79.0
3,2014-12-01,76.0,76.0,74.0,79.0
4,2015-01-01,76.0,76.0,74.0,79.0
5,2015-02-01,76.0,76.0,74.0,79.0
6,2015-03-01,75.0,76.0,75.0,75.0
7,2015-04-01,75.0,76.0,75.0,75.0
8,2015-05-01,75.0,76.0,75.0,75.0
9,2015-06-01,75.0,76.0,75.0,75.0
10,2015-07-01,75.0,76.0,75.0,75.0
11,2015-08-01,75.0,75.0,74.0,76.0
12,2015-09-01,75.0,75.0,74.0,76.0
13,2015-10-01,75.0,75.0,74.0,76.0
14,2015-11-01,75.0,75.0,74.0,76.0
15,2015-12-01,75.0,75.0,74.0,76.0
16,2016-01-01,74.6,74.85,73.82,75.59
17,2016-02-01,74.6,74.85,73.82,75.59
18,2016-03-01,74.6,74.85,73.82,75.59
19,2016-04-01,71.03,74.85,69.89,69.57
20,2016-05-01,71.03,74.85,69.89,69.57
21,2016-06-01,71.03,74.85,69.89,69.57
22,2016-07-01,71.57,74.85,71.07,69.57
23,2016-08-01,70.81,74.85,71.07,67.04
24,2016-09-01,70.81,74.85,71.07,67.04
25,2016-10-01,70.01,71.65,71.07,67.04
26,2016-11-01,70.01,71.65,71.07,67.04
27,2016-12-01,70.01,71.65,71.07,67.04
28,2017-01-01,71.63,75.25,71.15,69.33
29,2017-02-01,71.63,75.25,71.15,69.33
30,2017-03-01,71.63,75.25,71.15,69.33
31,2017-04-01,71.63,75.25,71.15,69.33
32,2017-05-01,71.9,75.25,71.75,69.33
33,2017-06-01,71.9,75.25,71.75,69.33
34,2017-07-01,71.9,75.25,71.75,69.33
35,2017-08-01,71.9,75.25,71.75,69.33
36,2017-09-01,71.9,75.25,71.75,69.33
37,2017-10-01,71.09,75.55,70.48,68.29
38,2017-11-01,71.09,75.55,70.48,68.29
39,2017-12-01,70.25,75.55,70.41,65.58
40,2018-01-01,70.25,75.55,70.41,65.58
41,2018-02-01,70.25,75.55,70.41,65.58
42,2018-03-01,70.25,75.55,70.41,65.58
43,2018-04-01,70.25,75.55,70.41,65.58
44,2018-05-01,70.25,75.55,70.41,65.58
45,2018-06-01,70.25,75.55,70.41,65.58
46,2018-07-01,70.25,75.55,70.41,65.58
47,2018-08-01,70.25,75.55,70.41,65.58
48,2018-09-01,70.25,75.55,70.41,65.58
49,2018-10-01,70.25,75.55,70.41,65.58
50,2018-11-01,70.05,74.75,70.41,65.58
51,2018-12-01,70.05,74.75,70.41,65.58
52,2019-01-01,71.93,74.75,71.12,70.79
53,2019-02-01,71.93,74.75,71.12,70.79
54,2019-03-01,71.65,74.75,70.5,70.79
55,2019-04-01,71.65,74.75,70.5,70.79
56,2019-05-01,71.65,74.75,70.5,70.79
57,2019-06-01,71.65,74.75,70.5,70.79
58,2019-07-01,71.65,74.75,70.5,70.79
59,2019-08-01,71.65,74.75,70.5,70.79
60,2019-09-01,71.65,74.75,70.5,70.79
61,2019-10-01,71.65,74.75,70.5,70.79
62,2019-11-01,71.67,74.85,70.5,70.79
63,2019-12-01,71.96,74.45,71.36,70.79
64,2020-01-01,25.94,6.52,10.13,9.28
65,2020-02-01,25.94,6.52,10.13,9.28
66,2020-03-01,25.94,6.52,10.13,9.28
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.29,6.68,8.75,8.86
71,2020-08-01,24.29,6.68,8.75,8.86
72,2020-09-01,,,,
73,2020-10-01,24.15,6.53,8.75,8.86
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.15,6.53,8.75,8.86
77,2021-02-01,24.15,6.53,8.75,8.86
78,2021-03-01,24.15,6.53,8.75,8.86
79,2021-04-01,,,,
80,2021-05-01,25.36,6.62,9.88,8.86
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,24.36,6.34,9.05,8.97
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.61,6.59,9.05,8.97
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.39,6.59,8.83,8.97
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.86,6.44,7.38,9.05
