,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,48.0,65.0,41.0,44.0
1,2014-10-01,48.0,65.0,41.0,44.0
2,2014-11-01,48.0,65.0,41.0,44.0
3,2014-12-01,48.0,65.0,41.0,44.0
4,2015-01-01,47.0,65.0,37.0,44.0
5,2015-02-01,47.0,65.0,37.0,44.0
6,2015-03-01,47.0,65.0,37.0,44.0
7,2015-04-01,47.0,65.0,37.0,44.0
8,2015-05-01,47.0,65.0,37.0,44.0
9,2015-06-01,47.0,65.0,37.0,44.0
10,2015-07-01,47.0,65.0,37.0,44.0
11,2015-08-01,47.0,65.0,37.0,44.0
12,2015-09-01,47.0,65.0,37.0,44.0
13,2015-10-01,47.0,65.0,37.0,44.0
14,2015-11-01,47.0,65.0,37.0,44.0
15,2015-12-01,49.0,67.0,42.0,44.0
16,2016-01-01,49.11,67.05,41.85,44.25
17,2016-02-01,49.11,67.05,41.85,44.25
18,2016-03-01,49.11,67.05,41.85,44.25
19,2016-04-01,48.34,67.05,41.86,42.33
20,2016-05-01,48.34,67.05,41.86,42.33
21,2016-06-01,48.34,67.05,41.86,42.33
22,2016-07-01,48.34,67.05,41.86,42.33
23,2016-08-01,48.29,67.05,41.86,42.2
24,2016-09-01,48.29,67.05,41.86,42.2
25,2016-10-01,48.29,67.05,41.86,42.2
26,2016-11-01,48.29,67.05,41.86,42.2
27,2016-12-01,48.29,67.05,41.86,42.2
28,2017-01-01,48.89,63.39,39.0,48.47
29,2017-02-01,48.89,63.39,39.0,48.47
30,2017-03-01,48.89,63.39,39.0,48.47
31,2017-04-01,48.89,63.39,39.0,48.47
32,2017-05-01,48.89,63.39,39.0,48.47
33,2017-06-01,48.89,63.39,39.0,48.47
34,2017-07-01,48.89,63.39,39.0,48.47
35,2017-08-01,48.89,63.39,39.0,48.47
36,2017-09-01,48.13,66.44,35.43,47.81
37,2017-10-01,48.41,63.44,36.29,49.64
38,2017-11-01,48.41,63.44,36.29,49.64
39,2017-12-01,48.41,63.44,36.29,49.64
40,2018-01-01,48.34,63.14,36.29,49.64
41,2018-02-01,48.34,63.14,36.29,49.64
42,2018-03-01,48.34,63.14,36.29,49.64
43,2018-04-01,48.34,63.14,36.29,49.64
44,2018-05-01,48.34,63.14,36.29,49.64
45,2018-06-01,48.34,63.14,36.29,49.64
46,2018-07-01,48.34,63.14,36.29,49.64
47,2018-08-01,48.34,63.14,36.29,49.64
48,2018-09-01,47.16,62.14,36.29,47.32
49,2018-10-01,47.16,62.14,36.29,47.32
50,2018-11-01,47.16,62.14,36.29,47.32
51,2018-12-01,47.16,62.14,36.29,47.32
52,2019-01-01,47.16,62.14,36.29,47.32
53,2019-02-01,47.16,62.14,36.29,47.32
54,2019-03-01,47.16,62.14,36.29,47.32
55,2019-04-01,47.16,62.14,36.29,47.32
56,2019-05-01,47.2,62.3,36.29,47.32
57,2019-06-01,47.2,62.3,36.29,47.32
58,2019-07-01,47.2,62.3,36.29,47.32
59,2019-08-01,47.2,62.3,36.29,47.32
60,2019-09-01,47.2,62.3,36.29,47.32
61,2019-10-01,47.2,62.3,36.29,47.32
62,2019-11-01,46.85,60.9,36.29,47.32
63,2019-12-01,45.99,60.4,33.26,48.12
64,2020-01-01,12.96,4.18,0.18,8.6
65,2020-02-01,12.96,4.18,0.18,8.6
66,2020-03-01,12.96,4.18,0.18,8.6
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,12.5,4.11,0.12,8.27
71,2020-08-01,12.5,4.11,0.12,8.27
72,2020-09-01,,,,
73,2020-10-01,12.52,4.13,0.12,8.27
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.52,4.13,0.12,8.27
77,2021-02-01,12.47,4.03,0.12,8.32
78,2021-03-01,12.47,4.03,0.12,8.32
79,2021-04-01,,,,
80,2021-05-01,12.51,4.03,0.12,8.37
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.12,4.06,0.16,8.89
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.03,3.98,0.16,8.89
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.03,3.98,0.16,8.89
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.03,3.98,0.16,8.89
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,12.05,3.76,0.14,8.15
