,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,16.14,6.08,0.05,10.0
65,2020-02-01,16.14,6.08,0.05,10.0
66,2020-03-01,16.14,6.08,0.05,10.0
70,2020-07-01,15.9,5.84,0.05,10.0
71,2020-08-01,15.9,5.84,0.05,10.0
73,2020-10-01,15.92,5.86,0.05,10.0
76,2021-01-01,15.92,5.86,0.05,10.0
77,2021-02-01,15.95,5.89,0.05,10.0
78,2021-03-01,15.79,5.95,0.05,9.79
80,2021-05-01,15.49,6.11,0.05,9.32
84,2021-09-01,15.49,6.11,0.05,9.32
89,2022-02-01,15.38,6.0,0.05,9.32
92,2022-05-01,15.38,6.0,0.05,9.32
95,2022-08-01,15.15,5.72,0.12,9.32
100,2023-01-01,10.43,5.28,0.04,5.11
108,2023-09-01,10.32,5.28,0.04,5.0
