,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.57,6.81,1.59,11.18
65,2020-02-01,19.57,6.81,1.59,11.18
66,2020-03-01,19.57,6.81,1.59,11.18
70,2020-07-01,19.36,6.59,1.59,11.18
71,2020-08-01,19.36,6.59,1.59,11.18
73,2020-10-01,18.03,5.88,1.48,10.67
76,2021-01-01,18.03,5.88,1.48,10.67
77,2021-02-01,18.03,5.88,1.48,10.67
78,2021-03-01,18.03,5.88,1.48,10.67
80,2021-05-01,18.03,5.88,1.48,10.67
84,2021-09-01,18.29,6.14,1.48,10.67
89,2022-02-01,18.29,6.14,1.48,10.67
92,2022-05-01,17.02,6.25,1.37,9.4
95,2022-08-01,17.01,6.24,1.37,9.4
100,2023-01-01,17.01,6.24,1.37,9.4
108,2023-09-01,14.62,5.09,1.35,8.19
