,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,69.0,78.0,54.0,77.0
1,2014-10-01,69.0,78.0,54.0,77.0
2,2014-11-01,69.0,78.0,54.0,77.0
3,2014-12-01,69.0,78.0,54.0,77.0
4,2015-01-01,67.0,78.0,55.0,70.0
5,2015-02-01,67.0,78.0,55.0,70.0
6,2015-03-01,65.0,78.0,54.0,67.0
7,2015-04-01,65.0,78.0,54.0,67.0
8,2015-05-01,65.0,78.0,54.0,67.0
9,2015-06-01,65.0,78.0,54.0,67.0
10,2015-07-01,65.0,78.0,54.0,67.0
11,2015-08-01,65.0,78.0,54.0,67.0
12,2015-09-01,65.0,78.0,54.0,67.0
13,2015-10-01,65.0,78.0,54.0,67.0
14,2015-11-01,65.0,78.0,54.0,67.0
15,2015-12-01,65.0,78.0,54.0,67.0
16,2016-01-01,65.06,77.65,53.71,67.11
17,2016-02-01,65.06,77.65,53.71,67.11
18,2016-03-01,66.33,77.65,51.64,72.11
19,2016-04-01,65.4,77.65,51.29,70.1
20,2016-05-01,65.4,77.65,51.29,70.1
21,2016-06-01,65.4,77.65,51.29,70.1
22,2016-07-01,65.4,77.65,51.29,70.1
23,2016-08-01,65.4,77.65,51.29,70.1
24,2016-09-01,65.4,77.65,51.29,70.1
25,2016-10-01,65.4,77.65,51.29,70.1
26,2016-11-01,66.01,79.15,52.14,69.93
27,2016-12-01,66.01,79.15,52.14,69.93
28,2017-01-01,66.01,79.15,52.14,69.93
29,2017-02-01,66.01,79.15,52.14,69.93
30,2017-03-01,66.01,79.15,52.14,69.93
31,2017-04-01,66.01,79.15,52.14,69.93
32,2017-05-01,66.01,79.15,52.14,69.93
33,2017-06-01,66.01,79.15,52.14,69.93
34,2017-07-01,66.01,79.15,52.14,69.93
35,2017-08-01,66.01,79.15,52.14,69.93
36,2017-09-01,66.01,79.15,52.14,69.93
37,2017-10-01,67.46,77.35,55.61,71.65
38,2017-11-01,67.46,77.35,55.61,71.65
39,2017-12-01,67.46,77.35,55.61,71.65
40,2018-01-01,63.84,76.85,55.61,62.9
41,2018-02-01,64.0,76.85,55.99,62.97
42,2018-03-01,63.95,76.68,55.99,62.97
43,2018-04-01,63.95,76.68,55.99,62.97
44,2018-05-01,63.95,76.68,55.99,62.97
45,2018-06-01,63.95,76.68,55.99,62.97
46,2018-07-01,63.95,76.68,55.99,62.97
47,2018-08-01,63.95,76.68,55.99,62.97
48,2018-09-01,64.01,76.68,55.99,63.12
49,2018-10-01,64.01,76.68,55.99,63.12
50,2018-11-01,64.01,76.68,55.99,63.12
51,2018-12-01,64.01,76.68,55.99,63.12
52,2019-01-01,64.01,76.68,55.99,63.12
53,2019-02-01,64.01,76.68,55.99,63.12
54,2019-03-01,64.01,76.68,55.99,63.12
55,2019-04-01,64.01,76.68,55.99,63.12
56,2019-05-01,64.01,76.68,55.99,63.12
57,2019-06-01,64.01,76.68,55.99,63.12
58,2019-07-01,63.91,76.68,55.68,63.12
59,2019-08-01,63.91,76.68,55.68,63.12
60,2019-09-01,69.1,77.68,60.72,71.07
61,2019-10-01,69.48,79.18,60.72,71.07
62,2019-11-01,69.48,79.18,60.72,71.07
63,2019-12-01,69.26,79.98,59.54,71.07
64,2020-01-01,27.15,3.62,13.13,10.4
65,2020-02-01,27.15,3.62,13.13,10.4
66,2020-03-01,27.15,3.62,13.13,10.4
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.74,3.31,13.23,10.2
71,2020-08-01,26.74,3.31,13.23,10.2
72,2020-09-01,,,,
73,2020-10-01,25.09,3.36,13.6,8.13
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,25.09,3.36,13.6,8.13
77,2021-02-01,25.09,3.36,13.6,8.13
78,2021-03-01,25.09,3.36,13.6,8.13
79,2021-04-01,,,,
80,2021-05-01,25.36,3.4,13.83,8.13
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,25.36,3.4,13.83,8.13
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,24.08,3.41,12.19,8.48
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,24.08,3.41,12.19,8.48
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.98,3.32,12.19,8.48
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,26.1,3.31,11.78,11.01
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,25.15,3.31,10.83,11.01
