,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,54.0,56.0,63.0
1,2014-10-01,58.0,54.0,56.0,63.0
2,2014-11-01,58.0,54.0,56.0,63.0
3,2014-12-01,58.0,54.0,56.0,63.0
4,2015-01-01,58.0,52.0,54.0,66.0
5,2015-02-01,58.0,52.0,54.0,66.0
6,2015-03-01,58.0,52.0,56.0,66.0
7,2015-04-01,59.0,56.0,56.0,66.0
8,2015-05-01,56.0,52.0,56.0,61.0
9,2015-06-01,56.0,52.0,56.0,61.0
10,2015-07-01,56.0,52.0,56.0,61.0
11,2015-08-01,56.0,52.0,56.0,61.0
12,2015-09-01,56.0,52.0,56.0,61.0
13,2015-10-01,56.0,52.0,55.0,61.0
14,2015-11-01,56.0,52.0,55.0,61.0
15,2015-12-01,57.0,52.0,58.0,61.0
16,2016-01-01,57.0,51.98,58.23,60.96
17,2016-02-01,57.0,51.98,58.23,60.96
18,2016-03-01,57.0,51.98,58.23,60.96
19,2016-04-01,55.49,52.78,58.24,56.13
20,2016-05-01,55.49,52.78,58.24,56.13
21,2016-06-01,55.74,52.78,59.08,56.13
22,2016-07-01,55.74,52.78,59.08,56.13
23,2016-08-01,55.74,52.78,59.08,56.13
24,2016-09-01,55.74,52.78,59.08,56.13
25,2016-10-01,55.74,52.78,59.08,56.13
26,2016-11-01,57.53,52.78,59.08,61.77
27,2016-12-01,57.33,52.25,59.08,61.77
28,2017-01-01,56.97,52.26,58.07,61.52
29,2017-02-01,56.97,52.26,58.07,61.52
30,2017-03-01,56.97,52.26,58.07,61.52
31,2017-04-01,56.97,52.26,58.07,61.52
32,2017-05-01,56.35,52.26,56.0,61.52
33,2017-06-01,56.35,52.26,56.0,61.52
34,2017-07-01,56.35,52.26,56.0,61.52
35,2017-08-01,56.35,52.26,56.0,61.52
36,2017-09-01,56.35,52.26,56.0,61.52
37,2017-10-01,57.91,55.1,56.19,62.85
38,2017-11-01,57.91,55.1,56.19,62.85
39,2017-12-01,57.91,55.1,56.19,62.85
40,2018-01-01,58.91,58.56,55.15,62.85
41,2018-02-01,58.91,58.56,55.15,62.85
42,2018-03-01,58.91,58.56,55.15,62.85
43,2018-04-01,58.91,58.56,55.15,62.85
44,2018-05-01,58.91,58.56,55.15,62.85
45,2018-06-01,58.91,58.56,55.15,62.85
46,2018-07-01,58.91,58.56,55.15,62.85
47,2018-08-01,58.91,58.56,55.15,62.85
48,2018-09-01,56.51,52.23,55.15,62.85
49,2018-10-01,58.33,56.29,55.15,63.73
50,2018-11-01,58.21,55.97,55.15,63.73
51,2018-12-01,58.21,55.97,55.15,63.73
52,2019-01-01,57.54,53.94,55.46,63.73
53,2019-02-01,57.54,53.94,55.46,63.73
54,2019-03-01,57.54,53.94,55.46,63.73
55,2019-04-01,57.71,54.4,55.46,63.73
56,2019-05-01,57.71,54.4,55.46,63.73
57,2019-06-01,57.71,54.4,55.46,63.73
58,2019-07-01,57.71,54.4,55.46,63.73
59,2019-08-01,57.71,54.4,55.46,63.73
60,2019-09-01,58.51,54.51,55.46,66.11
61,2019-10-01,58.51,54.51,55.46,66.11
62,2019-11-01,58.51,54.51,55.46,66.11
63,2019-12-01,22.98,10.15,0.07,12.75
64,2020-01-01,22.98,10.15,0.07,12.75
65,2020-02-01,22.98,10.15,0.07,12.75
66,2020-03-01,22.41,9.85,0.07,12.5
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.13,9.46,0.07,12.6
71,2020-08-01,19.77,9.8,0.05,9.93
72,2020-09-01,,,,
73,2020-10-01,19.79,9.82,0.05,9.93
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,19.79,9.82,0.05,9.93
77,2021-02-01,19.79,9.82,0.05,9.93
78,2021-03-01,19.79,9.82,0.05,9.93
79,2021-04-01,,,,
80,2021-05-01,18.94,9.08,0.05,9.81
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,19.81,8.51,0.05,11.24
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.34,8.51,0.05,11.78
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.9,8.06,0.05,11.78
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,18.38,9.95,0.05,8.37
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.61,9.7,0.05,8.85
