,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,71.0,65.0,67.0
1,2014-10-01,66.0,71.0,64.0,67.0
2,2014-11-01,67.0,71.0,65.0,67.0
3,2014-12-01,67.0,71.0,65.0,67.0
4,2015-01-01,70.0,71.0,70.0,68.0
5,2015-02-01,70.0,71.0,70.0,68.0
6,2015-03-01,69.0,71.0,70.0,67.0
7,2015-04-01,69.0,71.0,70.0,67.0
8,2015-05-01,69.0,71.0,70.0,67.0
9,2015-06-01,69.0,71.0,70.0,67.0
10,2015-07-01,69.0,71.0,70.0,67.0
11,2015-08-01,69.0,71.0,70.0,67.0
12,2015-09-01,69.0,71.0,70.0,67.0
13,2015-10-01,69.0,71.0,70.0,66.0
14,2015-11-01,69.0,71.0,70.0,66.0
15,2015-12-01,68.0,71.0,70.0,62.0
16,2016-01-01,67.78,71.85,70.01,61.04
17,2016-02-01,67.78,71.85,70.01,61.04
18,2016-03-01,67.78,71.85,70.01,61.04
19,2016-04-01,68.1,71.85,69.43,62.99
20,2016-05-01,68.1,71.85,69.43,62.99
21,2016-06-01,68.1,71.85,69.43,62.99
22,2016-07-01,68.1,71.85,69.43,62.99
23,2016-08-01,68.1,71.85,69.43,62.99
24,2016-09-01,68.1,71.85,69.43,62.99
25,2016-10-01,68.1,71.85,69.43,62.99
26,2016-11-01,68.1,71.85,69.43,62.99
27,2016-12-01,68.1,71.85,69.43,62.99
28,2017-01-01,62.95,70.35,64.97,53.74
29,2017-02-01,62.95,70.35,64.97,53.74
30,2017-03-01,62.95,70.35,64.97,53.74
31,2017-04-01,62.95,70.35,64.97,53.74
32,2017-05-01,62.4,70.35,63.76,53.74
33,2017-06-01,62.4,70.35,63.76,53.74
34,2017-07-01,62.4,70.35,63.76,53.74
35,2017-08-01,60.26,70.35,59.0,53.74
36,2017-09-01,60.26,70.35,59.0,53.74
37,2017-10-01,58.48,67.05,56.87,53.74
38,2017-11-01,58.48,67.05,56.87,53.74
39,2017-12-01,62.6,68.55,65.03,53.99
40,2018-01-01,62.6,68.55,65.03,53.99
41,2018-02-01,62.6,68.55,65.03,53.99
42,2018-03-01,62.6,68.55,65.03,53.99
43,2018-04-01,62.6,68.55,65.03,53.99
44,2018-05-01,62.6,68.55,65.03,53.99
45,2018-06-01,62.6,68.55,65.03,53.99
46,2018-07-01,62.6,68.55,65.03,53.99
47,2018-08-01,62.6,68.55,65.03,53.99
48,2018-09-01,62.6,68.55,65.03,53.99
49,2018-10-01,62.5,68.15,65.03,53.99
50,2018-11-01,62.6,68.55,65.03,53.99
51,2018-12-01,62.6,68.55,65.03,53.99
52,2019-01-01,62.6,68.55,65.03,53.99
53,2019-02-01,65.15,75.15,65.03,56.99
54,2019-03-01,65.15,75.15,65.03,56.99
55,2019-04-01,65.25,73.65,64.7,59.06
56,2019-05-01,65.25,73.65,64.7,59.06
57,2019-06-01,65.21,73.49,64.7,59.06
58,2019-07-01,65.21,73.49,64.7,59.06
59,2019-08-01,65.21,73.49,64.7,59.06
60,2019-09-01,65.21,73.49,64.7,59.06
61,2019-10-01,65.21,73.49,64.7,59.06
62,2019-11-01,65.21,73.49,64.7,59.06
63,2019-12-01,65.45,74.69,64.57,59.06
64,2020-01-01,28.61,7.21,7.87,13.53
65,2020-02-01,28.61,7.21,7.87,13.53
66,2020-03-01,28.61,7.21,7.87,13.53
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.96,6.77,6.67,13.53
71,2020-08-01,26.96,6.77,6.67,13.53
72,2020-09-01,,,,
73,2020-10-01,26.99,6.79,6.67,13.53
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,25.18,6.64,5.04,13.51
77,2021-02-01,25.18,6.64,5.04,13.51
78,2021-03-01,25.18,6.64,5.04,13.51
79,2021-04-01,,,,
80,2021-05-01,25.18,6.64,5.04,13.51
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,25.06,6.51,5.04,13.51
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.29,6.5,7.46,9.34
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.29,6.5,7.46,9.34
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.09,6.29,7.46,9.34
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,23.09,6.29,7.46,9.34
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.81,6.08,6.86,10.86
