,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,57.0,65.0,63.0,48.0
1,2014-10-01,57.0,63.0,62.0,49.0
2,2014-11-01,57.0,63.0,62.0,49.0
3,2014-12-01,57.0,63.0,62.0,49.0
4,2015-01-01,56.0,60.0,62.0,49.0
5,2015-02-01,56.0,60.0,62.0,49.0
6,2015-03-01,55.0,60.0,57.0,49.0
7,2015-04-01,55.0,60.0,57.0,49.0
8,2015-05-01,55.0,60.0,57.0,49.0
9,2015-06-01,55.0,60.0,57.0,49.0
10,2015-07-01,55.0,60.0,57.0,49.0
11,2015-08-01,55.0,60.0,57.0,49.0
12,2015-09-01,55.0,60.0,57.0,49.0
13,2015-10-01,55.0,60.0,57.0,49.0
14,2015-11-01,58.0,62.0,62.0,51.0
15,2015-12-01,61.0,71.0,62.0,53.0
16,2016-01-01,60.79,71.32,61.92,53.23
17,2016-02-01,60.79,71.32,61.92,53.23
18,2016-03-01,60.79,71.32,61.92,53.23
19,2016-04-01,58.14,71.33,60.78,47.59
20,2016-05-01,58.14,71.33,60.78,47.59
21,2016-06-01,59.34,71.33,60.78,50.59
22,2016-07-01,59.34,71.33,60.78,50.59
23,2016-08-01,59.34,71.33,60.78,50.59
24,2016-09-01,59.34,71.33,60.78,50.59
25,2016-10-01,59.34,71.33,60.78,50.59
26,2016-11-01,59.34,71.33,60.78,50.59
27,2016-12-01,59.44,71.52,60.78,50.71
28,2017-01-01,58.75,72.77,57.23,51.33
29,2017-02-01,58.75,72.77,57.23,51.33
30,2017-03-01,58.75,72.77,57.23,51.33
31,2017-04-01,58.75,72.77,57.23,51.33
32,2017-05-01,57.71,72.77,54.24,51.33
33,2017-06-01,57.71,72.77,54.24,51.33
34,2017-07-01,57.71,72.77,54.24,51.33
35,2017-08-01,57.71,72.77,54.24,51.33
36,2017-09-01,57.71,72.77,54.24,51.33
37,2017-10-01,59.0,69.77,58.73,52.51
38,2017-11-01,59.0,69.77,58.73,52.51
39,2017-12-01,59.0,69.77,58.73,52.51
40,2018-01-01,59.0,69.77,58.73,52.51
41,2018-02-01,59.0,69.77,58.73,52.51
42,2018-03-01,59.0,69.77,58.73,52.51
43,2018-04-01,59.0,69.77,58.73,52.51
44,2018-05-01,58.1,69.77,56.16,52.51
45,2018-06-01,58.1,69.77,56.16,52.51
46,2018-07-01,58.1,69.77,56.16,52.51
47,2018-08-01,58.1,69.77,56.16,52.51
48,2018-09-01,58.1,69.77,56.16,52.51
49,2018-10-01,58.09,70.0,55.97,52.51
50,2018-11-01,58.99,68.67,59.88,52.18
51,2018-12-01,58.99,68.67,59.88,52.18
52,2019-01-01,58.99,68.67,59.88,52.18
53,2019-02-01,58.14,65.27,59.88,52.18
54,2019-03-01,58.47,65.27,60.8,52.18
55,2019-04-01,58.47,65.27,60.8,52.18
56,2019-05-01,58.47,65.27,60.8,52.18
57,2019-06-01,58.47,65.27,60.8,52.18
58,2019-07-01,58.47,65.27,60.8,52.18
59,2019-08-01,58.01,65.71,60.8,50.75
60,2019-09-01,58.01,65.71,60.8,50.75
61,2019-10-01,58.01,65.71,60.8,50.75
62,2019-11-01,58.01,65.71,60.8,50.75
63,2019-12-01,57.84,66.82,59.4,50.87
64,2020-01-01,35.98,5.23,16.6,14.14
65,2020-02-01,35.89,5.16,16.75,13.99
66,2020-03-01,36.29,5.55,15.6,15.14
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,35.36,5.55,14.68,15.14
71,2020-08-01,35.33,5.51,14.68,15.14
72,2020-09-01,,,,
73,2020-10-01,35.35,5.53,14.68,15.14
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,35.61,5.52,14.68,15.41
77,2021-02-01,35.61,5.52,14.68,15.41
78,2021-03-01,35.61,5.52,14.68,15.41
79,2021-04-01,,,,
80,2021-05-01,34.03,5.6,12.84,15.58
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,33.76,5.26,12.84,15.65
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,34.08,5.38,12.84,15.86
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,34.08,5.38,12.84,15.86
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,34.44,5.6,12.84,16.0
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,34.09,5.27,15.25,13.57
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,32.92,5.27,14.39,13.26
