,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.35,5.19,0.44,9.71
65,2020-02-01,15.35,5.19,0.44,9.71
66,2020-03-01,15.55,5.24,0.44,9.87
70,2020-07-01,14.91,5.07,0.47,9.37
71,2020-08-01,14.91,5.07,0.47,9.37
73,2020-10-01,14.94,5.09,0.47,9.37
76,2021-01-01,14.74,4.9,0.47,9.37
77,2021-02-01,14.74,4.9,0.47,9.37
78,2021-03-01,14.74,4.9,0.47,9.37
80,2021-05-01,14.63,4.83,0.42,9.37
84,2021-09-01,13.26,4.73,0.46,8.06
89,2022-02-01,13.26,4.73,0.46,8.06
92,2022-05-01,13.75,5.23,0.46,8.06
95,2022-08-01,15.24,5.33,1.53,8.39
108,2023-09-01,15.06,6.07,1.46,7.53
