,timestamp,esgScore,governanceScore,environmentScore,socialScore
63,2020-01-01,20.51,3.95,8.28,8.29
64,2020-02-01,20.51,3.95,8.28,8.29
65,2020-03-01,20.51,3.95,8.28,8.29
69,2020-07-01,20.51,3.95,8.28,8.29
70,2020-08-01,20.15,3.9,8.11,8.13
72,2020-10-01,19.79,3.54,8.11,8.13
75,2021-01-01,19.78,3.54,8.11,8.13
76,2021-02-01,19.78,3.54,8.11,8.13
77,2021-03-01,19.78,3.54,8.11,8.13
79,2021-05-01,19.6,3.54,7.94,8.13
83,2021-09-01,19.95,3.88,7.94,8.13
88,2022-02-01,19.95,3.88,7.94,8.13
91,2022-05-01,17.53,3.87,7.0,6.67
94,2022-08-01,17.53,3.87,7.0,6.67
99,2023-01-01,17.44,3.67,7.0,6.77
107,2023-09-01,17.56,4.45,6.11,7.0
