,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,53.0,59.0,61.0,44.0
1,2014-10-01,53.0,59.0,61.0,44.0
2,2014-11-01,52.0,57.0,61.0,44.0
3,2014-12-01,52.0,57.0,61.0,44.0
4,2015-01-01,55.0,58.0,65.0,47.0
5,2015-02-01,55.0,58.0,65.0,47.0
6,2015-03-01,55.0,58.0,65.0,47.0
7,2015-04-01,55.0,58.0,65.0,47.0
8,2015-05-01,55.0,58.0,65.0,47.0
9,2015-06-01,55.0,58.0,65.0,47.0
10,2015-07-01,54.0,54.0,65.0,47.0
11,2015-08-01,53.0,50.0,65.0,47.0
12,2015-09-01,53.0,50.0,65.0,47.0
13,2015-10-01,53.0,50.0,65.0,47.0
14,2015-11-01,53.0,50.0,65.0,47.0
15,2015-12-01,58.0,52.0,67.0,56.0
16,2016-01-01,57.67,52.0,66.8,56.38
17,2016-02-01,57.67,52.0,66.8,56.38
18,2016-03-01,57.67,52.0,66.8,56.38
19,2016-04-01,54.63,52.0,66.8,49.62
20,2016-05-01,54.63,52.0,66.8,49.62
21,2016-06-01,54.63,52.0,66.8,49.62
22,2016-07-01,54.63,52.0,66.8,49.62
23,2016-08-01,54.63,52.0,66.8,49.62
24,2016-09-01,54.63,52.0,66.8,49.62
25,2016-10-01,54.63,52.0,66.8,49.62
26,2016-11-01,54.63,52.0,66.8,49.62
27,2016-12-01,54.63,52.0,66.8,49.62
28,2017-01-01,55.3,52.0,66.8,51.12
29,2017-02-01,55.3,52.0,66.8,51.12
30,2017-03-01,55.3,52.0,66.8,51.12
31,2017-04-01,55.3,52.0,66.8,51.12
32,2017-05-01,55.3,52.0,66.8,51.12
33,2017-06-01,55.3,52.0,66.8,51.12
34,2017-07-01,55.3,52.0,66.8,51.12
35,2017-08-01,55.25,52.0,66.8,51.0
36,2017-09-01,55.25,52.0,66.8,51.0
37,2017-10-01,54.87,49.5,68.0,51.15
38,2017-11-01,54.87,49.5,68.0,51.15
39,2017-12-01,54.87,49.5,68.0,51.15
40,2018-01-01,53.61,48.17,66.9,49.86
41,2018-02-01,53.61,48.17,66.9,49.86
42,2018-03-01,53.61,48.17,66.9,49.86
43,2018-04-01,53.61,48.17,66.9,49.86
44,2018-05-01,53.61,48.17,66.9,49.86
45,2018-06-01,53.61,48.17,66.9,49.86
46,2018-07-01,53.61,48.17,66.9,49.86
47,2018-08-01,53.61,48.17,66.9,49.86
48,2018-09-01,53.61,48.17,66.9,49.86
49,2018-10-01,53.61,48.17,66.9,49.86
50,2018-11-01,53.61,48.17,66.9,49.86
51,2018-12-01,53.61,48.17,66.9,49.86
52,2019-01-01,53.61,48.17,66.9,49.86
53,2019-02-01,53.61,48.17,66.9,49.86
54,2019-03-01,52.21,48.17,61.3,49.86
55,2019-04-01,52.21,48.17,61.3,49.86
56,2019-05-01,52.21,48.17,61.3,49.86
57,2019-06-01,54.73,55.47,61.3,50.58
58,2019-07-01,54.73,55.47,61.3,50.58
59,2019-08-01,54.73,55.47,61.3,50.58
60,2019-09-01,54.7,55.37,61.3,50.58
61,2019-10-01,53.75,55.37,61.3,48.47
62,2019-11-01,53.32,53.96,61.3,48.47
63,2019-12-01,51.96,53.67,56.21,48.47
64,2020-01-01,21.02,9.13,0.1,11.79
65,2020-02-01,21.02,9.13,0.1,11.79
66,2020-03-01,20.66,8.78,0.1,11.79
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.66,8.78,0.1,11.79
71,2020-08-01,20.66,8.78,0.1,11.79
72,2020-09-01,,,,
73,2020-10-01,20.57,8.8,0.1,11.68
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,21.4,8.79,0.09,12.53
77,2021-02-01,21.4,8.79,0.09,12.53
78,2021-03-01,21.4,8.79,0.09,12.53
79,2021-04-01,,,,
80,2021-05-01,21.4,8.79,0.09,12.53
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.48,8.87,0.09,12.53
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,21.55,8.94,0.09,12.53
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.72,8.57,0.07,14.08
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.72,8.57,0.07,14.08
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,22.56,8.42,0.07,14.08
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.56,8.42,0.07,14.08
