,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,61.0,41.0,54.0
1,2014-10-01,50.0,61.0,41.0,54.0
2,2014-11-01,51.0,61.0,41.0,54.0
3,2014-12-01,51.0,61.0,41.0,54.0
4,2015-01-01,53.0,73.0,41.0,54.0
5,2015-02-01,53.0,73.0,41.0,54.0
6,2015-03-01,54.0,73.0,42.0,54.0
7,2015-04-01,54.0,73.0,42.0,54.0
8,2015-05-01,54.0,73.0,42.0,54.0
9,2015-06-01,54.0,73.0,42.0,54.0
10,2015-07-01,54.0,73.0,42.0,54.0
11,2015-08-01,54.0,73.0,42.0,54.0
12,2015-09-01,54.0,73.0,42.0,54.0
13,2015-10-01,54.0,73.0,42.0,54.0
14,2015-11-01,54.0,73.0,42.0,54.0
15,2015-12-01,55.0,75.0,43.0,54.0
16,2016-01-01,54.93,75.0,43.26,53.94
17,2016-02-01,54.93,75.0,43.26,53.94
18,2016-03-01,54.93,75.0,43.26,53.94
19,2016-04-01,52.33,75.0,41.93,48.01
20,2016-05-01,52.33,75.0,41.93,48.01
21,2016-06-01,52.33,75.0,41.93,48.01
22,2016-07-01,52.33,75.0,41.93,48.01
23,2016-08-01,52.33,75.0,41.93,48.01
24,2016-09-01,52.33,75.0,41.93,48.01
25,2016-10-01,52.33,75.0,41.93,48.01
26,2016-11-01,52.3,75.0,41.93,47.92
27,2016-12-01,52.3,75.0,41.93,47.92
28,2017-01-01,54.02,73.95,45.43,49.62
29,2017-02-01,54.02,73.95,45.43,49.62
30,2017-03-01,54.02,73.95,45.43,49.62
31,2017-04-01,54.02,73.95,45.43,49.62
32,2017-05-01,54.02,73.95,45.43,49.62
33,2017-06-01,54.02,73.95,45.43,49.62
34,2017-07-01,54.02,73.95,45.43,49.62
35,2017-08-01,54.02,73.95,45.43,49.62
36,2017-09-01,54.02,73.95,45.43,49.62
37,2017-10-01,53.57,69.75,48.2,48.16
38,2017-11-01,53.57,69.75,48.2,48.16
39,2017-12-01,53.57,69.75,48.2,48.16
40,2018-01-01,53.54,69.75,48.12,48.16
41,2018-02-01,53.54,69.75,48.12,48.16
42,2018-03-01,53.54,69.75,48.12,48.16
43,2018-04-01,53.54,69.75,48.12,48.16
44,2018-05-01,53.54,69.75,48.12,48.16
45,2018-06-01,53.54,69.75,48.12,48.16
46,2018-07-01,52.19,60.75,48.89,49.84
47,2018-08-01,51.62,60.75,48.89,48.21
48,2018-09-01,51.62,60.75,48.89,48.21
49,2018-10-01,52.52,60.75,51.16,48.21
50,2018-11-01,52.52,60.75,51.16,48.21
51,2018-12-01,52.52,60.75,51.16,48.21
52,2019-01-01,52.52,60.75,51.16,48.21
53,2019-02-01,50.15,60.75,45.22,48.21
54,2019-03-01,49.81,60.75,44.37,48.21
55,2019-04-01,49.81,60.75,44.37,48.21
56,2019-05-01,49.81,60.75,44.37,48.21
57,2019-06-01,49.81,60.75,44.37,48.21
58,2019-07-01,48.72,60.75,42.69,47.01
59,2019-08-01,48.72,60.75,42.69,47.01
60,2019-09-01,48.72,60.75,42.69,47.01
61,2019-10-01,49.29,60.75,42.69,48.64
62,2019-11-01,49.49,61.55,42.69,48.64
63,2019-12-01,49.26,61.95,41.1,49.51
64,2020-01-01,33.37,8.78,19.74,4.85
65,2020-02-01,33.37,8.78,19.74,4.85
66,2020-03-01,33.23,8.84,19.54,4.85
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.25,8.86,19.54,4.85
71,2020-08-01,33.25,8.86,19.54,4.85
72,2020-09-01,,,,
73,2020-10-01,33.25,8.86,19.54,4.85
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,28.91,8.52,15.22,5.17
77,2021-02-01,28.91,8.52,15.22,5.17
78,2021-03-01,28.91,8.52,15.22,5.17
79,2021-04-01,,,,
80,2021-05-01,28.91,8.52,15.22,5.17
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,29.03,8.87,15.0,5.17
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,29.22,9.05,15.61,4.56
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.22,9.05,15.61,4.56
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.02,8.85,15.61,4.56
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,29.02,8.85,15.61,4.56
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,29.28,9.05,13.42,6.81
