,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.6,6.2,4.84,9.57
65,2020-02-01,20.6,6.2,4.84,9.57
66,2020-03-01,20.6,6.2,4.84,9.57
70,2020-07-01,20.65,6.25,4.84,9.57
71,2020-08-01,19.45,6.43,4.24,8.79
73,2020-10-01,19.47,6.45,4.24,8.79
76,2021-01-01,19.47,6.45,4.24,8.79
77,2021-02-01,19.47,6.45,4.24,8.79
78,2021-03-01,19.47,6.45,4.24,8.79
80,2021-05-01,19.47,6.45,4.24,8.79
84,2021-09-01,19.94,6.38,4.38,9.17
89,2022-02-01,20.1,6.54,4.38,9.17
92,2022-05-01,20.1,6.54,4.38,9.17
95,2022-08-01,19.6,6.22,4.31,9.07
108,2023-09-01,25.29,6.52,7.0,11.78
