,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,46.76,12.55,15.08,19.13
65,2020-02-01,46.3,12.09,15.05,19.16
66,2020-03-01,46.3,12.09,15.05,19.16
70,2020-07-01,45.84,11.4,15.19,19.25
71,2020-08-01,45.84,11.4,15.19,19.25
73,2020-10-01,45.86,11.42,15.19,19.25
76,2021-01-01,42.65,11.49,15.44,15.72
77,2021-02-01,42.65,11.49,15.44,15.72
78,2021-03-01,42.65,11.49,15.44,15.72
80,2021-05-01,42.85,11.49,15.65,15.72
84,2021-09-01,43.35,11.98,15.65,15.72
89,2022-02-01,40.71,11.58,14.09,15.04
92,2022-05-01,40.71,11.58,14.09,15.04
95,2022-08-01,40.71,11.58,14.09,15.04
108,2023-09-01,40.55,10.9,14.24,15.41
